y_true,mean_prediction,aleatoric_uncertainty,epistemic_uncertainty,predictive_uncertainty,model_predicted_std
19.0,27.855764,15.803953,18.648642,34.452595,3.9021618
76.0,45.130783,33.119194,25.061567,58.180763,5.689345
40.0,31.401031,15.848732,11.6171055,27.465837,3.9314256
21.0,32.476635,16.566416,33.20112,49.767532,3.9690442
34.0,33.783478,16.466702,12.389649,28.85635,4.013259
36.0,32.4545,17.402739,10.097144,27.499882,4.082945
36.0,28.54187,15.631493,16.95067,32.58216,3.8534584
52.0,28.135784,18.777798,9.810459,28.588257,4.2901525
16.0,25.856815,11.5167675,11.546435,23.063202,3.3521779
59.0,28.77319,18.237377,16.194262,34.43164,4.185834
53.0,28.459595,16.697144,13.299098,29.996243,3.9604576
32.0,29.757427,14.674937,26.233715,40.908653,3.7431984
27.0,24.982784,15.403879,11.673614,27.077492,3.852813
22.0,28.683264,14.426695,11.462687,25.889381,3.7207355
32.0,35.94298,28.145254,15.25544,43.400696,5.224613
89.0,36.0512,25.611286,28.145199,53.756485,4.9669027
15.0,24.273998,10.988437,14.1019535,25.09039,3.2580228
35.0,31.371073,18.343367,15.233053,33.57642,4.2335815
43.0,29.74104,14.219179,17.26392,31.483099,3.728981
28.0,26.959705,15.213458,13.378225,28.591682,3.824864
41.0,29.193653,22.035849,17.44633,39.482178,4.591382
19.0,29.09428,17.179644,10.769982,27.949627,4.0426683
33.0,31.169662,19.917784,13.989596,33.90738,4.4101553
20.0,35.173138,21.018936,23.079731,44.098667,4.5295277
51.0,25.30299,12.221481,12.725052,24.946533,3.4300392
27.0,25.94773,12.156661,10.127431,22.284092,3.4559257
69.0,32.21835,11.291741,12.049952,23.341694,3.3001244
38.0,25.946909,16.361568,9.385157,25.746725,4.0031986
27.0,24.118412,14.238803,12.804324,27.043127,3.7343514
52.0,40.03222,32.538605,22.115963,54.654568,5.626768
55.0,36.813667,25.25321,14.11407,39.36728,4.9656515
73.0,33.44967,18.192669,9.982524,28.175194,4.222821
53.0,31.383404,19.831127,11.5612135,31.392342,4.3855205
14.0,30.51369,15.021451,7.6341066,22.655558,3.8508987
23.0,30.403263,17.83073,20.04125,37.87198,4.161325
47.0,29.049942,17.729588,10.215145,27.944733,4.173029
31.0,30.561764,20.220844,10.974204,31.19505,4.4183135
14.0,30.276209,16.098404,6.1949162,22.29332,3.9657884
21.0,27.404602,14.401047,8.156665,22.557713,3.735951
58.0,26.43919,14.307413,12.730855,27.038269,3.7320495
32.0,36.262337,25.0461,16.8854,41.931503,4.951282
32.0,30.622025,19.00066,10.207081,29.20774,4.3126807
43.0,30.315557,17.504835,8.158517,25.663353,4.148759
28.0,26.662075,16.299622,6.7456675,23.045288,3.9989982
33.0,31.12376,16.591084,9.670443,26.261526,3.9766965
51.0,32.080273,23.305056,13.676476,36.98153,4.727197
36.0,28.410992,16.607967,11.869479,28.477448,3.9679666
23.0,30.316675,21.95414,12.951833,34.90597,4.5556154
14.0,30.130545,13.6785755,12.1542845,25.832859,3.652923
33.0,22.440199,11.582144,9.337435,20.919579,3.3525128
53.0,35.681187,22.605663,12.948685,35.554348,4.7138968
16.0,30.068966,14.530713,3.8148155,18.345528,3.7673802
35.0,31.608913,15.391629,17.713352,33.10498,3.83616
48.0,36.352394,25.380497,14.879126,40.25962,4.940558
65.0,38.924152,28.10546,16.16782,44.273277,5.236794
53.0,31.095541,21.394846,16.013952,37.4088,4.570555
38.0,31.64892,16.774967,10.331326,27.106293,4.025388
52.0,36.758682,25.107544,9.850466,34.958008,4.962272
14.0,25.05597,13.254376,14.12791,27.382286,3.5763428
21.0,25.653625,11.055429,7.5888915,18.644321,3.2809272
79.0,33.65145,22.945095,8.642391,31.587486,4.740511
36.0,28.91212,17.935007,11.751576,29.686584,4.1774287
56.0,36.36654,20.641582,9.384946,30.026527,4.4888644
33.0,30.126846,17.048885,11.141598,28.190483,4.0625615
51.0,37.62686,27.273922,11.213052,38.486973,5.1578074
43.0,25.799084,18.347189,8.054101,26.40129,4.2480974
29.0,29.714823,16.897648,17.042664,33.94031,4.0232077
31.0,34.099667,21.455519,18.173435,39.628952,4.5704603
41.0,37.412037,20.27918,21.332493,41.61167,4.4528375
57.0,31.054474,14.99243,24.9811,39.97353,3.8013713
23.0,33.309765,18.58299,18.747343,37.330334,4.1906533
34.0,35.33259,19.849533,12.285616,32.135147,4.3972445
27.0,27.312054,13.794325,8.32008,22.114405,3.6637807
22.0,26.076218,12.94552,12.805453,25.750973,3.4833813
41.0,31.74612,21.740246,8.446918,30.187164,4.6071873
7.0,26.34578,16.535355,7.8145523,24.349907,4.029623
24.0,26.50205,13.237532,14.890142,28.127674,3.6002884
27.0,27.659414,16.816229,12.064561,28.88079,4.023485
24.0,27.363338,13.572157,12.44367,26.015827,3.606625
58.0,31.621134,19.591494,25.941772,45.533264,4.35909
19.0,32.007378,25.59927,14.426346,40.025616,4.979843
15.0,31.252075,16.73625,14.896181,31.632431,4.0436563
40.0,29.84856,14.945079,7.833413,22.778492,3.813474
25.0,22.757122,10.578049,6.690872,17.26892,3.1880276
42.0,30.020472,20.536818,17.699059,38.235878,4.4751387
47.0,27.661453,14.53009,12.802553,27.332644,3.740004
41.0,40.19868,25.326906,14.834032,40.16094,4.9871836
89.0,40.858875,26.117468,20.931728,47.049194,5.0561705
28.0,28.443974,18.268925,16.058847,34.327774,4.1949434
42.0,29.497074,18.500383,12.478477,30.978859,4.253027
89.0,36.564533,20.598057,13.44115,34.039207,4.4818144
27.0,32.1668,16.471542,14.650621,31.122164,4.0025015
43.0,29.931326,16.755085,13.641212,30.396297,4.0333986
28.0,30.57096,16.111885,12.48341,28.595295,3.9381123
33.0,27.51623,14.632378,13.679227,28.311604,3.7678611
28.0,27.274836,17.61761,10.451649,28.06926,4.153723
75.0,32.146683,20.252268,32.378933,52.631203,4.3753967
88.0,39.52822,26.801626,15.83314,42.634766,5.1055236
32.0,32.347355,19.440933,17.415005,36.855938,4.349835
13.0,27.652187,16.834766,8.603723,25.438488,4.024829
30.0,29.803272,15.35683,14.741409,30.09824,3.868609
56.0,31.91333,18.676693,15.965256,34.64195,4.2645674
47.0,37.27494,25.27232,30.515167,55.787487,4.9851046
32.0,25.546507,16.821085,6.3482237,23.169308,4.045209
14.0,29.746914,16.142845,14.57017,30.713017,3.9484832
27.0,34.385,22.354008,18.65084,41.00485,4.6678095
61.0,30.396713,14.643735,14.504399,29.148134,3.7729416
17.0,21.771435,12.1353,8.830637,20.965937,3.4132912
48.0,29.356924,17.316122,7.902896,25.219017,4.071128
24.0,27.353207,12.107678,7.679197,19.786875,3.4197578
20.0,25.177698,11.043443,7.9639883,19.007431,3.282085
44.0,32.919945,18.766352,18.589504,37.355858,4.2098837
9.0,33.934254,20.2878,19.06854,39.35634,4.4226866
36.0,30.403662,16.677876,9.972236,26.650112,4.0383215
24.0,27.446299,12.503286,7.9829264,20.486214,3.48363
21.0,25.361597,13.484888,8.432621,21.91751,3.6161542
35.0,26.658253,13.532245,19.051365,32.58361,3.6101959
28.0,26.288305,13.671971,23.162788,36.83476,3.6134903
14.0,30.51951,20.68983,20.902655,41.592484,4.4612455
77.0,41.203537,34.19689,26.881186,61.07808,5.7581058
36.0,32.99601,19.989758,16.918447,36.908203,4.3924375
41.0,29.021656,13.204872,21.336563,34.541435,3.5540817
21.0,25.699879,15.115499,14.57741,29.69291,3.8118534
46.0,33.165398,18.988256,17.856632,36.844887,4.2738175
28.0,28.326406,18.93977,16.953531,35.893303,4.278048
32.0,28.250565,17.055775,26.285355,43.34113,4.0630445
35.0,36.08352,29.618832,11.788861,41.407692,5.339569
32.0,29.409718,17.191666,16.72956,33.921227,4.031152
46.0,27.553476,13.761518,14.184486,27.946003,3.6498039
32.0,29.285324,15.126699,5.8810124,21.007711,3.8336093
47.0,29.833546,15.242314,14.822108,30.064423,3.85032
24.0,26.417141,13.983881,10.555883,24.539764,3.6928475
45.0,34.611137,24.485922,11.422075,35.907997,4.852179
74.0,35.674152,19.276314,14.448006,33.72432,4.313293
34.0,22.320988,8.552824,7.9179206,16.470745,2.885095
48.0,30.054432,18.086939,8.1629,26.24984,4.2137136
33.0,25.028162,17.026323,6.734208,23.760532,4.07626
15.0,26.328028,13.895876,4.9277472,18.823624,3.6529388
19.0,32.392433,22.907986,17.373152,40.281136,4.7353573
40.0,27.277203,13.487857,9.4764385,22.964294,3.6466918
34.0,31.874523,17.657116,15.770523,33.42764,4.138128
5.0,26.509277,15.545056,8.95204,24.497097,3.8966393
17.0,27.635376,13.929697,12.267267,26.196964,3.6936069
30.0,31.74974,18.351412,10.885051,29.236462,4.2388535
22.0,26.75322,13.243451,9.84746,23.090912,3.5813384
13.0,25.99903,14.11745,11.749049,25.866499,3.6769283
39.0,28.746143,17.597666,16.458757,34.056423,4.146573
52.0,32.433273,18.729029,16.032732,34.76176,4.268262
36.0,34.263668,22.168894,12.624602,34.793495,4.6306863
48.0,40.80268,24.015877,23.977085,47.99296,4.818893
33.0,27.718872,14.057538,19.43603,33.49357,3.6656017
28.0,27.867294,16.24975,14.183298,30.433048,3.9487164
31.0,31.321445,19.615334,15.3263035,34.941635,4.356885
22.0,33.1736,23.518894,12.642524,36.16142,4.7885914
33.0,30.776554,16.351637,13.841614,30.19325,3.9836125
42.0,22.663,11.8181715,8.919514,20.737686,3.399854
86.0,45.80271,33.741333,24.160656,57.90199,5.6822557
38.0,35.86197,23.575315,18.189938,41.76525,4.8086348
43.0,33.04991,24.791945,12.909098,37.701042,4.900405
66.0,33.06968,20.157204,29.14881,49.306015,4.407717
29.0,25.735132,14.790125,9.312452,24.102577,3.778328
38.0,30.607227,19.90852,16.438416,36.346935,4.416757
44.0,25.092516,13.921112,6.580765,20.501877,3.6857066
94.0,31.500168,14.335574,33.36012,47.695694,3.6705704
34.0,33.286915,20.439766,12.914187,33.353954,4.41475
52.0,31.958633,19.726265,11.724918,31.451183,4.3825483
73.0,43.7782,28.994099,17.01439,46.00849,5.3204865
46.0,27.265789,12.784666,15.2684765,28.053143,3.4920654
23.0,26.818506,13.045921,11.89006,24.935982,3.5757809
58.0,42.382095,32.44647,16.60014,49.046608,5.628417
21.0,27.899246,11.231146,13.791328,25.022474,3.2955718
20.0,28.281086,16.30847,21.174772,37.483242,3.9671872
26.0,20.709963,7.073358,7.5473847,14.620743,2.6110153
38.0,33.502426,26.056803,9.4216585,35.478462,5.0596433
34.0,37.560455,20.295269,24.702799,44.99807,4.435561
30.0,31.251474,17.613295,20.068777,37.68207,4.1046324
62.0,31.608221,15.980603,18.195621,34.176224,3.8958774
24.0,29.539074,16.481548,4.62164,21.103188,4.0372257
24.0,30.824818,18.836948,15.365538,34.202484,4.2980914
4.0,31.341333,18.608404,15.033617,33.64202,4.2601013
21.0,27.089151,17.53449,8.201979,25.73647,4.131482
46.0,28.447046,15.71784,11.118598,26.836437,3.8907228
53.0,33.562843,21.894947,15.909254,37.8042,4.6402063
34.0,33.073444,24.965008,16.327768,41.292778,4.9254284
41.0,28.287882,18.96751,1.9603955,20.927906,4.3175063
43.0,27.667322,13.025406,8.2435665,21.268972,3.5664272
26.0,28.02735,15.648084,6.341483,21.989567,3.9157224
4.0,26.03565,13.699565,4.061345,17.76091,3.6622474
27.0,26.481411,12.880646,12.3008795,25.181526,3.5225155
39.0,26.795126,17.078968,6.7735634,23.852531,4.0982924
24.0,35.144146,25.470228,9.784819,35.255047,4.9655757
19.0,33.9734,21.9136,13.894918,35.808517,4.628146
54.0,26.199106,12.777648,8.829854,21.607502,3.5451694
97.0,37.318165,25.653406,23.277903,48.93131,5.015301
41.0,36.214626,24.646738,18.481634,43.128372,4.888727
80.0,44.660458,26.362286,30.856731,57.219017,5.039897
93.0,33.65398,23.551237,13.096649,36.64789,4.779214
66.0,37.19097,22.291576,18.121828,40.413406,4.6428137
22.0,28.831717,16.88463,4.8194957,21.704126,4.064495
31.0,25.376286,16.013708,11.521479,27.535187,3.955265
34.0,35.11036,20.763287,15.725383,36.48867,4.500221
38.0,26.096949,12.117704,9.925219,22.042923,3.449144
41.0,31.15656,14.969704,11.395309,26.365013,3.8379319
