y_true,mean_prediction,aleatoric_uncertainty,epistemic_uncertainty,predictive_uncertainty,model_predicted_std
19.0,18.207407,9.275072,1.4299368,10.7050085,2.9973786
76.0,50.128426,39.434673,7.1008697,46.53554,6.1204624
40.0,19.647638,8.376718,5.111502,13.48822,2.7425551
21.0,19.836218,7.323181,2.9615536,10.284735,2.6006138
34.0,9.108659,3.1101918,1.2060806,4.3162723,1.642864
36.0,26.713877,17.41834,7.6580215,25.076363,4.072905
36.0,21.405277,12.43687,3.8649864,16.301857,3.4411743
52.0,32.55235,33.1515,11.333334,44.484833,5.5084844
16.0,7.3121176,5.7206564,0.46883455,6.189491,2.3426495
59.0,16.668646,9.929377,3.099679,13.029056,3.087664
53.0,26.711721,10.077564,3.2572951,13.33486,3.03888
32.0,23.602585,17.392584,4.9695024,22.362087,3.9976087
27.0,28.46079,22.399967,9.917323,32.31729,4.6405187
22.0,16.00507,7.126423,2.5464637,9.672887,2.6163838
32.0,39.27454,51.673542,13.934618,65.60816,7.0770607
89.0,37.195034,32.73465,8.920376,41.655025,5.5697746
15.0,23.65582,12.884305,3.252996,16.1373,3.5289178
35.0,19.347548,12.644098,1.6797867,14.323885,3.490347
43.0,22.441822,14.149526,2.0681896,16.217716,3.5946503
28.0,18.537287,12.483686,2.5360875,15.0197735,3.466762
41.0,30.361673,18.893276,7.5049376,26.398214,4.2278395
19.0,27.556774,29.137299,14.605143,43.74244,5.23984
33.0,8.789081,2.9662037,1.280947,4.2471504,1.6409559
20.0,22.653446,11.251619,2.8535328,14.105152,3.2667847
51.0,16.515099,8.6929,3.4345164,12.127417,2.8478851
27.0,16.280598,13.742418,2.7990174,16.541435,3.5677738
69.0,21.230099,8.975501,4.5898786,13.56538,2.9064174
38.0,18.174475,12.018392,2.6902852,14.708677,3.3642037
27.0,19.829243,19.293053,4.343859,23.636911,4.2666235
52.0,32.48644,24.473755,4.026645,28.5004,4.8276453
55.0,50.43752,29.21368,9.887585,39.101265,5.2446313
73.0,53.61083,66.020065,18.58823,84.60829,7.8975677
53.0,29.567516,26.472174,4.360841,30.833015,5.015653
14.0,9.935779,7.7481756,1.6000112,9.3481865,2.6542318
23.0,20.811972,12.941309,2.2089403,15.1502495,3.5630348
47.0,13.919515,4.503074,2.2189717,6.722046,2.0977407
31.0,25.493435,12.514869,2.468965,14.983833,3.4452477
14.0,23.175686,25.403759,3.125852,28.529612,4.924552
21.0,24.422794,25.247372,8.751293,33.998665,4.734313
58.0,14.971273,15.179695,3.909206,19.088902,3.6646397
32.0,30.662918,18.683605,4.2726383,22.956244,4.235579
32.0,28.788284,34.337925,4.7603126,39.098236,5.5995855
43.0,41.8954,26.05132,14.484528,40.535847,4.890178
28.0,15.69279,4.7809777,1.3299528,6.1109304,2.1593556
33.0,9.079864,2.8115194,0.6327769,3.4442964,1.6460832
51.0,28.85917,19.5928,5.0817394,24.67454,4.2890406
36.0,31.817923,22.387707,3.4753983,25.863106,4.6200094
23.0,24.828947,13.500887,2.6757166,16.176603,3.6081548
14.0,22.237452,14.297201,1.7041452,16.001347,3.7365658
33.0,24.0033,15.952639,5.445655,21.398293,3.933433
53.0,20.269222,13.727234,4.5152535,18.242487,3.623544
16.0,22.03178,14.600302,2.2617562,16.862059,3.7393303
35.0,30.57787,36.46437,10.475035,46.939407,5.8313646
48.0,38.310196,42.90731,6.841756,49.749065,6.3687963
65.0,43.956158,28.069302,13.326506,41.395805,5.196447
53.0,30.672611,25.884745,3.2383971,29.123142,4.988391
38.0,14.940867,8.972521,4.9248714,13.897392,2.8900867
52.0,40.202156,34.62414,12.137624,46.761765,5.7945676
