id,y_true,mean_prediction,aleatoric_uncertainty,epistemic_uncertainty,predictive_uncertainty,model_predicted_std
005613,23.205128,18.025066,8.879613,3.3402843,12.219897,2.887191
005614,70.73684,51.378773,39.89105,7.565184,47.456234,6.1597085
005615,55.36842,19.976637,7.9363203,3.6825168,11.618837,2.7333093
005616,24.277779,20.41926,10.161675,2.2288642,12.390539,3.1537108
005617,25.23077,9.179416,2.8867779,1.9606129,4.8473907,1.5989099
005618,35.179485,25.955093,13.910143,4.7781878,18.688332,3.661049
005619,26.923077,21.978535,16.79266,6.4209013,23.213562,3.979993
005620,48.18919,31.945126,27.750622,11.273218,39.02384,5.119257
005621,18.675676,7.360985,5.10598,0.45547873,5.5614586,2.1905444
005622,57.37838,16.470783,7.601963,5.7657704,13.367733,2.6709733
005623,52.15,27.563318,9.455049,1.7082129,11.163261,2.9182832
005624,30.289474,23.20895,17.967915,4.617785,22.5857,4.1241007
005625,30.25641,26.337214,23.759935,10.324581,34.08452,4.759956
005626,26.526316,15.48405,7.5072136,1.6942886,9.201502,2.6743367
005627,33.46154,39.097034,43.279884,9.226759,52.506645,6.3233514
005628,69.45946,37.52908,30.834204,10.634542,41.468746,5.397849
005629,18.763159,23.560781,17.50359,6.1124454,23.616035,4.1336017
005630,33.5,19.122486,14.039436,1.5663941,15.60583,3.6574426
005631,42.763157,23.631403,13.5107975,4.5982556,18.109053,3.5648773
005632,33.055557,19.156227,12.664155,2.1515784,14.815733,3.501021
005633,34.307693,30.607342,17.469374,7.0899262,24.5593,4.1086497
005634,23.368422,26.483816,16.762882,7.235901,23.998783,3.9655056
005635,32.923077,9.113043,3.475055,1.4228393,4.8978944,1.7862151
005636,27.394737,24.109486,10.971749,3.309281,14.281031,3.2025628
005637,43.94737,17.396496,8.410955,2.3955352,10.806491,2.7517562
005638,29.692308,17.344759,15.2090225,1.8161281,17.02515,3.7679203
005639,55.435898,20.6502,14.171011,4.2548285,18.425838,3.6780057
005640,35.435898,17.647116,11.280039,4.751358,16.031397,3.2719753
005641,23.894737,19.25734,17.603706,4.7836466,22.387352,4.0489573
