id,y_true,mean_prediction,aleatoric_uncertainty,epistemic_uncertainty,predictive_uncertainty,model_predicted_std
005613,23.205128,25.51521,0.68273085,4.6443357,5.3270664,0.7766753
005614,70.73684,46.02046,2.7894883,15.7873,18.576788,1.6331831
005615,55.36842,29.490189,1.455229,8.875617,10.330846,1.053544
005616,24.277779,44.85102,3.0142412,8.564512,11.578753,1.6063521
005617,25.23077,22.618898,0.26987734,11.996565,12.266442,0.4825428
005618,35.179485,32.719063,1.9893354,7.3451815,9.334517,1.3248026
005619,26.923077,22.017712,0.82324123,10.839624,11.662866,0.84189117
005620,48.18919,20.970459,0.76050293,4.3470507,5.1075535,0.83412474
005621,18.675676,25.730228,0.24400306,8.408444,8.652448,0.45890778
005622,57.37838,27.011444,0.87009925,8.481514,9.351613,0.89154017
005623,52.15,34.677773,1.4499949,8.943855,10.39385,1.1613992
005624,30.289474,24.72646,1.3758104,5.0753493,6.4511595,1.0899055
005625,30.25641,37.29958,0.9517375,14.350705,15.302443,0.9118287
005626,26.526316,36.357964,0.92198765,16.248505,17.170492,0.9094833
005627,33.46154,39.08423,3.6062138,24.635214,28.241428,1.8091736
005628,69.45946,34.02063,3.2403607,13.11584,16.356201,1.7146353
005629,18.763159,33.596783,0.8619642,15.638987,16.50095,0.85599154
005630,33.5,17.131622,1.2518754,7.3371,8.588976,1.0475707
005631,42.763157,30.110271,1.8958557,11.006071,12.901927,1.2778242
005632,33.055557,25.257898,0.9129713,8.99056,9.903531,0.9160303
005633,34.307693,47.988976,1.788944,11.193515,12.982459,1.2554235
005634,23.368422,27.576374,1.8652744,9.135019,11.000294,1.2805574
005635,32.923077,18.713474,1.1047777,9.049893,10.154671,0.9466362
005636,27.394737,31.368887,1.4728501,8.554068,10.026917,1.1222622
005637,43.94737,31.703897,1.3432642,15.34979,16.693054,1.0967093
005638,29.692308,19.6596,0.50906634,8.64258,9.151647,0.6757909
005639,55.435898,19.755634,0.37274393,9.294926,9.667669,0.57491803
005640,35.435898,27.494228,1.0059866,11.599806,12.605792,0.9774804
005641,23.894737,16.802551,0.20527562,3.9236054,4.128881,0.43703324
005642,47.18919,40.487274,0.7020069,7.170752,7.872759,0.74213046
005643,54.11111,53.00183,2.6463325,23.542685,26.189016,1.4900454
005644,63.81579,53.514088,2.4040911,18.081333,20.485424,1.4302595
005645,47.342106,32.947834,2.3359976,13.453137,15.789135,1.4408906
005646,16.432432,18.227146,0.40911976,5.3286085,5.737728,0.5799514
005647,31.756756,31.796143,1.0738715,7.0946417,8.168513,0.97098476
005648,40.394737,25.955807,1.5973052,4.6028643,6.2001696,1.2353082
005649,27.81081,25.935598,0.82312346,4.9960837,5.819207,0.8487331
005650,10.648648,36.5516,1.3916479,15.696228,17.087875,1.105737
005651,24.972973,32.646072,1.2045404,12.751837,13.956377,0.97901
