model_name,MAE,MSE,RMSE,R2_Score,Mean_Uncertainty,Uncertainty_Error_Correlation,MAE_norm,RMSE_norm,R2_Score_norm,Mean_Uncertainty_norm,composite_score
ensemble100percent,8.003170747254803,118.74733290480728,10.897124983444362,0.6198706910173493,4.175173798665318,0.1266719030166629,0.0,0.0,1.0,0.9659547631911335,-0.10340452368088665
dropconnect100percent,8.390358638877148,129.5678580847026,11.382787799335564,0.5852324498135633,4.161556014095045,0.0887371873298434,0.016963264009814617,0.020116722095065476,0.9902430774795434,0.961759076527911,-0.08905238561067208
ensemble75percent,8.408672280374114,129.41301991681598,11.375984349357026,0.5857281116892709,4.177089280915065,0.1240408859691957,0.017765611248496224,0.019834915236422668,0.9903826958420685,0.9665449299166703,-0.08836532710642139
dropconnect75percent,8.566500963276036,134.43822441226578,11.59474986415256,0.5696416239709896,4.166306687912033,0.0712960535507021,0.024680315128229092,0.028896438830832594,0.9858514434216544,0.9632227756099752,-0.08230695342279194
flipout75percent,8.83951111795248,141.22600128269625,11.883854647491118,0.5479128586322888,4.0824238116582405,0.0729389459100384,0.036641286613499496,0.04087149723035966,0.9797308705372634,0.9373781704647987,-0.07529039324646511
ensemble50percent,8.94760738210819,142.36128250559926,11.931524735154316,0.5442786408675069,4.1643968166076855,0.10199069468074,0.041377140980393017,0.042846048038842365,0.9787071816916079,0.9626343376361791,-0.07007333177089374
dropconnect50percent,9.017074163382205,145.21008220144782,12.050314610060926,0.5351591749113241,4.22011283760364,0.1080801219475195,0.04442058158419301,0.04776646365027599,0.9761384045346231,0.9798006369717448,-0.06514944548099014
flipout100percent,9.208047234433772,152.28540926264992,12.340397451567348,0.5125099151695744,3.9579221102325577,0.0333595439247418,0.05278738925846966,0.059782034363515216,0.9697585461825253,0.8990187643863268,-0.06500026678542997
ensemble25percent,9.537310535040444,160.0002316511367,12.649119797485383,0.4878135280447345,4.156379857128412,0.0718835508826881,0.06721289278733977,0.07256967515906061,0.962802051645328,0.960164284611533,-0.047887922205258185
dropconnect25percent,9.767037823028312,167.16890991712748,12.92938165254346,0.4648654360841806,4.108327004701719,0.0381569899142487,0.07727757900484658,0.08417844912234027,0.9563380180376699,0.9453590340940154,-0.04056713385949173
dropconnect1percent,12.226524385040443,255.98272355828465,15.99946010208734,0.180558136023884,1.0400102543832153,0.0664413203097148,0.18503125824618197,0.21134469071774226,0.8762541511239739,0.0,-0.03783491971099931
flipout50percent,9.908329133624871,175.99456881056648,13.266294464188803,0.4366130826677972,3.9334250185540953,0.0106996110345368,0.08346775657961408,0.098133771993208,0.9483798765811666,0.8914711254651301,-0.03770162853991228
ensemble1percent,12.28764104302831,261.00101406678584,16.15552580595215,0.1644937810896979,1.223548110652174,-0.031935057534006,0.18770886781837628,0.21780911478005804,0.8717291330807125,0.056548650169216744,-0.028264680037852895
flipout25percent,10.760442477709809,203.39881648732717,14.261795696451662,0.3488876788399296,3.399351725788676,0.0069810355276458,0.12080008007101485,0.13936859784245204,0.9236693272438432,0.7269212913804589,-0.021911124929581208
ensemble10percent,10.318602903240649,187.61625441746867,13.69730829095515,0.3994101980985346,4.172718273791709,0.041388915672568,0.10144244644177156,0.11598686901542613,0.9379005436339699,0.9651982074598949,-0.015687248699468026
ensemble5percent,10.946696659863498,210.0899930355461,14.49448146832256,0.3274681466674103,3.4025250018705764,-0.0001306929570735,0.12896014636742378,0.14900671477263774,0.9176358593606975,0.7278989887486942,-0.014451200018509261
dropconnect10percent,10.372685306577353,191.94720170647648,13.854501135243972,0.3855461393450585,4.146487964484328,0.0699999870126996,0.10381187509885521,0.12249798055294095,0.9339953064632691,0.957116558175075,-0.012813261269721946
dropconnect5percent,11.204935583675429,216.72116218359392,14.721452448165362,0.3062407078329296,4.285673160920121,0.0510568069982783,0.14027396876997172,0.15840811833029703,0.9116565004551096,1.0,0.021300722916055864
flipout10percent,12.247348015778565,261.7491849973974,16.178664499809535,0.1620987656236895,3.871416910465116,-0.046351465492308,0.1859435717598447,0.21876754655358738,0.8710545035520463,0.8723662122703272,0.053033413186637554
flipout5percent,15.492664057740145,380.2517511845219,19.50004490211553,-0.2172470057334949,3.708485488372093,-0.015303895556,0.3281255821125255,0.3563430090739762,0.7642001376557108,0.8221664759499372,0.16752975563105463
flipout1percent,30.828252724303876,1227.7573877872587,35.03936911228938,-2.930248840132234,1.773861160859454,0.0907625504749619,1.0,1.0,0.0,0.226102009853898,0.7226102009853898
