model_name,MAE,MSE,RMSE,R2_Score,Mean_Uncertainty,Uncertainty_Error_Correlation,MAE_norm,RMSE_norm,R2_Score_norm,Mean_Uncertainty_norm,composite_score
dropconnect100percent,8.390358638877148,129.5678580847026,11.382787799335564,0.5852324498135633,4.161556014095045,0.0887371873298434,0.0,0.0,1.0,0.961759076527911,-0.10382409234720891
dropconnect75percent,8.566500963276036,134.43822441226578,11.59474986415256,0.5696416239709896,4.166306687912033,0.0712960535507021,0.00785021641194447,0.00895996179722428,0.9955650949168289,0.9632227756099752,-0.0969626663184232
flipout75percent,8.83951111795248,141.22600128269625,11.883854647491118,0.5479128586322888,4.0824238116582405,0.0729389459100384,0.020017586203290524,0.02118086470428343,0.9893842156725431,0.9373781704647987,-0.0897777321954275
dropconnect50percent,9.017074163382205,145.21008220144782,12.050314610060926,0.5351591749113241,4.22011283760364,0.1080801219475195,0.02793112054629516,0.028217382803314872,0.9857563528938562,0.9798006369717448,-0.07953354382208422
flipout100percent,9.208047234433772,152.28540926264992,12.340397451567348,0.5125099151695744,3.9579221102325577,0.0333595439247418,0.036442305701394166,0.0404796297302442,0.9793136334271003,0.8990187643863268,-0.07924003904715646
dropconnect25percent,9.767037823028312,167.16890991712748,12.92938165254346,0.4648654360841806,4.108327004701719,0.0381569899142487,0.06135509771593535,0.06537689587298975,0.9657608720394474,0.9453590340940154,-0.054461163150216874
flipout50percent,9.908329133624871,175.99456881056648,13.266294464188803,0.4366130826677972,3.9334250185540953,0.0106996110345368,0.06765209288217633,0.07961871751189482,0.9577243185532477,0.8914711254651301,-0.051451298757697564
dropconnect1percent,12.226524385040443,255.98272355828465,15.99946010208734,0.180558136023884,1.0400102543832153,0.0664413203097148,0.17096817248348015,0.1951538238631205,0.8848879341366318,0.0,-0.05004417067499814
flipout25percent,10.760442477709809,203.39881648732717,14.261795696451662,0.3488876788399296,3.399351725788676,0.0069810355276458,0.10562862226772057,0.12170008248569789,0.932770294738995,0.7269212913804589,-0.03510045615695552
dropconnect10percent,10.372685306577353,191.94720170647648,13.854501135243972,0.3855461393450585,4.146487964484328,0.0699999870126996,0.08834726914000872,0.10448311627153638,0.9431980164310351,0.957116558175075,-0.026244104931235107
dropconnect5percent,11.204935583675429,216.72116218359392,14.721452448165362,0.3062407078329296,4.285673160920121,0.0510568069982783,0.12543855203534146,0.14113047885755242,0.9206391048706348,1.0,0.008386743497275348
flipout10percent,12.247348015778565,261.7491849973974,16.178664499809535,0.1620987656236895,3.871416910465116,-0.046351465492308,0.17189622886251646,0.20272906879608413,0.8796370541353677,0.8723662122703272,0.04088642258379101
flipout5percent,15.492664057740145,380.2517511845219,19.50004490211553,-0.2172470057334949,3.708485488372093,-0.015303895556,0.3165317293959374,0.3431289160253742,0.7717298459695596,0.8221664759499372,0.157422044967069
flipout1percent,30.828252724303876,1227.7573877872587,35.03936911228938,-2.930248840132234,1.773861160859454,0.0907625504749619,1.0,1.0,0.0,0.226102009853898,0.7226102009853898
