y_true,mean_prediction,aleatoric_uncertainty,epistemic_uncertainty,predictive_uncertainty,model_predicted_std
19.0,24.498522,11.431787,4.392994,15.82478,3.314331
76.0,33.520023,23.220427,15.354935,38.575363,4.737702
40.0,30.487656,18.512053,14.478398,32.99045,4.2232194
21.0,30.13618,24.27615,18.822052,43.0982,4.7620764
34.0,32.692055,26.189438,17.502796,43.692234,5.0516644
36.0,26.62678,15.5762,2.9078324,18.484032,3.8502357
36.0,26.45665,18.785624,7.25222,26.037844,4.2586036
52.0,26.6254,20.103445,5.3798127,25.483257,4.439185
16.0,23.156134,16.635601,6.3231106,22.958712,4.017296
59.0,28.042551,19.94543,15.182841,35.128273,4.395272
53.0,25.937826,14.968979,5.203341,20.17232,3.8043609
32.0,25.786448,19.384602,15.537064,34.921665,4.3542256
27.0,22.114218,12.69206,6.7738824,19.465942,3.4827495
22.0,28.69049,18.334068,20.081867,38.415936,4.2354927
32.0,31.620459,19.576153,10.950437,30.526588,4.318493
89.0,29.64423,26.446644,15.119131,41.565773,4.9909763
15.0,21.192217,12.296631,7.994165,20.290796,3.3856359
35.0,26.726023,10.746888,15.56041,26.307297,3.2197938
43.0,26.01565,20.547586,12.915463,33.46305,4.4530067
28.0,23.956417,18.031118,7.8925447,25.923664,4.167125
41.0,25.866388,19.46035,16.566818,36.02717,4.302065
19.0,24.91884,16.073277,7.184643,23.25792,3.940508
33.0,28.271404,16.076872,8.967748,25.04462,3.9458592
20.0,27.066833,13.760539,10.04422,23.80476,3.6691773
51.0,23.918192,14.098913,5.6158533,19.714767,3.694137
27.0,24.605024,14.890823,6.969226,21.86005,3.7838268
69.0,25.323803,13.744459,10.584585,24.329044,3.6131206
38.0,24.252708,16.481441,10.319441,26.800882,3.9660182
27.0,22.29855,9.792908,7.5307474,17.323654,3.0792027
52.0,36.71541,30.709448,11.442025,42.151474,5.4062634
55.0,30.512497,18.511494,24.368017,42.87951,4.218011
73.0,23.520582,16.081469,7.5251417,23.60661,3.9248848
53.0,27.161224,22.225084,14.130033,36.355118,4.558341
14.0,28.954458,17.90102,14.757692,32.658714,4.1838
23.0,25.460737,11.434713,4.983216,16.417929,3.316178
47.0,24.487123,12.850433,8.12315,20.973583,3.5288053
31.0,24.363148,14.774587,13.891993,28.66658,3.7739062
14.0,26.881618,13.521083,8.22818,21.749264,3.6012292
21.0,25.808783,14.553556,8.787534,23.341091,3.755078
58.0,28.105602,18.541904,23.037556,41.57946,4.1894727
32.0,37.20443,29.350433,14.424604,43.77504,5.316613
32.0,31.426687,40.30075,15.997783,56.298534,6.2272224
43.0,28.975555,20.871624,11.896254,32.767876,4.4954705
28.0,23.182835,10.9241085,11.947809,22.871918,3.2443504
33.0,30.33608,20.71791,7.355657,28.073568,4.519951
51.0,28.639023,17.265915,13.429182,30.695097,4.072327
36.0,27.13793,12.140671,7.8592567,19.999928,3.3998985
23.0,27.291452,27.191278,10.60344,37.79472,5.1127744
14.0,25.892069,12.227323,7.335369,19.56269,3.4404023
33.0,22.555775,10.632988,10.248297,20.881285,3.2079399
53.0,28.045475,15.825412,5.181471,21.006882,3.922807
16.0,25.903769,16.056614,9.882996,25.93961,3.9480681
35.0,23.057158,10.735471,7.9388895,18.67436,3.2168317
48.0,26.474579,22.61613,10.130547,32.746677,4.698518
65.0,25.778238,12.698239,6.702755,19.400993,3.4771848
53.0,31.426678,30.739658,14.069231,44.80889,5.43888
38.0,28.50091,13.358728,6.6046004,19.96333,3.5809166
52.0,23.524174,12.52007,3.8966117,16.416681,3.5018973
14.0,22.344193,17.642557,9.228659,26.871216,4.078263
21.0,24.717821,15.530035,3.74231,19.272345,3.8153865
79.0,28.485535,24.792217,8.850132,33.64235,4.8628144
36.0,23.739199,12.401167,8.028822,20.429989,3.460975
56.0,30.006649,17.321522,12.093295,29.414818,4.0432816
33.0,27.481195,23.467997,9.607456,33.075455,4.737437
51.0,31.524914,24.068035,17.403128,41.47116,4.7080145
43.0,26.541035,17.655186,12.387178,30.042364,4.1227884
29.0,22.91794,14.099319,7.35643,21.45575,3.6767452
31.0,29.156738,18.557968,20.283388,38.841354,4.202836
41.0,28.910583,10.618196,14.640373,25.258568,3.1546693
57.0,29.10671,17.791218,7.3855104,25.176727,4.132711
23.0,30.762726,24.694597,10.915462,35.610058,4.901971
34.0,29.004185,21.549473,9.143633,30.693106,4.5725293
27.0,27.57067,20.886314,13.5499525,34.436268,4.483662
22.0,22.388746,10.740654,5.5745773,16.315231,3.1930418
41.0,25.503153,14.847554,6.608682,21.456236,3.7533002
7.0,25.842789,17.087215,9.101411,26.188625,4.0670958
24.0,27.887737,20.450062,16.01173,36.461792,4.4604373
27.0,27.706385,26.615429,10.289672,36.9051,5.076417
24.0,25.245024,17.777802,12.848879,30.62668,4.1478033
58.0,26.97586,21.541449,17.94111,39.48256,4.566685
19.0,22.79581,14.786566,10.769888,25.556454,3.7651772
15.0,29.665115,19.987865,10.302698,30.290564,4.410363
40.0,26.952576,15.429665,11.3596325,26.789297,3.849919
25.0,22.09499,11.809071,6.374712,18.183783,3.3502922
42.0,26.054422,18.169712,6.111151,24.280863,4.212491
47.0,22.872118,12.865018,10.4125395,23.277557,3.5579975
41.0,30.54127,24.91881,10.883674,35.802483,4.875308
89.0,29.969166,21.572239,8.195795,29.768034,4.577423
28.0,24.818674,14.149318,8.031641,22.180958,3.7154408
42.0,26.032297,11.176462,12.115675,23.292137,3.2458866
89.0,28.257812,20.039616,10.903746,30.943361,4.3683257
27.0,28.917126,19.102077,5.503814,24.605892,4.3127413
43.0,24.026691,11.146605,9.148791,20.295395,3.2500827
28.0,30.195248,17.261106,12.919073,30.18018,4.0426283
33.0,28.798147,15.669754,5.9852905,21.655045,3.9128463
28.0,25.453379,17.643589,14.483812,32.127403,4.1231484
75.0,28.29487,17.935295,9.085749,27.021044,4.1813126
88.0,27.305395,15.412329,7.284018,22.696346,3.8746972
32.0,32.018967,20.261602,7.7252946,27.986897,4.4387574
13.0,28.299109,15.890472,11.0443125,26.934784,3.8832831
30.0,26.709515,22.365759,6.8287086,29.194468,4.623383
56.0,25.556759,17.312408,5.4997025,22.81211,4.086868
47.0,33.75219,28.861729,15.3704195,44.232147,5.219424
32.0,27.008541,19.459435,13.138052,32.59749,4.3398232
14.0,28.400188,15.6596985,9.6212015,25.2809,3.8717282
27.0,22.868229,13.244635,13.631704,26.876339,3.533711
61.0,25.71644,16.5975,11.065464,27.662964,3.9932506
17.0,22.252619,10.675348,8.973027,19.648376,3.2217782
48.0,27.813711,21.24889,10.942783,32.191673,4.5399504
24.0,28.066645,14.462895,9.205847,23.668743,3.7432652
20.0,25.325287,16.257631,8.403887,24.661518,3.9604726
44.0,28.161901,19.91608,17.733086,37.649166,4.386411
9.0,35.984344,22.965939,12.055742,35.021683,4.747886
36.0,27.21438,11.392919,4.867651,16.26057,3.2930615
24.0,24.434158,9.232818,7.263646,16.496464,2.984856
21.0,24.035978,17.4668,4.434555,21.901356,4.1017256
35.0,23.185444,13.702817,5.7273607,19.430178,3.6187108
28.0,27.60755,19.468636,16.390522,35.859158,4.3325195
14.0,25.141161,11.783503,6.993724,18.777225,3.3629463
77.0,27.337729,12.77329,10.391022,23.16431,3.5356154
36.0,27.26413,19.525885,17.056187,36.58207,4.3524947
41.0,26.793354,16.946192,11.535131,28.481323,4.0694914
21.0,22.555727,12.596284,5.2991705,17.895454,3.4711025
46.0,29.571304,15.399668,17.81024,33.209908,3.834451
28.0,25.808798,14.6120405,11.782541,26.39458,3.7575142
32.0,26.579327,19.301598,11.1131525,30.41475,4.25492
35.0,29.654621,23.293339,16.369423,39.66276,4.7317634
32.0,26.12431,15.003011,10.804683,25.807693,3.7954788
46.0,26.575037,17.70691,14.244405,31.951313,4.0963163
32.0,25.402891,12.063965,10.638422,22.702387,3.3787365
47.0,29.365915,20.431097,16.551662,36.982758,4.3958244
24.0,25.698978,14.015958,11.2399235,25.255882,3.648791
45.0,27.305307,20.613127,11.4958105,32.108936,4.458472
74.0,25.6099,16.04142,12.064791,28.10621,3.923371
34.0,23.010578,9.828451,12.32044,22.148891,3.0794575
48.0,26.975262,22.282833,6.498643,28.781475,4.644936
33.0,23.652905,13.817404,6.0567503,19.874153,3.6392083
