y_true,mean_prediction,aleatoric_uncertainty,epistemic_uncertainty,predictive_uncertainty,model_predicted_std
23.205128,1.3819524,2.6481256,0.29490343,2.9430292,1.557674
70.73684,12.329941,7.8556848,2.4837308,10.339416,2.65697
55.36842,1.6456763,1.7165253,0.7412138,2.457739,1.1999571
24.277779,2.8953726,1.4752572,1.4105414,2.8857985,1.1127412
25.23077,2.2751694,2.73102,0.55726254,3.2882824,1.4535731
35.179485,0.0,9.166137,0.0,9.166137,2.8785653
26.923077,0.016128074,4.172517,0.0049421815,4.1774592,1.9004419
48.18919,0.0,4.46078,0.0,4.46078,2.0078387
18.675676,0.7758033,1.6277609,0.36780638,1.9955673,1.1930848
57.37838,1.1911509,2.2092156,0.38281035,2.592026,1.3374416
52.15,0.0,3.1619327,0.0,3.1619327,1.6901798
30.289474,0.0,6.675316,0.0,6.675316,2.4231513
30.25641,5.7022777,1.3432766,1.4182976,2.7615743,1.0956228
26.526316,8.157421,1.4142915,1.3577033,2.7719948,1.018798
33.46154,0.23952425,2.4102035,0.2414734,2.651677,1.4436773
69.45946,1.3636281,10.781083,0.64514524,11.426229,3.1773794
18.763159,0.0706362,2.2114494,0.031935543,2.2433848,1.4456544
33.5,0.0819226,0.65013105,0.045926463,0.6960575,0.73242563
42.763157,0.0,6.0931396,0.0,6.0931396,2.2951834
33.055557,0.009219443,5.009167,0.0016149657,5.0107822,2.1469665
34.307693,10.973299,3.7376723,2.0458739,5.7835464,1.6868906
23.368422,0.0,17.490131,0.0,17.490131,4.0543194
32.923077,0.0,6.6581964,0.0,6.6581964,2.3819146
27.394737,2.2602253,3.5945725,1.0096962,4.604269,1.7667935
43.94737,0.0,2.569471,0.0,2.569471,1.5195429
29.692308,0.0,6.1105137,0.0,6.1105137,2.4080796
55.435898,0.58816767,1.1696103,0.29183125,1.4614415,1.0148396
35.435898,0.028715178,2.4878125,0.0126295,2.500442,1.4879658
23.894737,0.0,4.5537667,0.0,4.5537667,2.0230632
47.18919,2.6896653,1.5846734,0.42897934,2.0136528,1.1607809
54.11111,9.478332,0.7973002,2.5316482,3.3289485,0.64744794
63.81579,13.50986,4.7939467,6.888238,11.682184,1.5883609
47.342106,0.0,8.743052,0.0,8.743052,2.8697355
16.432432,0.16253349,2.5722537,0.061394125,2.633648,1.4735695
31.756756,0.0023127042,5.1925764,4.8159018e-05,5.1926246,2.203345
40.394737,0.0,5.120434,0.0,5.120434,2.1746316
27.81081,0.06658949,1.2117015,0.028549735,1.2402513,1.0632609
10.648648,0.6686769,2.2189112,0.48043728,2.6993484,1.3707427
24.972973,0.25562376,13.641583,0.29340905,13.934993,3.604301
51.358974,0.0,5.9478426,0.0,5.9478426,2.2314556
34.42105,2.3903284,1.7103904,0.74746674,2.4578571,1.1989866
30.868422,0.0,6.8303213,0.0,6.8303213,2.429872
36.25,5.2712126,2.2488322,1.1186581,3.3674903,1.3531967
31.076923,0.0,7.957793,0.0,7.957793,2.7151763
39.46154,2.006286,0.1285751,0.745916,0.8744911,0.28566077
52.105263,10.251871,2.9720168,2.1649795,5.1369963,1.4434906
38.351353,0.0,1.4593207,0.0,1.4593207,1.152532
26.105263,1.3236561,2.3786864,0.6913521,3.0700386,1.4332627
19.052631,0.065068975,7.6654053,0.024541542,7.6899467,2.6533647
45.89189,0.0,2.6210198,0.0,2.6210198,1.5245249
50.473682,2.0154052,1.1918681,0.664285,1.856153,0.95651597
22.74359,9.662225,6.6782584,2.171826,8.850084,2.3279831
30.35,2.6716228,1.3156006,0.61947906,1.9350797,1.0900227
46.846153,2.7708087,0.66803414,0.6134196,1.2814537,0.7276331
72.3421,6.4643936,1.0996242,1.199302,2.298926,0.7376761
45.94737,0.5856125,0.39596975,0.47506723,0.871037,0.5286826
37.94737,0.0,3.0522487,0.0,3.0522487,1.5875127
52.13158,15.328552,7.711428,3.5175972,11.229025,2.391333
15.444445,1.1185715,1.1488447,0.43036956,1.5792143,0.9698265
25.105263,0.0,3.750419,0.0,3.750419,1.8258146
66.8421,0.44164214,3.453179,0.1751935,3.6283724,1.7733154
36.153847,0.0,1.1614604,0.0,1.1614604,1.0064771
50.71795,3.0611796,2.801311,0.95059174,3.7519028,1.5988744
33.763157,2.3282294,2.3837316,0.29751375,2.6812453,1.4387758
71.0,0.034381375,3.1227927,0.0224595,3.1452522,1.6026318
34.973682,3.5119565,1.2245392,0.4420196,1.6665587,1.0208219
27.794872,0.0,7.96578,0.0,7.96578,2.694694
31.947369,1.2483273,1.4884377,0.4778846,1.9663222,1.1406676
44.25641,6.9343476,0.53064287,1.3429619,1.8736048,0.5705029
47.75,4.4802675,9.093278,0.97895604,10.072234,2.928118
27.871796,0.0,11.205532,0.0,11.205532,3.2427604
31.128204,10.468148,3.6261826,1.3985132,5.024696,1.6829497
26.243244,0.021245256,3.9510052,0.0041248603,3.95513,1.8190664
25.820513,0.0,1.9179751,0.0,1.9179751,1.3018893
34.075,0.0,6.99691,0.0,6.99691,2.564622
6.1842103,3.810131,0.48608455,0.7028008,1.1888853,0.5800619
26.102564,0.0054553444,2.0570302,0.0005654547,2.0575957,1.3364452
26.675676,0.0,1.4917908,0.0,1.4917908,1.1010131
33.51282,6.196834,7.9625106,1.1137079,9.076219,2.6915329
64.38461,0.06364544,6.4560676,0.04758073,6.5036483,2.398628
29.578947,0.0,8.447022,0.0,8.447022,2.7308948
16.055555,13.827817,2.1586385,2.8391066,4.997745,1.178764
36.871796,1.4263108,3.8624687,0.68580514,4.548274,1.877067
21.842106,1.977321,1.1076713,0.6341016,1.7417729,0.9336022
37.641026,4.927479,1.6410033,0.9671265,2.6081297,1.207608
46.25641,0.035886306,2.124067,0.00698419,2.1310513,1.3011761
34.794872,0.0,15.336441,0.0,15.336441,3.7851746
85.15385,8.367968,9.100424,1.6361233,10.736547,2.7816832
32.95,2.8635514,2.2580428,0.7136963,2.971739,1.3545336
30.945946,0.0,4.6502595,0.0,4.6502595,2.0687957
83.861115,4.1206026,1.2695152,0.77679026,2.0463054,1.0018544
27.473684,0.0,3.262622,0.0,3.262622,1.6007569
46.28205,0.83758366,4.806442,0.58526653,5.3917084,2.1369443
27.45,0.3192099,5.315191,0.21467271,5.5298634,2.1639495
23.384615,0.0,1.4285984,0.0,1.4285984,1.1378214
30.605263,0.0,1.162654,0.0,1.162654,1.0346072
54.44737,0.28814754,0.89358664,0.26938736,1.162974,0.89802283
80.416664,11.053409,14.844767,0.98709947,15.831866,3.5114582
35.789474,0.10531322,3.5483792,0.057217974,3.6055973,1.7421367
10.743589,0.28287202,0.3324459,0.16793871,0.50038457,0.5074773
34.25641,0.0,6.9494715,0.0,6.9494715,2.5562215
55.648647,4.074433,4.1385293,1.0061982,5.1447277,1.8310955
43.86842,0.0,15.1764345,0.0,15.1764345,3.7971063
27.894737,0.0,32.089153,0.0,32.089153,5.4971814
27.263159,1.3527234,4.031495,0.35735062,4.388846,1.9393864
42.0,8.836855,8.815809,1.9066236,10.722433,2.7653518
42.94737,1.0786339,0.6906556,0.40120226,1.0918579,0.7390543
25.567568,4.4023504,1.2929093,1.053218,2.3461273,1.0481975
30.846153,0.0,2.014894,0.0,2.014894,1.3417464
24.894737,2.263381,0.46816164,0.51600796,0.9841696,0.5681125
28.538462,0.0,5.68167,0.0,5.68167,2.3276577
43.36842,2.2161567,1.5323895,1.0269917,2.5593812,1.1090527
7.0789475,2.8142107,2.4621117,0.69992656,3.1620383,1.4365708
30.0,4.8680816,2.5492797,1.3763347,3.9256144,1.4656237
26.368422,0.6047523,4.190212,0.31348237,4.503694,1.9533259
15.897436,0.0,8.63223,0.0,8.63223,2.7169025
39.263157,7.280674,1.7436568,0.4810167,2.2246735,1.1281886
29.297297,0.0,5.157757,0.0,5.157757,2.204041
12.538462,0.0,1.9629307,0.0,1.9629307,1.3305376
77.23684,0.0,7.312449,0.0,7.312449,2.5792613
43.4,1.9789759,0.83891135,0.50238985,1.3413012,0.8285264
43.74359,1.7425932,2.9772475,1.1552705,4.132518,1.6238956
22.555555,0.9666654,1.1281929,0.497456,1.625649,0.9610464
38.57895,9.913012,0.14285184,1.9090617,2.0519135,0.33409494
