id,y_true,mean_prediction,aleatoric_uncertainty,epistemic_uncertainty,predictive_uncertainty,model_predicted_std
005613,23.205128,20.352213,11.639262,4.5164666,16.15573,3.3345304
005614,70.73684,61.475792,34.137623,28.568192,62.705814,5.5920777
005615,55.36842,23.345144,6.534671,2.9226353,9.457306,2.4985423
005616,24.277779,21.669315,7.1359663,3.4863884,10.6223545,2.4881809
005617,25.23077,16.92641,10.635327,3.7046425,14.33997,3.1539798
005618,35.179485,30.4927,17.623743,12.234024,29.857767,4.1147604
005619,26.923077,13.395975,10.74481,2.8558612,13.600672,3.195433
005620,48.18919,32.378925,20.879139,8.783377,29.662516,4.3862557
005621,18.675676,8.931154,4.912759,1.2127726,6.125531,2.155258
005622,57.37838,25.749441,11.424269,4.895198,16.319466,3.30763
005623,52.15,37.443275,28.011005,11.555441,39.566444,5.1625795
005624,30.289474,16.11382,11.484282,2.5693965,14.0536785,3.2980561
005625,30.25641,23.78077,17.746437,3.9578412,21.704279,4.0326457
005626,26.526316,22.220829,10.849328,3.9617279,14.811056,3.206731
005627,33.46154,39.29216,32.152176,9.660224,41.8124,5.555211
005628,69.45946,72.165215,32.060028,32.944298,65.004326,5.503153
005629,18.763159,21.871174,16.892542,3.786389,20.67893,4.014329
005630,33.5,35.717693,28.671,11.235578,39.906578,5.2520304
005631,42.763157,20.296356,9.5467005,2.7119098,12.25861,2.9781003
005632,33.055557,28.294598,6.923491,5.633482,12.5569725,2.5577545
005633,34.307693,32.151604,29.684093,3.479522,33.163616,5.3208914
005634,23.368422,28.696295,16.804855,7.3615394,24.166395,3.9123826
005635,32.923077,23.780064,19.86396,6.4031296,26.26709,4.3970804
005636,27.394737,23.969534,16.861282,4.9698544,21.831137,4.0292516
005637,43.94737,22.14177,10.025428,4.180955,14.206383,3.0533557
005638,29.692308,20.079626,18.281628,6.454425,24.736053,4.1200104
005639,55.435898,27.132854,11.05711,5.707357,16.764467,3.2663147
005640,35.435898,26.18776,16.472235,5.0178957,21.490131,3.9543145
005641,23.894737,19.241182,10.619768,4.57363,15.1933975,3.142877
005642,47.18919,37.933414,19.998257,10.503462,30.501719,4.286077
005643,54.11111,42.66232,19.147263,4.1878486,23.335112,4.222806
005644,63.81579,54.80494,38.265095,23.162367,61.42746,5.9991565
005645,47.342106,35.598503,26.488354,4.5576406,31.045994,4.983346
005646,16.432432,6.8880415,2.8719544,1.3976375,4.269592,1.6053677
005647,31.756756,19.319672,9.029277,4.790977,13.820253,2.8973432
005648,40.394737,34.705116,20.108654,7.4566817,27.565336,4.359626
005649,27.81081,28.709238,28.90726,7.0520678,35.959328,5.2237105
005650,10.648648,18.569254,8.3750925,4.901695,13.276787,2.837765
005651,24.972973,23.304846,25.520384,4.6801696,30.200554,4.943024
