y_true,mean_prediction,aleatoric_uncertainty,epistemic_uncertainty,predictive_uncertainty,model_predicted_std
19.0,29.53388,20.088602,19.54494,39.633545,4.4030423
76.0,39.080273,28.763453,19.367243,48.130695,5.3144584
40.0,32.658325,21.76624,10.147299,31.913538,4.5955725
21.0,26.912653,14.693285,8.136582,22.829868,3.7762825
34.0,36.083237,22.751812,19.930857,42.68267,4.728775
36.0,30.999905,18.242878,25.26495,43.507828,4.2249827
36.0,34.41172,21.287415,17.33705,38.624466,4.581967
52.0,29.0638,17.380535,10.323334,27.703869,4.1517763
16.0,27.471619,15.018045,19.803457,34.821503,3.8242202
59.0,27.789621,20.4613,17.903885,38.365185,4.446464
53.0,31.485287,20.589687,16.595282,37.184967,4.5050583
32.0,28.36995,18.935658,13.505694,32.441353,4.304593
27.0,25.40883,12.398242,11.65001,24.048252,3.4809277
22.0,28.093018,16.835361,16.616207,33.45157,4.060374
32.0,33.2737,21.269636,8.812291,30.081928,4.5647764
89.0,34.840706,24.26933,14.811289,39.08062,4.8685274
15.0,22.717304,14.069923,9.70591,23.775833,3.7222512
35.0,32.96483,20.557106,21.46677,42.023876,4.4774547
43.0,29.924662,20.071024,19.49346,39.564484,4.426177
28.0,25.866482,14.807114,9.488594,24.295708,3.8187122
41.0,27.922802,15.02392,8.165979,23.1899,3.8299317
19.0,26.777704,16.779472,26.712952,43.492424,4.0566397
33.0,32.623024,24.397278,28.559744,52.957024,4.885841
20.0,35.345753,23.624256,14.371892,37.996147,4.8304625
51.0,27.985249,18.390663,9.704148,28.09481,4.2406282
27.0,29.212519,16.851768,10.697205,27.548973,4.0865736
69.0,33.411606,20.29839,29.02525,49.32364,4.4695024
38.0,29.578068,20.143087,11.54275,31.685837,4.423297
27.0,26.188538,16.716377,14.827443,31.54382,4.0534086
52.0,32.03169,18.950575,23.383972,42.33455,4.308747
55.0,33.247128,22.659382,10.740207,33.39959,4.720423
73.0,29.955753,18.835426,14.882217,33.717644,4.312033
53.0,31.672739,23.010487,33.08069,56.091175,4.720155
14.0,41.470684,39.70547,28.451702,68.15717,6.242305
23.0,33.665672,22.906021,26.366795,49.272816,4.7563334
47.0,30.585514,16.520775,16.71428,33.235054,4.022861
31.0,26.24909,15.172862,14.91718,30.090042,3.8364391
14.0,30.049149,18.997883,14.916422,33.914307,4.3155417
21.0,27.613388,16.467018,8.93811,25.405128,4.0240417
58.0,29.472351,17.562572,8.759202,26.321774,4.1578493
32.0,32.558575,21.04187,15.231252,36.27312,4.5575004
32.0,26.661915,15.667402,13.841229,29.508633,3.9092593
43.0,29.212631,16.72788,12.090468,28.818348,4.0645437
28.0,27.89151,16.093403,13.626776,29.720179,3.9842572
33.0,35.270294,26.61932,14.319174,40.93849,5.1095734
51.0,31.344242,19.988144,28.107868,48.096012,4.413236
36.0,27.129023,18.408535,11.643944,30.052479,4.2546887
23.0,28.391628,20.107222,22.884655,42.991875,4.4323335
14.0,30.734463,19.570122,12.922052,32.492172,4.3895082
33.0,23.614588,11.971991,9.20283,21.17482,3.4180074
53.0,31.282766,22.041111,15.818982,37.860092,4.6656194
16.0,27.561178,14.34709,16.970266,31.317356,3.749916
35.0,25.349478,12.445052,18.13263,30.577682,3.4688733
48.0,31.308765,22.753515,21.93606,44.689575,4.690661
65.0,37.875286,28.592733,14.235107,42.827843,5.3161607
53.0,28.96313,18.094564,16.422588,34.51715,4.226261
38.0,33.037598,22.485477,19.604519,42.089996,4.708588
52.0,34.663902,24.6405,14.569753,39.21025,4.8890557
14.0,25.10425,13.454094,17.15795,30.612043,3.5944762
21.0,28.25585,15.594274,19.19798,34.792255,3.9144244
79.0,30.317636,19.533943,12.017165,31.55111,4.391042
36.0,35.03603,23.194353,16.441133,39.635487,4.765117
56.0,31.88302,25.464859,24.494144,49.959003,4.957397
33.0,30.107431,17.475107,10.812925,28.288033,4.1406145
51.0,35.820763,25.747585,20.601885,46.349472,5.031949
43.0,26.995892,14.221481,18.976885,33.198364,3.7145286
29.0,30.332962,20.780102,13.095461,33.875565,4.5212426
31.0,28.662735,17.120106,7.5094132,24.629519,4.087922
41.0,33.524895,17.862812,24.03954,41.90235,4.179821
57.0,33.068443,22.88278,18.845737,41.728516,4.7244873
23.0,30.06138,20.505268,19.363968,39.869236,4.467769
34.0,31.863873,19.926888,18.056196,37.983086,4.398627
27.0,28.925058,16.919146,19.383768,36.302914,4.0767193
22.0,29.669094,18.207302,12.176467,30.38377,4.2343874
41.0,26.820862,16.417244,13.501767,29.91901,4.009505
7.0,27.856144,14.092125,23.31363,37.405754,3.7001343
24.0,31.117596,18.373323,10.26718,28.640503,4.2555285
27.0,33.42524,19.459455,27.440323,46.89978,4.352545
24.0,30.102697,19.672745,16.964798,36.637543,4.396121
58.0,33.5598,23.284863,18.088154,41.373016,4.7930765
19.0,23.992054,13.119019,9.9062395,23.025257,3.5880966
15.0,28.7969,16.582264,22.297306,38.87957,4.010976
40.0,31.031338,20.0449,22.731562,42.776463,4.4133277
25.0,25.073793,12.296297,15.065964,27.36226,3.4713924
42.0,29.753046,20.735855,8.021148,28.757004,4.536323
47.0,30.769138,18.065548,18.576155,36.6417,4.22783
41.0,27.884266,16.183573,20.034863,36.218437,3.9553196
89.0,44.004246,39.456367,34.78425,74.240616,6.225053
28.0,27.889343,15.313417,4.8921957,20.205612,3.8858771
42.0,23.565731,12.290644,11.200865,23.491508,3.4758582
89.0,35.188435,25.433031,10.589933,36.022964,4.981694
27.0,33.177933,24.195126,20.665632,44.860756,4.876591
43.0,27.452335,19.449528,20.058132,39.50766,4.3278894
28.0,35.5514,26.980885,35.837513,62.818398,5.135266
33.0,27.860043,18.354977,18.44064,36.795616,4.2347283
28.0,26.475285,16.026741,16.913557,32.9403,3.9352329
75.0,30.93072,19.673979,12.016235,31.690214,4.3992195
88.0,36.7501,26.979593,39.417423,66.39702,5.1231074
32.0,33.58161,23.71828,21.650496,45.368774,4.8177366
13.0,36.055237,26.120148,19.129524,45.249672,5.0728
30.0,32.782665,21.672785,35.191666,56.86445,4.6182413
56.0,30.089005,19.914219,14.000049,33.91427,4.4221306
47.0,31.55332,23.675108,27.095575,50.770683,4.797877
32.0,23.79531,12.463911,15.22581,27.68972,3.4814801
14.0,29.610474,19.630417,24.856611,44.48703,4.3841424
27.0,28.166912,15.599524,11.53582,27.135344,3.9279003
61.0,27.951864,20.287006,12.427476,32.71448,4.4589586
17.0,26.274435,14.441111,9.921066,24.362177,3.774303
48.0,30.690445,17.227522,7.6622744,24.889797,4.131757
24.0,29.908249,19.661537,19.953012,39.614548,4.3930097
20.0,31.108301,20.56356,12.528447,33.092007,4.5061107
44.0,32.269104,17.5253,15.783758,33.30906,4.15948
9.0,32.99575,21.952839,25.368063,47.3209,4.642638
36.0,26.783783,17.770935,6.509021,24.279957,4.185782
24.0,26.80122,15.358127,11.130715,26.488842,3.8737614
21.0,27.05633,16.79605,8.985634,25.781683,4.063826
35.0,26.276052,11.727343,12.946259,24.673601,3.386074
28.0,30.251816,19.829542,17.508932,37.338474,4.4068627
14.0,33.5279,23.817156,17.76176,41.57892,4.842889
