y_true,mean_prediction,aleatoric_uncertainty,epistemic_uncertainty,predictive_uncertainty,model_predicted_std
19.0,29.12434,18.762926,10.314275,29.077202,4.253674
76.0,40.787354,25.999065,21.641674,47.64074,5.0266232
40.0,32.82284,15.868406,24.768194,40.6366,3.893118
21.0,29.65477,18.149689,9.829636,27.979324,4.1941347
34.0,36.75759,20.277752,14.997801,35.27555,4.4419456
36.0,32.447,20.312723,8.957245,29.269968,4.452743
36.0,28.504614,17.069677,15.719147,32.788826,4.058345
52.0,31.515217,21.359873,17.2104,38.570274,4.5721593
16.0,25.677322,16.371357,9.766642,26.137999,4.0017657
59.0,28.776428,12.969849,8.664179,21.634027,3.5395074
53.0,35.811012,23.548803,15.414362,38.963165,4.783255
32.0,29.70603,13.778303,18.188774,31.967077,3.6667378
27.0,27.044302,16.262081,5.266507,21.528587,3.9561012
22.0,29.450489,17.057064,16.309057,33.36612,4.055807
32.0,30.984436,16.60844,17.391624,34.000065,3.9666119
89.0,36.162567,19.300133,16.215248,35.51538,4.229968
15.0,26.212666,11.944426,14.263829,26.208256,3.3870997
35.0,30.202576,15.313464,14.200865,29.514328,3.8205447
43.0,30.137646,16.16887,13.848242,30.017113,3.932343
28.0,27.734043,14.801852,17.844376,32.64623,3.7787576
41.0,27.778097,22.470201,6.716616,29.186817,4.7000704
19.0,30.150349,19.081865,12.400795,31.48266,4.321439
33.0,31.355938,23.84056,9.577682,33.418243,4.8016405
20.0,30.270456,18.86746,19.223139,38.0906,4.2411423
51.0,25.627111,13.218738,11.712557,24.931293,3.580558
27.0,28.35671,14.39286,16.987936,31.380796,3.7052283
69.0,26.802322,12.584443,19.542744,32.127186,3.4663062
38.0,25.949856,13.622374,8.930963,22.553337,3.6572304
27.0,24.821943,12.281299,10.228827,22.510126,3.4428706
52.0,38.835228,31.824635,17.9801,49.804733,5.5371637
55.0,39.334743,28.116291,22.999117,51.11541,5.148877
73.0,34.29233,27.785517,22.36073,50.146248,5.1449385
53.0,32.269085,24.227917,20.470112,44.69803,4.833527
14.0,30.72865,18.346653,14.907576,33.254227,4.215967
23.0,29.659458,14.248373,10.833518,25.08189,3.6806023
47.0,28.3529,17.98648,9.4620905,27.44857,4.1877947
31.0,25.887182,12.404958,13.494009,25.898968,3.439862
14.0,31.539474,19.951061,12.017863,31.968925,4.4044933
21.0,27.534353,15.761961,22.030725,37.792686,3.8443058
58.0,29.631653,21.46384,18.202349,39.66619,4.5615892
32.0,37.974094,26.715298,10.856855,37.57215,5.123824
32.0,28.259197,16.924194,9.031433,25.955627,4.0593677
43.0,38.195488,33.225662,16.511803,49.737465,5.686877
28.0,27.008585,11.748166,18.795069,30.543236,3.3586674
33.0,33.827435,21.215696,18.875141,40.090836,4.486097
51.0,30.496616,23.99176,10.57083,34.56259,4.7987776
36.0,32.3042,25.230703,11.663481,36.894184,4.975493
23.0,33.362072,23.749958,11.278214,35.02817,4.835544
14.0,29.114649,19.421242,17.09659,36.51783,4.3382597
33.0,23.477154,8.681717,7.721444,16.40316,2.9156427
53.0,26.384888,18.215256,16.24988,34.465134,4.1965
16.0,29.70773,16.607422,15.860537,32.467957,4.016339
35.0,29.977863,16.918564,5.9544997,22.873064,4.03749
48.0,37.5596,24.070007,12.661183,36.73119,4.8343115
65.0,36.048737,22.665339,19.501833,42.16717,4.6961813
53.0,34.87104,18.780308,14.7142105,33.49452,4.2507696
38.0,32.622047,15.118754,10.421152,25.539906,3.8449872
52.0,31.361496,18.10325,15.130491,33.23374,4.1264553
14.0,24.884686,16.09607,14.8479185,30.943989,3.949728
21.0,26.130615,14.448291,8.486823,22.935114,3.7135806
79.0,33.562912,26.56159,9.545019,36.10661,5.1052027
36.0,27.789154,11.523053,11.813411,23.336464,3.335814
56.0,33.815353,15.868037,12.205855,28.073893,3.9016876
33.0,30.16066,13.444478,14.94855,28.393028,3.5724895
51.0,34.341747,24.452477,16.606564,41.05904,4.8130026
43.0,28.274326,15.199121,12.482086,27.681208,3.85747
29.0,30.537937,21.722477,18.177742,39.90022,4.592795
31.0,34.89293,18.185934,24.045498,42.23143,4.1752806
41.0,34.10267,19.551487,9.237405,28.78889,4.369384
57.0,34.17179,26.165478,19.471079,45.63656,5.0183353
23.0,34.46032,27.858988,6.8018255,34.660812,5.2193737
34.0,35.692936,21.173155,22.061152,43.234306,4.5209384
27.0,28.725597,16.5486,12.100048,28.648647,4.0137978
22.0,29.33141,13.58405,13.156667,26.740717,3.575798
41.0,33.607307,29.490627,11.117242,40.60787,5.35233
7.0,24.461554,13.208883,7.9986954,21.207579,3.6007187
24.0,27.154135,17.79468,8.156084,25.950764,4.1670723
27.0,28.859034,18.08206,2.9325113,21.014572,4.1903167
24.0,30.506042,18.237984,19.239727,37.47771,4.1718893
58.0,31.694645,18.546192,6.477771,25.023964,4.215346
19.0,30.189463,14.993413,6.9548883,21.948301,3.8164551
15.0,31.663477,20.472187,15.587909,36.060097,4.444387
40.0,27.206131,16.351048,11.789362,28.14041,3.9936318
25.0,22.07584,7.702588,6.2650104,13.967598,2.7185209
42.0,31.18461,19.292637,10.78874,30.081377,4.3287573
47.0,28.372593,12.688897,14.948357,27.637253,3.5063012
41.0,37.61272,27.970448,18.395761,46.36621,5.2432213
89.0,38.61593,26.410046,16.867,43.277046,5.054535
28.0,31.744217,14.704012,6.974569,21.678581,3.7676826
42.0,32.572792,20.549652,23.227432,43.777084,4.439514
89.0,30.583578,25.129337,19.683966,44.8133,4.93074
27.0,31.584265,18.042353,17.770449,35.8128,4.213257
43.0,30.26033,14.13239,12.347755,26.480145,3.7132175
28.0,31.793213,19.428106,11.299616,30.727722,4.333022
33.0,31.769836,18.878506,24.834272,43.712776,4.294638
28.0,25.354422,11.010157,7.7959123,18.806068,3.2669678
75.0,29.606144,19.38934,15.309393,34.69873,4.3549128
88.0,32.38889,20.254055,17.930277,38.184334,4.4374495
32.0,34.634483,23.101568,17.606237,40.707806,4.75154
13.0,28.295528,12.782372,9.66502,22.447392,3.531829
30.0,32.228836,15.79529,22.861063,38.656353,3.888616
56.0,30.121063,18.505777,12.142577,30.648354,4.23503
47.0,39.11695,35.130367,25.421295,60.551662,5.8310614
32.0,28.011557,16.36208,11.758376,28.120457,3.9415054
14.0,29.665918,21.330698,8.687582,30.01828,4.540084
27.0,27.658026,17.798937,10.269772,28.068708,4.183378
61.0,28.799072,19.195728,11.045778,30.241507,4.326724
17.0,26.177582,17.323895,14.244074,31.567968,4.0465417
48.0,30.23,17.689892,7.913559,25.60345,4.146102
24.0,29.171122,17.343147,19.224596,36.56774,4.0772014
20.0,27.80782,10.9568,14.249095,25.205894,3.2031834
44.0,31.127377,17.183575,11.328746,28.512321,4.072366
9.0,33.53847,19.160412,11.527862,30.688274,4.31624
36.0,32.27773,16.923923,19.249546,36.17347,4.0141325
24.0,27.647186,12.592089,5.6252723,18.217361,3.4766068
21.0,27.492258,15.676611,8.140856,23.817467,3.873136
35.0,25.450932,13.609967,6.5082145,20.118181,3.633646
28.0,28.53127,14.081482,9.5063925,23.587875,3.664779
14.0,33.28816,20.843685,10.055123,30.898808,4.503021
77.0,35.19239,21.215727,22.547617,43.763344,4.515549
36.0,31.659504,25.300581,15.031748,40.33233,4.9667563
41.0,30.25449,19.112873,14.359454,33.47233,4.2986703
21.0,25.542156,15.051625,12.099589,27.151215,3.8050041
46.0,33.228104,17.43935,15.385005,32.824356,4.0710917
28.0,31.32436,13.08827,8.070413,21.158684,3.541764
32.0,29.139072,14.505422,17.598295,32.103718,3.7841709
35.0,42.221016,35.005695,20.985876,55.99157,5.8216705
32.0,29.109015,12.8646345,15.976152,28.840786,3.5216756
46.0,27.995968,19.053316,13.7250185,32.778336,4.3074903
32.0,32.38189,16.737112,14.069359,30.80647,4.034761
47.0,30.959082,18.614426,29.742971,48.3574,4.2223783
24.0,26.16958,13.290602,12.526055,25.816658,3.5643902
45.0,33.987278,15.546788,6.0390196,21.585808,3.8739471
74.0,33.62392,23.176996,11.108903,34.2859,4.759019
34.0,25.476555,13.777545,7.192828,20.970373,3.6288383
48.0,29.745432,16.52074,14.868535,31.389275,3.9811635
33.0,25.993946,11.722157,9.014377,20.736534,3.3519592
15.0,24.793026,16.098778,8.18009,24.278868,3.973084
19.0,36.766144,25.957113,11.867479,37.824593,5.0230637
40.0,25.504938,12.0956135,8.383174,20.478786,3.4148986
34.0,33.315205,21.883049,11.321988,33.205036,4.581196
5.0,29.535217,16.569323,18.664986,35.234306,3.9912453
17.0,28.680948,13.620977,14.535176,28.156155,3.6636863
30.0,31.838785,21.610577,14.222379,35.832954,4.54733
22.0,27.688122,12.407432,11.008902,23.416332,3.4380136
13.0,26.864838,13.683037,16.286585,29.969622,3.6254013
39.0,28.35288,13.409503,13.290835,26.700338,3.6038814
52.0,27.799067,13.229688,6.9428787,20.172565,3.6113973
36.0,29.335989,20.220985,12.795928,33.016914,4.4075823
48.0,37.24281,27.87579,11.784906,39.660698,5.2295465
33.0,32.97416,22.243711,15.931862,38.175575,4.671226
28.0,29.765594,18.148365,16.13792,34.286285,4.2102127
31.0,34.00382,18.792444,21.760605,40.553047,4.225543
22.0,32.727238,21.64302,15.858546,37.501568,4.592937
33.0,31.013187,21.717083,7.2974234,29.014507,4.6042094
42.0,27.517094,11.516429,10.52685,22.043278,3.3281083
86.0,42.084267,33.861187,21.821766,55.682953,5.7730293
38.0,30.710644,17.302826,11.101609,28.404434,4.1144314
43.0,35.56809,26.334835,29.527561,55.862396,5.0540266
66.0,30.575006,16.717499,16.573261,33.29076,4.050079
29.0,28.830822,16.296541,9.545962,25.842503,3.9654686
38.0,29.066477,15.482368,12.894551,28.376919,3.852771
44.0,27.018229,14.031946,11.95104,25.982986,3.6549156
94.0,31.844784,20.06825,17.470053,37.538303,4.409891
34.0,27.827301,14.137062,6.931253,21.068316,3.673687
52.0,34.611595,17.974287,19.411373,37.38566,4.1469316
73.0,40.82965,32.45107,20.732433,53.183502,5.592994
46.0,27.958225,15.901772,5.772797,21.674568,3.9525127
23.0,25.318502,11.653529,6.0153227,17.668852,3.3913312
58.0,42.057262,34.15277,21.34588,55.49865,5.7702603
21.0,30.737326,16.402777,13.591835,29.994612,3.9637685
20.0,28.653301,16.874285,17.348682,34.22297,4.003851
26.0,23.18909,10.747626,6.0617743,16.8094,3.2319322
38.0,35.139748,19.693342,23.518946,43.212288,4.354858
34.0,34.850418,28.419195,22.220514,50.63971,5.2414045
30.0,31.538235,19.304884,16.072859,35.377743,4.3421907
62.0,32.32923,19.266464,13.749334,33.0158,4.3445187
24.0,31.899124,17.904892,11.693254,29.598146,4.1478295
24.0,33.70401,21.54899,21.792145,43.341133,4.5526223
4.0,31.055689,17.291506,13.220655,30.512161,4.1042204
21.0,26.287922,12.251347,11.95841,24.209757,3.421563
46.0,26.96882,14.471138,10.214736,24.685875,3.7212284
53.0,32.44637,22.834118,20.76846,43.602577,4.6579823
34.0,34.13879,25.00004,24.874552,49.87459,4.8765044
41.0,29.484455,19.496834,12.991636,32.488472,4.329884
43.0,25.62904,12.353039,10.744364,23.097403,3.437563
26.0,27.071604,15.7357435,13.336607,29.07235,3.8701699
4.0,25.822214,12.828583,7.844194,20.672777,3.51757
27.0,30.723719,14.7107315,20.087193,34.797924,3.7668986
39.0,28.50657,24.499413,8.623423,33.122833,4.8384132
24.0,30.781158,17.524384,17.81587,35.340256,4.1129036
19.0,35.121365,20.70417,13.414482,34.118652,4.4785314
54.0,31.679068,26.824244,16.34173,43.165974,5.1083074
97.0,32.747307,19.878727,9.710097,29.588825,4.365152
41.0,33.20171,22.960587,12.192991,35.15358,4.7378645
80.0,36.301064,25.574167,18.466787,44.040955,5.0174575
93.0,35.187523,22.19888,13.235121,35.434,4.656006
66.0,33.08993,18.501917,23.409107,41.911026,4.2364197
22.0,29.934626,14.295595,9.376575,23.67217,3.7
31.0,27.284601,15.341064,15.1195965,30.46066,3.831115
