y_true,mean_prediction,aleatoric_uncertainty,epistemic_uncertainty,predictive_uncertainty,model_predicted_std
19.0,21.547094,14.816889,7.4764175,22.293306,3.7785237
76.0,63.565613,45.44682,16.505396,61.952217,6.7128882
40.0,23.369287,10.850903,9.591422,20.442326,3.2410133
21.0,27.185215,14.709798,15.451961,30.161758,3.8117194
34.0,11.861414,8.337988,7.281002,15.61899,2.8343642
36.0,27.741978,12.453448,4.376298,16.829746,3.5101528
36.0,24.068993,14.016487,10.076021,24.092508,3.6730118
52.0,27.476627,24.16579,7.675149,31.840939,4.8265467
16.0,9.727865,5.196197,4.010505,9.206702,2.2422912
59.0,30.604351,18.3217,6.437159,24.758858,4.258714
53.0,36.86325,20.97673,6.431375,27.408106,4.5470552
32.0,31.367233,19.613361,11.451327,31.06469,4.383449
27.0,21.80492,10.019057,4.301486,14.320543,3.1359353
22.0,26.923819,14.486845,11.677374,26.164219,3.7502198
32.0,38.390255,20.413288,12.817607,33.230896,4.4618683
89.0,64.04054,48.886894,18.3616,67.2485,6.92151
15.0,19.90939,12.869501,5.743537,18.613037,3.5620773
35.0,30.474463,19.30449,8.292513,27.597002,4.356667
43.0,20.06988,7.806302,6.9983582,14.804661,2.7263482
28.0,32.939575,15.472674,7.6673746,23.140049,3.8991039
41.0,38.37108,24.31488,13.684492,37.999374,4.881421
19.0,25.057743,18.807447,7.30009,26.107536,4.280259
33.0,30.629166,18.673649,13.710474,32.384125,4.2546396
20.0,29.350124,15.839287,13.442131,29.281418,3.9302573
51.0,23.1945,15.184807,11.616011,26.800817,3.8361351
27.0,11.4902935,4.9259753,3.8998184,8.825794,2.175033
69.0,24.882416,16.465752,7.8578744,24.323626,4.0274563
38.0,25.476213,12.012346,3.8318934,15.84424,3.4332738
27.0,17.91736,11.034727,6.812294,17.847021,3.293522
52.0,41.914936,25.496511,4.461502,29.958014,5.0237813
55.0,38.049145,18.929901,15.348017,34.277916,4.316783
73.0,58.660328,33.013233,26.064426,59.07766,5.7009664
53.0,28.926996,21.445591,9.551395,30.996986,4.566497
14.0,11.910528,4.577158,8.726294,13.303452,2.0928836
23.0,25.998632,14.293492,6.226086,20.519579,3.7226245
47.0,28.144619,14.695633,12.740117,27.43575,3.7638328
31.0,26.168865,16.083057,7.7264338,23.80949,3.9817307
14.0,25.622458,13.752878,11.495116,25.247993,3.6752353
21.0,20.121313,17.184418,7.1661353,24.350554,4.096019
58.0,17.89026,7.265577,4.845459,12.111036,2.6251926
32.0,39.973198,22.137272,17.250374,39.387646,4.661767
32.0,20.12147,18.915625,5.4524813,24.368107,4.267884
43.0,27.356562,14.112414,17.819847,31.932262,3.704513
28.0,15.192304,5.8682756,5.4726095,11.340885,2.387756
33.0,28.15723,18.202114,11.729459,29.931572,4.2028193
51.0,38.75405,21.462763,9.010453,30.473217,4.592718
36.0,34.579563,18.52657,9.776698,28.303268,4.262786
23.0,27.992874,17.661137,4.199191,21.860329,4.136044
14.0,29.517996,20.054773,15.47054,35.525314,4.415919
33.0,29.383743,17.374542,6.6219482,23.99649,4.132844
53.0,19.475151,6.484227,10.902952,17.38718,2.5164971
16.0,36.460155,26.150162,19.720634,45.870796,5.0437503
35.0,28.225805,17.547152,17.00993,34.557083,4.163726
48.0,37.794037,28.699396,9.327761,38.027157,5.281333
65.0,57.17392,35.295555,20.96356,56.259117,5.8816233
53.0,35.407204,21.152903,13.931917,35.08482,4.530439
38.0,26.826838,14.313995,7.633783,21.947779,3.741755
52.0,53.096752,39.345867,13.990672,53.33654,6.238101
14.0,35.105587,23.545778,15.377298,38.923077,4.7813787
21.0,35.141716,21.75559,12.38484,34.14043,4.612317
79.0,32.7044,20.80788,12.808672,33.616554,4.5254087
36.0,20.570396,13.233782,8.45884,21.692623,3.5787225
56.0,32.324406,17.145313,7.6757646,24.821077,4.0941625
33.0,30.26146,15.724731,11.041591,26.766323,3.9388947
51.0,38.693512,26.860682,18.962835,45.823517,5.1361475
43.0,28.839655,14.137904,12.121809,26.259712,3.6932712
29.0,31.104284,24.097391,15.4190035,39.516396,4.8722744
31.0,29.685965,14.763208,22.742252,37.505463,3.758463
41.0,48.613365,32.621277,8.482122,41.1034,5.6792293
57.0,40.748264,24.332338,29.84805,54.18039,4.845675
23.0,31.679226,20.320477,12.995578,33.316055,4.4362874
34.0,28.762949,16.086466,8.281771,24.368237,3.964192
27.0,12.23177,8.366253,5.990987,14.35724,2.8392124
22.0,29.493902,18.31255,13.662585,31.975136,4.2399945
41.0,33.248245,27.227528,13.889608,41.117134,5.1412334
7.0,6.0970435,3.2042725,3.3406467,6.544919,1.7336295
24.0,20.778978,9.115994,11.687896,20.80389,2.9596105
27.0,21.914524,10.790556,6.995024,17.78558,3.2256618
24.0,29.275187,16.488869,6.768491,23.257359,4.045062
58.0,44.512524,18.682457,11.366819,30.049276,4.277317
19.0,22.810022,11.493429,11.03895,22.53238,3.3465621
15.0,23.220509,11.248934,3.0791025,14.328036,3.3125095
40.0,32.765007,18.642015,9.739981,28.381996,4.2609897
25.0,18.93788,13.716797,3.5152917,17.232088,3.663836
42.0,33.550076,20.551653,12.036872,32.588524,4.502313
47.0,41.086433,22.387783,12.738142,35.125923,4.699367
41.0,26.804174,19.037825,10.705913,29.743736,4.3169737
89.0,70.28247,62.84488,32.794514,95.63939,7.847814
28.0,29.623302,20.018938,16.14536,36.1643,4.397744
42.0,25.085974,17.931475,7.3243165,25.25579,4.1965585
89.0,35.518948,13.026418,11.9099,24.936317,3.565021
27.0,23.9184,14.319468,14.32955,28.649017,3.7108378
43.0,20.376345,9.550314,11.091188,20.641502,3.0610693
28.0,32.65426,15.023288,18.185429,33.208717,3.84063
33.0,32.46221,27.815481,13.561297,41.376778,5.209876
28.0,12.302711,5.634123,8.327027,13.96115,2.3288746
75.0,33.792408,19.49437,9.689335,29.183704,4.3539834
88.0,58.62373,38.81122,31.985806,70.79703,6.1832886
32.0,14.559946,12.385033,5.2077074,17.59274,3.4562535
13.0,16.389519,7.7570524,6.7881136,14.545166,2.7322342
30.0,25.718353,17.427237,14.76079,32.188026,4.088194
56.0,42.39276,19.443409,20.12135,39.56476,4.3481092
47.0,40.851044,34.909492,26.909414,61.81891,5.8144803
32.0,19.91683,17.060848,11.646921,28.70777,4.0786376
14.0,35.53887,25.110327,13.361517,38.471844,4.9514465
27.0,25.33982,9.883857,11.260523,21.144379,3.1122518
61.0,29.418995,18.430918,8.320767,26.751686,4.2696977
17.0,25.2404,18.626585,18.335709,36.962296,4.2597446
48.0,23.547787,16.378733,8.15399,24.532722,3.99274
24.0,14.932408,7.3536215,4.026183,11.379805,2.6848483
20.0,17.833021,10.61819,9.327451,19.94564,3.201345
44.0,39.63194,22.796162,23.307487,46.10365,4.7204633
9.0,26.781393,10.952249,5.6309237,16.583172,3.2570312
36.0,29.421616,25.598616,8.304489,33.903107,5.0293293
24.0,33.977997,17.82034,7.875579,25.695919,4.1927137
21.0,14.423136,7.2959733,7.1097565,14.405729,2.6591763
35.0,31.734543,15.123525,12.017948,27.141472,3.8184788
28.0,19.228573,8.682605,6.914468,15.597073,2.899752
14.0,16.026793,7.6223145,9.212192,16.834507,2.7131724
77.0,42.795708,24.39074,15.601538,39.99228,4.898354
36.0,48.99225,32.715252,7.906185,40.621437,5.6827283
41.0,35.78277,14.06395,4.594096,18.658047,3.715693
21.0,25.903385,15.427737,7.587387,23.015125,3.9012856
46.0,44.41743,28.12434,17.688457,45.812798,5.257523
28.0,29.865856,23.74816,11.436809,35.184967,4.833265
32.0,32.305534,17.986103,8.980852,26.966955,4.2187424
35.0,36.1232,21.637115,4.668483,26.3056,4.5941105
32.0,24.54146,12.045081,9.855283,21.900364,3.4348595
46.0,29.102459,22.934772,7.244348,30.179121,4.6890874
32.0,34.79722,32.02883,14.542867,46.571697,5.6033063
47.0,29.933798,16.949865,9.692774,26.64264,4.0710335
24.0,25.404436,14.186928,8.827142,23.014069,3.7092164
45.0,45.941116,23.049427,14.798246,37.84767,4.7587414
74.0,37.45214,19.663948,17.304176,36.968124,4.387497
34.0,28.543356,19.27598,13.879183,33.155163,4.3401046
48.0,31.594757,19.390694,18.340916,37.73161,4.359954
33.0,30.666906,21.05226,5.1363354,26.188595,4.553588
15.0,29.520874,15.908978,9.912003,25.82098,3.9199176
19.0,21.163658,11.007474,7.4898505,18.497324,3.280098
40.0,24.318802,13.1824465,5.244787,18.427235,3.593104
34.0,47.761826,34.759026,26.888382,61.647408,5.8246293
5.0,21.83629,8.565681,8.809094,17.374775,2.8973894
17.0,17.32315,9.488108,6.613752,16.10186,3.0487616
30.0,32.00463,16.860987,9.347116,26.208103,4.0554953
22.0,12.953479,6.7666564,6.8172464,13.583902,2.5632617
13.0,18.965353,9.478047,7.4943175,16.972364,3.0504236
39.0,28.554632,16.82619,8.045606,24.871796,4.0001
52.0,32.43172,17.443235,12.909732,30.352966,4.119429
36.0,40.288822,22.549416,12.684459,35.233875,4.710433
48.0,32.87963,15.074953,23.063713,38.138664,3.7909636
33.0,22.748333,14.93571,9.960771,24.89648,3.8101037
28.0,20.866985,7.636632,11.017677,18.654308,2.7188926
31.0,29.079306,23.439783,12.848795,36.288578,4.7851186
22.0,20.893164,8.96493,4.6410313,13.605961,2.9605663
33.0,43.516598,24.418125,11.308915,35.72704,4.884544
42.0,20.556904,13.876584,7.7619886,21.638573,3.6886437
86.0,46.5673,24.391977,18.897425,43.289402,4.8874345
38.0,27.709833,17.757326,9.774361,27.531687,4.159987
43.0,38.044697,23.798012,6.7230897,30.521101,4.845439
66.0,40.12313,22.959759,20.75013,43.70989,4.757758
29.0,23.628548,14.546471,6.960894,21.507364,3.7734654
38.0,34.50451,23.577583,9.996283,33.573868,4.8077817
44.0,45.49639,29.59785,15.031087,44.628937,5.384926
94.0,47.336193,28.02364,19.11266,47.1363,5.2328825
34.0,33.903408,20.49879,12.448137,32.94693,4.495846
52.0,37.470085,17.597355,8.605452,26.202806,4.16306
73.0,47.136883,32.529026,16.46141,48.990437,5.65614
46.0,22.107492,13.838144,7.9826803,21.820824,3.68648
23.0,30.035822,16.71979,11.246059,27.965849,4.046855
58.0,48.156376,27.175257,12.785452,39.96071,5.164675
21.0,12.596803,6.8784456,7.5403504,14.418797,2.560408
20.0,23.096342,17.525312,11.901093,29.426405,4.1116076
26.0,25.020857,16.600348,7.889151,24.489498,4.0330524
38.0,35.408604,18.760294,13.603071,32.363365,4.274255
34.0,46.72401,20.58967,21.90626,42.49593,4.5088005
30.0,17.83215,10.119429,6.3517423,16.47117,3.1448395
62.0,32.9105,14.006335,16.847898,30.854233,3.6595516
24.0,22.714489,8.750923,9.448715,18.199638,2.907815
24.0,21.542171,14.264171,4.9706316,19.234802,3.7481709
4.0,9.93344,5.0876803,5.231309,10.318989,2.2126095
21.0,24.971205,17.615162,12.00132,29.616482,4.1369066
46.0,33.492813,15.489777,8.294714,23.78449,3.9174678
53.0,42.02265,29.49235,12.9106045,42.402954,5.3854494
34.0,35.529934,30.570154,12.801058,43.371212,5.4840927
41.0,31.342676,23.086164,10.469589,33.555756,4.7555275
43.0,33.07848,15.529495,6.17741,21.706905,3.8997808
26.0,28.394222,16.646467,6.706881,23.353348,4.0411944
4.0,11.237001,5.9878497,8.434194,14.422043,2.3784256
27.0,23.423311,17.91998,4.445861,22.36584,4.2119703
39.0,20.816622,10.642046,8.73328,19.375326,3.209015
24.0,39.028816,33.31992,13.940874,47.260796,5.7407665
19.0,24.038137,13.801069,6.5089865,20.310055,3.659417
54.0,40.009453,21.303204,10.229757,31.53296,4.580451
97.0,69.20952,48.493492,22.040098,70.53359,6.873183
41.0,32.85062,29.508087,12.661041,42.16913,5.4056616
80.0,46.837482,27.024212,12.753989,39.778202,5.1382823
93.0,28.664297,11.252532,10.870903,22.123436,3.3020566
66.0,46.640503,30.164251,13.158037,43.32229,5.4576488
22.0,23.929605,21.7741,8.415306,30.189405,4.5960236
31.0,27.479315,21.146038,8.711354,29.857391,4.560372
34.0,25.313953,14.086027,13.636824,27.72285,3.6874485
38.0,31.626873,21.157343,9.915288,31.072632,4.5478954
41.0,30.264923,19.678577,25.042439,44.721016,4.3622255
24.0,24.385563,16.578999,7.9338655,24.512863,4.0240593
27.0,24.142508,15.526899,10.287073,25.813972,3.8873315
28.0,15.034261,11.874376,4.448412,16.322788,3.3898835
36.0,37.39543,21.909538,13.433607,35.343147,4.6369257
34.0,19.48466,11.017637,4.2151856,15.232822,3.290039
29.0,21.339499,8.488091,6.359145,14.847237,2.8704693
28.0,30.365448,13.544718,12.146412,25.69113,3.6451058
13.0,22.642307,10.815611,10.291385,21.106995,3.2458215
61.0,23.815845,14.461497,6.494278,20.955776,3.7577052
42.0,22.13746,8.328498,15.425055,23.753551,2.8358114
37.0,34.13583,21.309835,6.4669714,27.776806,4.57829
39.0,29.442913,14.734431,11.114908,25.849339,3.793549
47.0,37.855293,32.682476,11.964993,44.64747,5.65801
57.0,22.268154,13.584821,4.150007,17.734827,3.6210628
39.0,41.929516,20.678041,17.887451,38.56549,4.482329
22.0,24.622417,19.481493,7.861725,27.343218,4.3710194
24.0,20.223083,11.664282,6.0557556,17.720037,3.3587875
14.0,40.11023,23.58477,14.9213505,38.50612,4.8046837
53.0,35.170326,17.486563,10.100581,27.587143,4.150606
37.0,22.92969,11.19982,8.029748,19.229568,3.3121502
36.0,8.377915,4.585408,2.428849,7.0142574,2.112527
32.0,27.087814,16.175913,11.874384,28.050297,3.9979851
43.0,33.559105,18.003725,13.098389,31.102114,4.2116976
43.0,30.691355,15.999532,12.748989,28.74852,3.9549975
13.0,19.226936,7.0351934,6.2976885,13.332882,2.6199915
56.0,41.91269,26.117191,13.174967,39.29216,5.067724
65.0,37.085495,26.056717,11.670782,37.7275,5.0642533
38.0,30.44545,14.561641,4.8616004,19.42324,3.7701268
59.0,25.939932,30.25467,10.313627,40.5683,5.4431944
29.0,18.461903,8.924559,11.691403,20.615963,2.8629951
23.0,14.621083,7.6712365,4.744603,12.41584,2.746711
15.0,26.68394,18.0726,5.89968,23.972279,4.2051597
40.0,24.557945,11.457209,16.44038,27.897589,3.338472
62.0,31.543085,14.808591,9.569921,24.378511,3.7951095
24.0,31.74615,16.712324,12.508661,29.220985,4.0515447
24.0,19.934832,11.608475,6.4599013,18.068377,3.358234
42.0,40.528313,20.077541,14.311903,34.389442,4.454799
24.0,24.310633,12.112248,9.585428,21.697678,3.4422333
20.0,29.057367,17.581604,10.073247,27.65485,4.149079
38.0,32.55581,24.568317,5.5368943,30.105211,4.895655
27.0,32.43793,31.521023,15.998167,47.519188,5.532512
35.0,18.793385,9.558506,6.5395937,16.098099,3.0645218
26.0,29.445919,15.496096,10.86625,26.362347,3.8953145
23.0,35.100075,17.585016,18.745672,36.33069,4.146871
52.0,55.565113,32.49695,16.78977,49.28672,5.6423306
33.0,35.689526,19.8188,14.287831,34.106632,4.4300976
21.0,31.28884,16.128365,14.953009,31.081373,3.9424195
33.0,42.796806,22.46329,16.23463,38.69792,4.6954303
22.0,34.333797,23.103785,13.6283245,36.73211,4.75413
20.0,19.12164,11.888819,8.385601,20.27442,3.415577
82.0,34.99182,22.592022,16.663282,39.255302,4.702864
39.0,20.754557,12.235771,11.300147,23.53592,3.3916059
27.0,33.265305,22.066051,15.349785,37.415836,4.6469007
28.0,33.067425,17.673138,10.756905,28.430042,4.1705494
23.0,22.71558,15.818481,10.018404,25.836885,3.9306018
53.0,34.180107,25.506685,7.221255,32.72794,5.026301
42.0,14.837381,8.128203,6.0890093,14.217213,2.7917476
17.0,17.948734,8.065829,6.975793,15.041622,2.8139658
45.0,39.85848,21.108875,6.6855116,27.794388,4.565111
37.0,30.303232,13.86089,8.838078,22.698967,3.687799
42.0,27.439209,14.91394,14.821066,29.735006,3.832334
27.0,28.229656,20.458307,9.746515,30.204823,4.4852676
31.0,37.124886,27.974045,17.146631,45.120674,5.231385
29.0,29.013931,30.271503,6.1198206,36.391323,5.458076
58.0,36.203064,21.753506,5.1153865,26.868893,4.612535
72.0,27.224804,16.156635,7.863804,24.02044,3.975057
58.0,46.701286,27.869867,14.794551,42.664417,5.2248225
24.0,23.20571,9.201739,5.8208566,15.022596,3.0073225
29.0,28.99361,15.420013,11.062083,26.482098,3.8683045
37.0,37.7282,23.419132,16.019306,39.43844,4.778755
27.0,23.356115,19.122786,5.823027,24.945812,4.3088098
51.0,30.72854,16.938322,6.5241613,23.462482,4.066682
4.0,10.994509,7.943843,4.024105,11.967948,2.7629302
37.0,41.473858,30.583294,11.033839,41.617134,5.470067
33.0,30.304531,15.069531,10.7472,25.81673,3.8622184
82.0,58.30906,43.016487,17.517551,60.53404,6.5199013
27.0,31.026453,15.978368,10.874652,26.85302,3.949491
35.0,23.512796,14.47923,9.781883,24.261112,3.7454967
53.0,35.462242,17.385834,12.492338,29.878172,4.116761
18.0,24.692251,11.653091,8.798677,20.451769,3.390904
1.0,3.0985343,2.3291645,3.5672894,5.896454,1.4879901
45.0,44.79021,22.455942,9.176284,31.632225,4.703531
23.0,29.435497,18.211723,6.6805086,24.892231,4.2491746
16.0,29.162395,11.033773,16.061737,27.09551,3.2885194
28.0,29.16097,13.648038,7.0762534,20.72429,3.6413891
66.0,59.71389,41.611965,24.611187,66.22315,6.360201
38.0,35.59269,26.55903,11.624213,38.183243,5.1079597
37.0,15.7515545,10.179271,7.92673,18.106,3.1510787
38.0,24.212812,11.011387,6.8613777,17.872765,3.274783
35.0,28.693527,15.431188,15.48949,30.920677,3.8819702
24.0,33.4369,24.266018,15.013949,39.27997,4.869411
36.0,19.20282,10.446888,8.353844,18.800732,3.1846948
55.0,23.425299,14.394923,6.5872993,20.982224,3.7337024
28.0,36.537098,24.721941,13.023951,37.74589,4.8828454
39.0,23.520893,10.79673,9.008162,19.804892,3.2432048
34.0,31.660181,18.016117,17.584549,35.600666,4.198931
