y_true,mean_prediction,aleatoric_uncertainty,epistemic_uncertainty,predictive_uncertainty,model_predicted_std
23.205128,23.440845,18.737148,5.295974,24.033123,4.205025
70.73684,54.969933,26.651463,40.867966,67.519424,5.0968904
55.36842,32.386497,19.04327,7.947946,26.991217,4.31567
24.277779,22.55624,7.7146773,6.6187263,14.333404,2.6660788
25.23077,15.119362,7.4372168,2.5853868,10.022604,2.6734092
35.179485,28.168484,13.649424,5.488904,19.138329,3.6522942
26.923077,16.838768,11.933424,2.847254,14.780678,3.419625
48.18919,32.74697,26.738611,10.462844,37.201454,5.0443854
18.675676,10.838501,4.3998804,1.265335,5.6652155,2.014545
57.37838,30.94971,18.022474,4.766416,22.78889,4.192895
52.15,37.42989,18.609016,9.45062,28.059635,4.187997
30.289474,22.087484,20.524311,3.5311978,24.05551,4.477569
30.25641,22.837822,11.133697,3.0882964,14.2219925,3.2758133
26.526316,21.294199,10.57922,3.413488,13.992708,3.1353574
33.46154,40.877724,25.40754,14.177004,39.58454,4.936803
69.45946,59.982464,30.537792,19.294933,49.832726,5.4042687
18.763159,20.764635,11.866293,2.9588044,14.825097,3.3851979
33.5,27.00773,17.326984,7.950202,25.277187,4.1062446
42.763157,36.003433,23.00442,9.798529,32.802948,4.689187
33.055557,26.403652,9.772065,3.5865245,13.358589,3.066881
34.307693,34.659786,29.679754,5.329484,35.00924,5.3435574
23.368422,24.638151,17.91451,3.5395408,21.454052,4.13323
32.923077,28.207514,22.3713,7.402302,29.773602,4.6374826
27.394737,19.662401,11.090818,4.109048,15.199866,3.2449234
43.94737,25.233212,15.377543,6.360449,21.737991,3.8472526
29.692308,21.221355,24.328625,4.6822796,29.010904,4.79877
55.435898,37.387276,27.891216,4.965596,32.85681,5.238017
35.435898,21.312563,14.005159,2.0830593,16.088219,3.6957283
23.894737,18.209223,14.3597765,3.8140836,18.17386,3.7232952
47.18919,45.02208,15.2246,11.309274,26.533875,3.76847
54.11111,42.15329,24.540762,3.466762,28.007524,4.875554
63.81579,54.1688,28.889933,20.697626,49.58756,5.2468367
47.342106,35.004253,26.978962,5.067202,32.046165,5.115182
16.432432,10.152284,5.8547688,1.6847658,7.5395346,2.3713136
31.756756,23.163435,10.702541,3.613217,14.315759,3.2029755
40.394737,32.659492,23.223684,4.516419,27.740103,4.725207
27.81081,28.031784,27.049,4.2518697,31.300869,5.100808
10.648648,17.335585,11.144922,2.6014242,13.746346,3.2648253
