y_true,mean_prediction,aleatoric_uncertainty,epistemic_uncertainty,predictive_uncertainty,model_predicted_std
19.0,35.50952,26.970215,22.595764,49.56598,5.155343
76.0,28.351078,19.248177,16.216413,35.464592,4.3450837
40.0,27.658463,17.708761,11.366243,29.075005,4.181926
21.0,29.485332,18.679998,14.577718,33.257717,4.2817893
34.0,35.47274,24.900694,14.20872,39.109413,4.9478693
36.0,33.391705,20.499172,18.193966,38.69314,4.497315
36.0,34.707153,25.512598,23.74514,49.257736,4.997703
52.0,27.094135,17.945078,14.111514,32.05659,4.199319
16.0,29.084534,20.173239,19.324722,39.497963,4.459524
59.0,34.909294,25.385454,11.17034,36.555794,5.017012
53.0,30.426151,22.004848,7.0602694,29.065117,4.667486
32.0,31.465527,24.262987,20.871965,45.134953,4.8905025
27.0,24.115963,13.212362,3.7841268,16.996489,3.6074154
22.0,27.755865,17.586924,17.570808,35.15773,4.1667805
32.0,29.892551,17.164713,5.5120134,22.676727,4.119661
89.0,36.296318,29.861832,18.618036,48.479866,5.4237766
15.0,24.000694,12.757584,11.420668,24.178251,3.540561
35.0,29.67104,17.074154,13.901421,30.975574,4.0946975
43.0,30.91623,19.857632,13.1242695,32.981903,4.4201636
28.0,22.080362,12.62009,8.321791,20.94188,3.5163357
41.0,26.883627,16.956903,25.925394,42.882298,4.064763
19.0,32.29102,24.839474,15.724973,40.564445,4.9437923
33.0,38.211906,28.851538,16.845467,45.697006,5.3490477
20.0,35.211433,26.252926,13.470453,39.72338,5.0952344
51.0,32.389885,19.146103,19.46249,38.608593,4.3339434
27.0,35.984943,25.427639,23.418837,48.846474,4.9920435
69.0,32.4027,22.150475,18.524845,40.67532,4.6508336
38.0,25.550732,15.578593,14.631302,30.209896,3.9349747
27.0,26.923365,16.4707,13.989171,30.45987,4.02491
52.0,32.214928,23.264235,6.635499,29.899734,4.7966056
55.0,30.083841,20.006615,19.000488,39.007103,4.4027243
73.0,27.132034,18.848692,17.487835,36.336525,4.2849073
53.0,34.90532,26.559689,19.649683,46.209373,5.101453
14.0,35.21835,23.955542,11.59914,35.55468,4.8593698
23.0,27.853748,19.667202,16.287754,35.954956,4.393845
47.0,32.899216,23.731993,15.325206,39.057198,4.830649
31.0,30.779034,18.836912,8.9470625,27.783974,4.3242846
14.0,32.82174,19.224716,12.741437,31.966152,4.3653135
21.0,30.344303,22.221836,23.593533,45.81537,4.6733775
58.0,30.778858,20.58701,19.943312,40.53032,4.4929447
32.0,28.375998,18.540987,15.86743,34.408417,4.2604494
32.0,34.21634,25.230604,25.248653,50.479256,4.970341
43.0,23.921782,15.116915,12.754337,27.871252,3.8536212
28.0,25.708399,13.377124,7.6136513,20.990776,3.6307385
33.0,33.62929,24.265657,14.175344,38.441,4.88692
51.0,29.862173,21.553936,15.470286,37.024223,4.595483
36.0,26.896301,15.877012,7.900987,23.778,3.9634833
23.0,25.000101,15.611029,6.589878,22.200907,3.9240863
14.0,34.0303,24.99536,17.159166,42.154526,4.978337
33.0,26.209509,14.167163,8.38323,22.550392,3.733746
53.0,30.89745,22.860022,13.832898,36.69292,4.74553
16.0,27.80993,15.055652,24.028706,39.08436,3.8405075
35.0,30.415854,18.794146,24.469807,43.263954,4.287477
48.0,29.758076,22.093525,16.497614,38.59114,4.6633253
65.0,39.61607,31.382162,16.099482,47.481644,5.5804415
53.0,30.168507,17.942928,16.605583,34.54851,4.210906
38.0,31.708149,20.873531,15.288618,36.162148,4.5405364
52.0,25.116478,15.990328,7.4781175,23.468445,3.9811897
14.0,28.54596,16.191708,10.265251,26.456959,4.008161
21.0,29.01356,19.054768,7.075723,26.130491,4.3539734
79.0,35.206745,28.998623,15.545013,44.543636,5.3549314
36.0,34.485947,22.711796,14.257849,36.969643,4.7373614
56.0,31.645447,21.243418,12.927061,34.17048,4.5661206
33.0,27.028294,17.32004,4.96171,22.28175,4.135318
51.0,32.017605,22.352215,19.874208,42.226425,4.6880293
43.0,28.031937,16.473682,6.4002075,22.87389,4.042773
29.0,29.988693,18.106342,8.569393,26.675735,4.2272882
31.0,27.94661,14.93927,20.199972,35.139244,3.8143845
41.0,28.944508,16.270952,14.902708,31.17366,4.003307
57.0,29.8992,23.094612,27.31583,50.410442,4.7280493
23.0,33.10491,22.992308,16.613821,39.60613,4.7584333
34.0,30.33479,18.782799,16.569881,35.35268,4.299839
27.0,35.646076,24.428951,26.837399,51.26635,4.9101663
22.0,26.994308,14.506581,13.703145,28.209726,3.775076
41.0,28.096653,19.091417,11.48031,30.571728,4.330304
7.0,32.302887,24.173946,20.03245,44.206398,4.8595934
24.0,29.734915,21.100819,9.0302725,30.131092,4.568646
27.0,39.017323,33.327187,23.002432,56.32962,5.7328362
24.0,22.60987,13.798856,12.365671,26.164528,3.6850631
58.0,29.307632,18.820301,14.671422,33.491722,4.323375
19.0,30.01719,21.918869,16.198696,38.117565,4.6205297
15.0,33.545128,22.836517,17.157467,39.993984,4.7457137
40.0,28.823925,17.14658,13.143359,30.28994,4.122319
25.0,26.539627,14.946922,9.675196,24.622118,3.832177
42.0,29.244167,18.797241,5.939995,24.737236,4.3206687
47.0,23.764599,11.055573,13.632927,24.6885,3.2846825
41.0,29.375889,19.152828,16.372309,35.52514,4.348168
89.0,40.000183,34.293503,16.978294,51.271797,5.818348
28.0,27.811146,17.283672,15.110048,32.393723,4.1284266
42.0,28.73608,17.245876,10.978267,28.224144,4.126499
89.0,32.22622,21.986439,21.249332,43.23577,4.639959
27.0,34.969997,25.84383,23.881294,49.725124,5.030926
43.0,26.696823,14.581949,7.1067185,21.688667,3.7909763
28.0,27.543707,16.655922,18.061998,34.71792,4.0452414
33.0,31.51542,22.864956,11.534945,34.399902,4.7556868
28.0,34.57084,24.919598,22.064184,46.98378,4.9614964
75.0,33.345688,26.268042,22.537857,48.8059,5.0976505
88.0,32.518436,23.240246,18.11385,41.354095,4.7835455
32.0,31.793543,23.483543,12.584246,36.067787,4.824335
13.0,37.891087,31.06709,13.898611,44.9657,5.552325
30.0,33.895626,25.777206,18.968922,44.746128,5.0333176
56.0,30.358572,21.661516,12.982358,34.643875,4.6314874
47.0,35.42353,27.163097,26.126245,53.289345,5.171382
32.0,40.66537,29.526342,14.147276,43.67362,5.4164305
