id,y_true,mean_prediction,aleatoric_uncertainty,epistemic_uncertainty,predictive_uncertainty,model_predicted_std
005613,23.205128,27.397497,17.547756,10.63026,28.178017,4.1413074
005614,70.73684,60.108074,34.188526,17.30663,51.495155,5.783269
005615,55.36842,28.687368,21.749039,11.508703,33.257744,4.6115003
005616,24.277779,27.109634,18.796785,3.9862576,22.783043,4.301979
005617,25.23077,14.368665,6.7720246,5.63721,12.409235,2.5468774
005618,35.179485,29.187534,13.875148,2.8791666,16.754314,3.6684387
005619,26.923077,25.508633,11.3857,9.443347,20.829048,3.311777
005620,48.18919,35.045795,33.384453,7.6930146,41.07747,5.713599
005621,18.675676,10.019883,4.262212,1.7953533,6.057565,2.017819
005622,57.37838,24.453804,7.806716,2.856156,10.662872,2.761485
005623,52.15,31.541409,12.202766,17.046677,29.249443,3.436655
005624,30.289474,28.960104,23.596037,6.459381,30.055418,4.814184
005625,30.25641,20.900625,11.631156,5.118911,16.750067,3.3681648
005626,26.526316,24.958813,13.886188,6.2199955,20.106182,3.687112
005627,33.46154,29.164936,17.871452,6.3514037,24.222857,4.1586714
005628,69.45946,48.26266,24.372269,12.239241,36.61151,4.893057
005629,18.763159,19.056328,10.380945,2.468748,12.849693,3.190685
005630,33.5,37.035122,37.63743,6.3201923,43.95762,6.0706725
005631,42.763157,31.612263,18.30979,11.064875,29.374664,4.2147593
005632,33.055557,38.14223,20.830368,18.297682,39.12805,4.519442
005633,34.307693,34.60286,17.716997,7.989145,25.706142,4.183195
005634,23.368422,23.600796,10.812826,5.677278,16.490105,3.2150483
005635,32.923077,27.248188,18.879559,8.226385,27.105944,4.296767
005636,27.394737,24.983124,9.509184,7.6003036,17.109488,3.0335975
005637,43.94737,24.51551,14.040785,4.265145,18.30593,3.7025504
005638,29.692308,14.802442,8.021434,2.9961457,11.01758,2.7996445
005639,55.435898,31.866663,20.465063,6.661157,27.12622,4.464892
005640,35.435898,31.050512,17.452276,5.373536,22.825813,4.1171355
