y_true,mean_prediction,aleatoric_uncertainty,epistemic_uncertainty,predictive_uncertainty,model_predicted_std
23.205128,18.345638,9.425159,3.5218456,12.947005,2.9503226
70.73684,61.41491,58.51665,15.492083,74.008736,7.5815783
55.36842,16.791965,3.5952435,2.863777,6.4590206,1.7469785
24.277779,21.371857,6.2648225,4.939268,11.20409,2.3089657
25.23077,13.49571,7.1880774,2.9380143,10.126092,2.492793
35.179485,27.36655,4.290299,6.01531,10.305609,1.7519385
26.923077,15.327191,13.882868,4.5313487,18.414217,3.6362426
48.18919,38.84469,40.42105,12.063245,52.484295,6.0715146
18.675676,7.8329225,4.887297,1.0156763,5.902973,2.0509732
57.37838,20.15923,6.7419295,2.6300478,9.371977,2.4883559
52.15,29.331055,20.874292,12.338452,33.212746,4.446089
30.289474,17.002743,10.952565,2.9307454,13.88331,3.2285721
30.25641,24.878613,8.304744,10.297586,18.60233,2.7082953
26.526316,24.531757,2.8730073,4.543697,7.416704,1.5658501
33.46154,29.671848,7.480578,6.877839,14.3584175,2.4912162
69.45946,48.63842,49.03044,12.955333,61.985775,6.8839455
18.763159,24.193577,14.291092,8.108144,22.399235,3.6594288
33.5,31.055582,6.8948646,9.569567,16.464432,2.5080519
42.763157,22.405445,9.253813,4.0126143,13.266427,2.9397542
33.055557,36.7575,8.691346,5.5163245,14.20767,2.6373973
34.307693,42.55967,10.139425,14.817838,24.957264,2.9513974
23.368422,27.20222,25.737146,7.8983817,33.63553,4.95102
32.923077,17.353786,4.9294295,4.092967,9.022396,2.1115947
27.394737,26.928005,10.461558,5.774038,16.235596,3.1053066
43.94737,20.886513,9.734059,3.0431855,12.777245,2.9683487
29.692308,18.086252,18.618488,1.8061136,20.424603,4.135598
55.435898,27.34101,31.554647,5.7927914,37.34744,5.5167613
35.435898,20.386066,8.811494,4.397378,13.208872,2.896294
23.894737,21.314177,14.091978,3.4363945,17.528372,3.449739
47.18919,47.56492,21.490795,10.250986,31.741781,4.4577894
54.11111,39.400734,10.984746,8.204475,19.18922,3.0346048
63.81579,58.981865,16.23629,15.437451,31.67374,3.8019497
47.342106,32.98679,26.44397,12.864812,39.30878,4.9410777
16.432432,9.108565,4.151389,1.849487,6.000876,1.8618813
31.756756,20.168629,4.7301,2.7805755,7.5106754,2.0907362
40.394737,22.921473,3.1215315,3.7060235,6.8275547,1.6109838
27.81081,31.097473,13.937256,7.8245173,21.761772,3.5088818
10.648648,20.151854,8.8896,3.145949,12.035549,2.8665617
24.972973,22.643108,31.393406,7.3248367,38.718243,5.3401294
51.358974,18.616034,13.111241,2.824122,15.935364,3.4043934
34.42105,42.04907,12.7562895,17.327312,30.083603,3.4195545
30.868422,30.018702,34.904816,7.1089287,42.013744,5.7321253
36.25,30.664251,12.626286,5.992844,18.61913,3.4744885
31.076923,12.264426,10.070466,2.7680185,12.838485,3.0569825
39.46154,27.286188,7.3323073,6.2736692,13.605976,2.522099
52.105263,27.47136,2.4074488,4.8213563,7.228805,1.2560672
38.351353,23.441832,11.392018,3.2575138,14.649532,3.23854
26.105263,29.599125,6.8771086,5.384878,12.261987,2.5109172
19.052631,26.283731,22.281828,4.748946,27.030773,4.6386957
45.89189,32.51874,4.2605543,9.757204,14.017758,1.8210156
50.473682,26.171879,1.7159402,5.243251,6.9591913,1.1131806
22.74359,36.88909,34.261684,11.620014,45.8817,5.6759014
30.35,29.612904,12.676138,3.4621594,16.138298,3.3401458
46.846153,41.900753,46.008175,11.339933,57.348106,6.6208696
72.3421,45.132767,28.562962,16.188236,44.751198,5.112191
45.94737,40.580864,0.7555876,13.4415865,14.197174,0.5788393
37.94737,18.225414,7.854476,2.566203,10.420679,2.7082238
52.13158,43.56623,40.678753,19.974089,60.65284,6.23726
15.444445,26.747427,28.974752,3.367684,32.342438,5.324342
25.105263,23.55123,5.4034433,6.8045936,12.208036,2.1577191
66.8421,26.803263,9.22772,6.752085,15.979805,2.8601518
36.153847,13.222168,3.8870978,2.3923476,6.2794456,1.7675937
50.71795,38.642895,35.085503,6.7545714,41.840073,5.8426533
33.763157,34.511703,13.385961,6.4145684,19.80053,3.5737376
71.0,51.02168,7.755343,15.599869,23.355211,2.463526
34.973682,28.781925,17.826397,4.2249556,22.051353,4.0342956
27.794872,29.29129,10.779923,5.416324,16.196247,3.1365213
31.947369,29.32866,14.329082,3.8679512,18.197033,3.5960999
44.25641,46.193733,13.543673,6.6386023,20.182274,3.4542038
47.75,31.76882,25.31458,4.364915,29.679497,4.7500277
27.871796,27.271114,28.444174,8.139268,36.583443,5.210765
31.128204,20.10512,3.2348328,2.7214513,5.956284,1.654259
26.243244,18.770931,20.708431,4.2556124,24.964043,4.3269863
