model_name,MAE,MSE,RMSE,R2_Score,Mean_Uncertainty,Uncertainty_Error_Correlation
dropconnect100percent,9.768043219205763,179.06515000026073,13.381522708580691,0.5148558063899317,4.161556014095045,0.16535731969160156
dropconnect10percent,11.588440262740141,247.99619977524145,15.747895090304654,0.3280997650400106,4.1464879644843275,0.11296463338601892
dropconnect1percent,13.395611395348837,311.9473587271435,17.662031557189096,0.15483582484782554,1.0400102582254802,0.0785483823766792
dropconnect25percent,11.041137629241659,219.65524040200148,14.8207705738265,0.40488439834943013,4.108327004853387,0.1325388861691849
dropconnect50percent,10.390521582032356,196.80068454631586,14.028566731719812,0.46680462722091476,4.220112838210314,0.18376100834025524
dropconnect5percent,12.278589754499492,265.69539698335075,16.300165550795818,0.28014703522596673,4.285673160920121,0.10589705770229282
dropconnect75percent,9.871682610197169,184.83551627888866,13.59542262229787,0.49922205691341104,4.166306687912033,0.12858335250912462
flipout100percent,15.527384149140547,410.01473931502505,20.248820689487697,-0.11085976290160637,4.4378134002022245,0.42145813073788735
flipout10percent,13.41736550353893,307.4083343775025,17.533064032778256,0.16713347912549958,4.1431250573306375,0.2426861842312639
flipout1percent,14.711557799797774,387.4205482141977,19.683001504196397,-0.04964494459739299,4.05061493892821,0.1558273356796982
flipout25percent,14.030510743174926,336.5254290677082,18.3446294339163,0.08824604947362547,4.158845681850353,0.3078237932307738
flipout50percent,14.668337365520728,367.3692682132517,19.166879459454314,0.004680322306270246,4.343160608291203,0.3819794343190781
flipout5percent,13.901045695146612,334.71225623022025,18.295142968291344,0.0931585088445166,4.192632355358947,0.18633965619002568
flipout75percent,15.852478385743174,428.57794474497024,20.702124160215305,-0.16115336458298146,4.260768026845297,0.3544539662350331
