y_true,mean_prediction,aleatoric_uncertainty,epistemic_uncertainty,predictive_uncertainty,model_predicted_std
19.0,24.40056,19.19062,6.5642915,25.754911,4.32743
76.0,50.430733,31.248302,16.324469,47.57277,5.5452113
40.0,26.513172,16.794611,11.921076,28.715687,4.00404
21.0,29.547815,15.571599,9.075608,24.647207,3.9109275
34.0,15.401408,8.753076,7.79377,16.546844,2.8824327
36.0,33.2893,15.849501,14.623042,30.472542,3.9334667
36.0,32.907677,28.679089,25.382427,54.061516,5.2516623
52.0,31.411434,20.148159,19.352903,39.50106,4.4369035
16.0,12.981649,7.2176294,7.8030977,15.020727,2.6117923
59.0,20.09521,9.750921,8.086685,17.837606,3.0614667
53.0,33.555283,18.6028,8.397172,26.999973,4.267524
32.0,26.4435,15.065285,10.630418,25.695702,3.7716575
27.0,27.60528,15.377223,6.5255866,21.90281,3.8772826
22.0,28.780872,16.113111,18.114231,34.22734,3.968509
32.0,37.79378,23.221733,12.877927,36.09966,4.7637773
89.0,33.036015,16.311817,18.763342,35.075157,3.9672592
15.0,28.200552,21.063576,13.292425,34.356003,4.512805
35.0,27.595226,18.921864,16.452208,35.37407,4.2738686
43.0,22.934635,14.258463,15.049467,29.30793,3.7206593
28.0,26.794561,13.68203,10.544878,24.226908,3.6652405
41.0,37.045998,19.087343,20.922398,40.009743,4.279782
19.0,34.24962,28.666187,14.835362,43.50155,5.311798
33.0,25.925268,10.679975,11.2738085,21.953783,3.2202835
20.0,32.6684,14.430026,9.018501,23.448528,3.7162952
51.0,25.496975,20.91667,10.832163,31.748833,4.5216227
27.0,18.55244,10.309492,4.0834727,14.392965,3.170221
69.0,29.285873,22.653194,14.638324,37.29152,4.684577
38.0,26.068848,15.499083,16.112698,31.61178,3.8437448
27.0,18.919735,9.893956,6.69155,16.585506,3.064057
52.0,35.895058,19.0984,15.324211,34.42261,4.2752542
55.0,51.738274,34.504314,24.917027,59.42134,5.793647
73.0,54.51241,37.388817,17.809814,55.19863,6.0549326
53.0,35.577335,24.290516,14.287722,38.57824,4.8515077
14.0,15.340979,6.8358774,6.620894,13.456772,2.5687222
23.0,29.003555,20.39114,15.990268,36.38141,4.428748
47.0,27.257532,18.496351,15.530025,34.026375,4.249812
31.0,27.632349,15.962776,9.665608,25.628384,3.913632
14.0,22.355064,14.608027,13.531855,28.139881,3.725972
21.0,20.95509,16.181435,4.647929,20.829365,3.9576752
58.0,14.942421,6.923642,8.696736,15.6203785,2.5313368
32.0,33.30667,15.188512,5.224373,20.412884,3.8584485
32.0,23.341293,28.06076,10.763368,38.824127,5.2298155
43.0,37.34561,26.783215,13.901593,40.684807,5.1127996
28.0,24.21099,14.654741,11.2249365,25.879677,3.7683244
33.0,23.170097,12.7028675,17.19307,29.895937,3.4980755
51.0,35.387783,21.316574,15.483025,36.7996,4.5594225
36.0,34.460686,16.29245,5.1110983,21.40355,3.9879463
23.0,26.008753,10.84851,8.52271,19.37122,3.2413323
14.0,23.90842,17.168238,12.448032,29.61627,4.0690455
33.0,30.876572,15.479215,11.369206,26.848421,3.895469
53.0,27.19096,10.730156,11.021963,21.75212,3.2377918
16.0,25.841583,11.618878,11.417868,23.036747,3.366715
35.0,36.546318,27.46835,18.99069,46.459038,5.1935034
48.0,38.987656,26.543863,11.098771,37.642635,5.0797095
65.0,50.396244,32.622368,14.683899,47.306267,5.653848
53.0,33.348938,12.338015,14.049914,26.387928,3.4494596
38.0,25.045298,14.769617,12.661604,27.431221,3.7877014
52.0,47.17725,34.074505,19.543818,53.618324,5.7830486
14.0,29.806408,17.363691,15.317119,32.68081,4.135545
21.0,37.79758,20.750103,25.555124,46.30523,4.502243
79.0,30.855392,23.291025,7.566579,30.857605,4.7866125
36.0,18.538717,9.0828495,7.9197626,17.002613,2.9697683
56.0,36.668674,21.895784,10.376036,32.27182,4.6335196
33.0,29.14562,14.499356,8.655158,23.154514,3.7509181
51.0,31.672943,17.294876,18.456604,35.75148,4.108818
43.0,23.982021,10.335032,12.870646,23.205679,3.1573236
29.0,24.9782,18.028233,7.7126455,25.74088,4.19588
31.0,39.296734,30.504461,22.740736,53.245197,5.434571
41.0,50.406277,31.63263,9.692438,41.325066,5.557772
57.0,34.816185,16.07951,11.346094,27.425604,3.9473057
23.0,28.231426,23.452663,8.648718,32.10138,4.803115
