y_true,mean_prediction,aleatoric_uncertainty,epistemic_uncertainty,predictive_uncertainty,model_predicted_std
19.0,23.636106,14.110227,7.490757,21.600983,3.717955
76.0,57.749744,31.659016,15.1456175,46.804634,5.5992856
40.0,32.018284,22.47451,12.97034,35.44485,4.7147636
21.0,21.453074,9.66853,8.822793,18.491323,3.0874956
34.0,19.322659,9.329669,9.069435,18.399105,3.01318
36.0,32.770405,21.114796,6.666622,27.781418,4.5706625
36.0,13.252431,7.8966775,5.328924,13.225601,2.7699428
52.0,29.024296,21.31609,5.9768047,27.292894,4.6045675
16.0,12.052637,4.333534,4.4093237,8.742857,2.0570796
59.0,36.312172,24.94747,12.800565,37.748035,4.9637156
53.0,44.21404,28.802439,11.951258,40.753696,5.351517
32.0,23.016745,17.25472,5.5146637,22.769384,4.1296496
27.0,21.508604,9.554903,6.55533,16.110233,3.065386
22.0,24.78931,13.749517,5.1238046,18.873322,3.6904914
32.0,38.967144,26.443396,6.434041,32.877438,5.1275353
89.0,67.29431,40.72317,20.913609,61.63678,6.359801
15.0,19.748066,10.63109,2.04336,12.67445,3.2366028
35.0,28.619223,19.26391,6.27957,25.54348,4.3612995
43.0,22.263437,12.876704,5.7941155,18.67082,3.5711677
28.0,28.305496,17.1969,6.943788,24.140688,4.136429
41.0,27.889013,16.635792,9.352248,25.98804,4.0433717
19.0,22.94999,17.910917,8.565682,26.4766,4.2046914
33.0,27.297323,21.69245,5.95709,27.64954,4.635174
20.0,28.60027,21.228397,7.1429086,28.371305,4.5789094
51.0,24.12242,17.585934,2.6039495,20.189884,4.1718717
27.0,18.998127,10.8624115,4.2707314,15.133142,3.2712467
69.0,36.55324,33.399025,4.9874525,38.38648,5.7614155
38.0,31.096363,23.995125,6.3673434,30.362469,4.887332
27.0,14.573726,7.086137,4.117345,11.203482,2.633275
52.0,42.435688,27.077961,10.076795,37.154755,5.165931
55.0,38.569225,22.63264,6.534795,29.167435,4.7419333
73.0,55.40053,29.339848,20.892593,50.23244,5.3767147
53.0,38.893936,29.27204,15.758638,45.030678,5.380248
14.0,14.367462,7.752923,4.9680724,12.720995,2.7533627
23.0,20.958206,10.095358,3.4654567,13.560815,3.1549747
47.0,27.604939,18.63609,4.3423395,22.978428,4.29807
31.0,23.07371,13.659787,4.178768,17.838554,3.6873488
14.0,15.506999,8.283641,4.5877485,12.871389,2.8612382
21.0,23.187668,19.037064,7.837236,26.8743,4.2973566
58.0,20.042484,16.265612,4.517518,20.78313,4.0058517
32.0,34.11266,16.226988,8.108698,24.335686,3.9916205
32.0,23.77761,15.264259,11.058631,26.322891,3.8862908
43.0,25.24141,14.368579,4.147839,18.516418,3.7743804
28.0,16.752924,9.809468,5.585395,15.394863,3.1012924
33.0,21.02919,12.638777,5.3064876,17.945265,3.527144
51.0,32.38369,18.316387,8.941719,27.258106,4.2549515
36.0,35.2761,19.798725,5.1993284,24.998055,4.440306
23.0,20.055115,9.581203,6.254694,15.835897,3.0610518
14.0,29.922894,25.126137,4.7144465,29.840584,4.9528837
33.0,29.816532,18.662487,5.7088485,24.371336,4.2915025
53.0,31.871592,18.506302,12.887319,31.39362,4.2846894
16.0,34.875763,23.039371,12.58387,35.62324,4.776981
35.0,29.508175,23.532133,6.3588157,29.89095,4.8184443
48.0,38.864376,26.50762,11.825809,38.333427,5.128908
65.0,63.069252,42.004204,19.737543,61.741745,6.4541016
53.0,29.887009,14.470302,5.950829,20.421131,3.7700267
38.0,21.45624,12.645725,6.6183167,19.264042,3.5280278
52.0,51.816578,31.37576,19.18952,50.565277,5.568887
14.0,26.161907,18.038712,7.7429376,25.781649,4.2089033
21.0,27.860119,19.029573,3.8772748,22.906849,4.3505716
79.0,39.8666,29.485447,10.036541,39.521988,5.403928
36.0,18.754433,11.340839,3.6292164,14.970056,3.3528507
56.0,40.71999,27.93624,7.7160826,35.65232,5.273787
33.0,30.3776,17.482056,10.587517,28.069572,4.14225
51.0,25.422382,16.596617,7.0763245,23.672941,4.0428157
43.0,32.258053,22.437199,5.1810374,27.618237,4.7183075
29.0,33.136875,29.75239,7.3182487,37.07064,5.4383645
31.0,26.054775,13.254367,4.834626,18.088993,3.6263885
41.0,38.730022,20.86129,11.564544,32.425835,4.5518484
57.0,43.464622,29.024405,8.378409,37.402813,5.3519297
23.0,33.71634,30.995739,8.091773,39.087513,5.542352
34.0,28.160206,13.359166,5.3836117,18.742779,3.6393285
27.0,16.591537,9.322236,5.1601877,14.482424,3.0371099
22.0,33.322365,19.483997,4.299757,23.783754,4.399417
41.0,32.954994,25.881296,5.064225,30.945522,5.0685396
7.0,6.286334,1.5985434,1.9228127,3.521356,1.2461588
24.0,19.079418,9.9262905,3.081688,13.007978,3.14291
27.0,23.234453,12.51903,8.8128605,21.33189,3.5144305
24.0,32.96873,19.873585,6.0989246,25.97251,4.4418373
58.0,43.583565,21.737123,12.365665,34.10279,4.644451
19.0,23.560625,15.345427,9.855973,25.2014,3.8869393
15.0,22.497154,10.580431,3.8508964,14.431328,3.238772
40.0,21.320625,12.88114,7.2057695,20.08691,3.5724907
25.0,16.51305,8.940016,3.1803632,12.1203785,2.9732044
42.0,32.230743,18.854456,4.01624,22.870697,4.3255496
47.0,28.454535,15.628235,5.0920877,20.720322,3.9387276
41.0,22.755842,14.985019,5.255102,20.24012,3.8569474
89.0,75.55299,52.06418,31.023123,83.0873,7.189389
28.0,32.048367,22.152227,4.165475,26.317703,4.687148
42.0,28.31372,18.612116,7.164018,25.776134,4.295805
89.0,36.010838,14.651395,11.975347,26.626741,3.8083777
27.0,19.685457,13.202423,10.607489,23.809912,3.591435
43.0,23.9194,13.728203,5.189975,18.918179,3.688993
28.0,45.713226,32.171562,17.92554,50.097103,5.638622
33.0,31.90149,27.232311,6.137524,33.369835,5.1874113
28.0,15.615448,7.610203,6.166971,13.777174,2.7348335
75.0,35.018562,20.217426,8.677572,28.894999,4.4691844
88.0,65.2549,36.005802,21.47813,57.483932,5.9742594
32.0,21.558626,11.767057,3.9130878,15.680145,3.400488
13.0,9.653898,3.101542,2.2513661,5.352908,1.7498516
30.0,17.387653,10.025717,4.8320055,14.857722,3.1455646
56.0,49.050514,26.53184,7.6446786,34.176517,5.128806
47.0,37.006004,30.151215,12.852335,43.003548,5.4627714
32.0,19.915318,13.633853,6.6838937,20.317747,3.6640773
14.0,37.104816,26.56984,2.9929833,29.562822,5.1298614
27.0,35.570473,18.563547,8.154757,26.718304,4.291644
61.0,29.794926,14.714572,3.656273,18.370846,3.8172665
17.0,23.251072,13.046947,4.135625,17.182571,3.594421
48.0,33.057625,35.872707,12.245134,48.117844,5.941605
24.0,21.774124,15.186969,4.2023997,19.389368,3.8812172
20.0,24.056221,16.683235,3.7180088,20.401243,4.0582
44.0,33.06382,19.019222,7.8207335,26.839956,4.336341
9.0,11.017936,4.572177,3.2378974,7.8100743,2.1268096
36.0,28.934011,23.076565,6.154519,29.231083,4.7928896
24.0,29.508032,19.656025,4.675887,24.331913,4.4154434
21.0,11.789324,5.719193,3.1932714,8.912464,2.353931
35.0,35.188915,18.878681,12.206517,31.085197,4.305135
28.0,21.165455,11.896996,7.29681,19.193806,3.4166179
14.0,18.994806,10.7458725,3.8046365,14.5505085,3.257916
77.0,53.825592,35.68847,14.536245,50.224716,5.9608006
36.0,37.739803,25.772167,7.3851233,33.15729,5.0641665
41.0,42.041016,24.405352,7.441086,31.846437,4.9241614
21.0,27.431278,14.700783,3.790757,18.491539,3.8211045
46.0,47.182648,29.273626,12.964788,42.238415,5.3812623
28.0,19.652739,10.098739,3.4890487,13.587788,3.1673012
32.0,28.660608,19.728905,7.857589,27.586494,4.4164324
35.0,34.314293,21.05307,3.7913144,24.844385,4.5661993
32.0,22.303957,15.017962,8.825415,23.843376,3.839069
46.0,20.929415,15.687416,6.7520995,22.439516,3.9376068
32.0,25.093386,18.637568,5.677516,24.315083,4.2981834
47.0,26.785574,16.10341,6.972532,23.075943,3.9830012
24.0,19.108545,9.46382,7.817567,17.281387,3.039949
45.0,49.288628,26.501944,11.853357,38.3553,5.1279306
74.0,51.69265,34.70729,6.841658,41.54895,5.8770494
34.0,32.537514,22.378244,4.8999643,27.27821,4.701379
48.0,23.808657,17.830885,7.9861503,25.817036,4.190511
33.0,31.578182,21.794178,4.596508,26.390686,4.6498594
15.0,39.987453,19.694748,7.2886367,26.983385,4.4145484
19.0,15.648432,9.140366,4.191061,13.331427,2.9941492
40.0,36.404846,25.285091,4.2812133,29.566305,5.0121284
34.0,46.804222,35.82169,30.652155,66.47385,5.931815
5.0,17.750664,10.929679,6.9865775,17.916256,3.2729087
17.0,12.669088,5.548349,5.106348,10.654697,2.3310606
30.0,27.92312,15.124356,9.872052,24.996408,3.8531883
22.0,12.780846,5.627649,4.6773677,10.3050165,2.3404825
13.0,9.005559,2.9882016,4.1262016,7.1144032,1.7004519
39.0,24.919245,18.340435,7.1090975,25.449532,4.2532606
52.0,29.531193,13.899744,5.6261816,19.525925,3.7131221
36.0,47.7121,25.674505,8.703065,34.37757,5.034298
48.0,37.31621,25.157698,5.72924,30.886938,4.979488
33.0,30.69209,17.71942,10.407766,28.127186,4.184321
28.0,26.461954,17.193949,7.678838,24.872787,4.122904
31.0,28.839697,24.859556,10.17931,35.038864,4.956916
22.0,23.30318,17.298374,6.942412,24.240786,4.1422873
33.0,34.699936,22.378624,11.741789,34.120415,4.7089534
42.0,30.17092,22.30502,6.6935334,28.998552,4.7086477
86.0,51.67093,35.92293,24.529682,60.452614,5.959594
38.0,23.302845,16.16627,5.244749,21.411018,4.003685
43.0,35.887123,19.822927,6.226289,26.049217,4.4347963
66.0,34.79221,20.590542,9.584534,30.175076,4.51272
29.0,23.471567,15.497744,5.8974495,21.395193,3.908411
38.0,38.084984,32.020264,7.9861193,40.006382,5.6377783
44.0,41.853127,21.328548,5.492674,26.821222,4.6024227
94.0,43.374977,28.652538,8.149576,36.802116,5.3315067
34.0,26.73618,18.257431,9.3906765,27.648108,4.2606745
52.0,40.51022,23.42473,9.423748,32.84848,4.8245344
73.0,53.607677,29.834188,15.682489,45.516678,5.4425964
46.0,21.149824,15.564201,8.083295,23.647495,3.9181392
23.0,36.262295,30.20699,5.024852,35.231842,5.480054
58.0,56.91767,27.840403,9.621401,37.461803,5.2525206
21.0,19.48657,11.6854725,7.5855727,19.271046,3.3852386
20.0,21.615566,13.962405,6.4639053,20.426311,3.7026076
26.0,27.014164,19.283138,7.9389443,27.222082,4.364904
38.0,29.772587,17.587366,4.848682,22.436049,4.160536
34.0,38.119865,18.383806,19.790207,38.17401,4.254717
30.0,11.438068,4.6933317,2.6874578,7.3807898,2.1513562
62.0,38.867455,23.2163,9.7973995,33.0137,4.792339
24.0,30.751068,24.316286,6.6000504,30.916336,4.9129205
24.0,24.341324,12.776587,13.6041155,26.380703,3.541551
4.0,8.725254,3.431729,1.9788849,5.410614,1.826093
21.0,25.547785,18.828032,5.4485235,24.276554,4.323523
46.0,33.626053,18.516262,2.944694,21.460957,4.2868066
53.0,37.545452,28.95642,4.7369237,33.693344,5.364334
34.0,33.3781,31.24989,9.2165165,40.466408,5.5709105
41.0,32.32717,20.198996,5.4227257,25.621721,4.476222
43.0,31.42071,16.621311,8.458419,25.079731,4.0483823
26.0,32.442257,16.39376,6.1837664,22.577526,4.0278797
4.0,7.2445283,3.6033382,4.9315033,8.534842,1.8475904
