y_true,mean_prediction,aleatoric_uncertainty,epistemic_uncertainty,predictive_uncertainty,model_predicted_std
19.0,33.034992,22.930384,17.864738,40.79512,4.744941
76.0,28.893543,18.253988,23.377218,41.631207,4.230419
40.0,28.526892,13.771219,20.754719,34.52594,3.6759572
21.0,31.188553,22.742067,16.612095,39.354164,4.7242355
34.0,39.282814,26.323528,29.431284,55.754814,5.092885
36.0,33.677986,18.772717,20.264904,39.03762,4.3008833
36.0,33.57171,20.238428,21.223612,41.46204,4.45188
52.0,31.158518,18.198956,13.618625,31.817581,4.2357483
16.0,28.01059,18.018976,19.993122,38.0121,4.195512
59.0,34.034817,23.143385,25.638376,48.78176,4.7589154
53.0,27.929413,17.923622,22.665527,40.58915,4.195944
32.0,29.288458,24.62362,32.359917,56.983536,4.92171
27.0,24.938162,13.171475,14.603439,27.774914,3.592744
22.0,26.776407,12.5376215,13.074277,25.611898,3.5094147
32.0,29.04691,15.276545,27.229153,42.5057,3.8803277
89.0,32.09542,25.958435,25.172146,51.13058,5.0306664
15.0,27.813873,13.519501,15.153674,28.673176,3.6457734
35.0,29.01027,15.074559,26.746897,41.821457,3.8379688
43.0,27.945044,17.13369,17.904835,35.038525,4.107894
28.0,22.072674,12.051771,11.511232,23.563004,3.4537125
41.0,28.551754,15.411944,10.154741,25.566685,3.906229
19.0,32.294586,21.48869,21.137009,42.625698,4.5814643
33.0,39.987324,32.371834,29.24112,61.612953,5.5880065
20.0,31.850796,20.135256,20.351269,40.486526,4.435108
51.0,31.513409,18.302803,19.334347,37.63715,4.246564
27.0,30.795486,17.080837,16.181204,33.26204,4.0976896
69.0,30.50624,17.420862,21.500946,38.921806,4.12887
38.0,28.289867,13.79627,16.748962,30.545233,3.6705327
27.0,25.988174,12.006541,11.690985,23.697525,3.4141994
52.0,34.018272,24.649437,17.96706,42.616497,4.929881
55.0,31.277441,21.59694,18.638298,40.235237,4.609553
73.0,24.07233,14.019815,15.887016,29.906832,3.715023
53.0,29.401596,22.05731,14.916471,36.97378,4.665918
14.0,40.183575,30.767376,23.993685,54.761063,5.497893
23.0,28.464565,14.8055525,20.009478,34.81503,3.8298016
47.0,30.788126,18.161257,27.814075,45.975334,4.227857
31.0,30.798407,17.297752,20.202099,37.49985,4.098712
14.0,36.15878,22.371283,22.502827,44.874107,4.692135
21.0,29.001202,20.069199,17.089024,37.158222,4.411086
58.0,31.73462,21.90389,16.68767,38.59156,4.6417365
32.0,28.465359,16.693401,15.284189,31.97759,4.0586157
32.0,36.300335,28.578299,10.433156,39.011456,5.298072
43.0,26.851368,16.897228,10.464247,27.361475,4.065304
28.0,27.1814,14.610263,18.92218,33.532444,3.77813
33.0,33.133244,21.767506,16.17775,37.945255,4.621726
51.0,30.774572,19.57634,27.924414,47.500755,4.3642526
36.0,26.12054,12.636094,17.913876,30.549969,3.5074916
23.0,26.4655,14.845602,14.471664,29.317266,3.8057969
14.0,31.169384,18.987406,21.398668,40.386074,4.31456
33.0,27.167557,14.375826,6.6315765,21.007402,3.7555518
53.0,29.47607,19.347815,20.406824,39.75464,4.3548512
16.0,27.199482,13.313868,12.473222,25.78709,3.6066303
35.0,27.290848,14.485649,17.83698,32.32263,3.7763588
48.0,31.994574,21.865875,27.056814,48.92269,4.622737
65.0,29.115238,18.922619,10.703853,29.626472,4.2859807
53.0,32.392876,20.030806,13.685817,33.71662,4.450152
38.0,34.547234,23.179455,19.399706,42.579163,4.788978
52.0,24.512743,14.573492,17.348974,31.922466,3.7745857
14.0,26.106277,14.568846,15.035909,29.604755,3.7924206
21.0,26.860779,15.02962,21.929977,36.9596,3.832625
79.0,34.50261,28.390818,15.101972,43.49279,5.2718973
36.0,35.38984,21.083504,14.2685375,35.352043,4.5589323
56.0,32.79827,20.593357,24.90394,45.4973,4.474788
33.0,27.558578,17.576609,7.101433,24.678041,4.1686087
51.0,33.429802,23.319101,20.078196,43.397297,4.767651
43.0,28.859903,14.92215,12.04835,26.9705,3.822333
29.0,32.744965,19.894438,28.174438,48.06888,4.4078107
31.0,29.503193,16.950838,11.598349,28.549187,4.0987926
41.0,27.162731,14.989163,17.710394,32.69956,3.8417382
57.0,29.497448,21.782537,21.878696,43.661232,4.590968
23.0,35.889767,23.420435,16.111044,39.53148,4.8235273
34.0,31.125965,17.091806,14.5319395,31.623745,4.0936537
27.0,34.022923,20.507204,20.385695,40.8929,4.495211
22.0,27.710571,16.318043,10.720884,27.038927,3.990786
41.0,23.441689,13.437357,19.483076,32.920433,3.6228623
7.0,33.24447,28.272533,43.527523,71.80006,5.242999
24.0,30.528042,18.654446,14.2733555,32.927803,4.2854223
27.0,34.70347,22.457664,35.473022,57.930687,4.6756926
24.0,27.059607,15.118067,13.617874,28.73594,3.8542855
58.0,29.876888,19.375376,21.241323,40.6167,4.3607907
19.0,28.706995,16.137732,30.560217,46.69795,3.9476922
15.0,29.710001,17.433908,22.364458,39.798367,4.132741
40.0,29.297434,16.882845,15.663721,32.546566,4.0630608
25.0,24.897917,13.769644,16.494946,30.26459,3.6575508
42.0,31.067348,22.13554,15.387457,37.522995,4.664991
47.0,26.184341,13.120619,10.218296,23.338915,3.5732143
41.0,33.63097,22.736301,26.525356,49.261658,4.7208905
89.0,39.05827,32.65315,30.349905,63.00305,5.6836042
28.0,26.459188,14.4409075,12.100874,26.541782,3.7676048
42.0,26.744522,16.04929,16.052338,32.101627,3.9715524
89.0,31.261423,19.596085,23.581507,43.17759,4.357957
27.0,37.779823,31.957962,7.7116547,39.669617,5.6237044
43.0,27.65711,12.956381,12.380417,25.336798,3.5725942
28.0,29.738998,16.02492,19.304153,35.32907,3.9537349
33.0,29.507969,18.282204,10.954583,29.236786,4.2499733
28.0,31.626337,22.209505,26.410618,48.620125,4.6382685
