y_true,mean_prediction,aleatoric_uncertainty,epistemic_uncertainty,predictive_uncertainty,model_predicted_std
19.0,20.381535,14.909574,2.981162,17.890736,3.847934
76.0,57.607582,25.653286,7.0065193,32.659805,5.0504375
40.0,23.884663,14.606834,3.8249707,18.431805,3.8068383
21.0,21.283924,8.443117,5.5526013,13.995718,2.8854804
34.0,18.976177,7.3889837,4.4887643,11.8777485,2.701709
36.0,27.786474,23.083637,4.718058,27.801695,4.7835007
36.0,11.439955,6.4961634,1.7276417,8.223805,2.5394576
52.0,28.239452,19.359926,3.799785,23.159712,4.386728
16.0,12.731677,4.4287887,2.098973,6.5277615,2.0880167
59.0,32.0556,21.64747,4.9558325,26.603302,4.6405478
53.0,46.49571,31.69534,13.789484,45.484825,5.615997
32.0,24.19948,21.994015,5.506322,27.500336,4.6619005
27.0,29.21496,13.787514,9.012065,22.79958,3.6951957
22.0,26.395573,14.28548,7.004964,21.290443,3.7564564
32.0,36.1526,28.602793,5.86992,34.472713,5.3292785
89.0,63.654858,38.01649,12.982211,50.998703,6.144782
15.0,20.198444,10.607733,3.3919437,13.999677,3.2408042
35.0,29.389908,13.494528,5.8790293,19.373558,3.653233
43.0,27.210232,17.752031,8.965666,26.717697,4.1882553
28.0,37.262333,28.462042,6.956576,35.418617,5.321535
41.0,37.32967,22.02587,6.785511,28.81138,4.682517
19.0,25.551428,25.39768,7.643641,33.04132,5.020522
33.0,29.75122,22.193798,7.30151,29.495308,4.6932807
20.0,19.191797,12.170794,6.7249436,18.895737,3.4584813
51.0,28.550472,20.348375,4.500396,24.84877,4.491642
27.0,21.666601,11.508763,5.205081,16.713844,3.378123
69.0,30.68681,25.727615,4.3236675,30.051283,5.058455
38.0,27.791706,22.99717,5.0176625,28.014832,4.774243
27.0,15.810481,7.715177,4.141348,11.856525,2.7586257
52.0,45.601685,22.073078,5.2504473,27.323524,4.6767273
55.0,44.336906,23.424269,8.763453,32.18772,4.8266115
73.0,59.4653,27.091152,9.504175,36.59533,5.17542
53.0,31.335922,23.685932,6.5825524,30.268484,4.8467927
14.0,12.787362,7.068145,5.806031,12.874176,2.6211672
23.0,22.718893,14.146803,2.1476724,16.294476,3.7449996
47.0,23.744051,17.795994,2.6273172,20.423311,4.2092366
31.0,23.281418,16.118717,2.329949,18.448666,3.9996543
14.0,14.483403,5.5211716,2.9197814,8.440953,2.3271594
21.0,27.515789,21.385527,5.887625,27.273151,4.612686
58.0,27.380316,10.799324,6.692539,17.491863,3.2678452
32.0,39.204304,21.175482,6.431936,27.607418,4.5858655
32.0,22.46759,13.567339,6.800975,20.368313,3.6586986
43.0,30.484707,15.586792,4.402152,19.988945,3.928526
28.0,21.25157,16.068121,3.8680367,19.936157,3.994006
33.0,24.813091,18.393269,4.2666073,22.659876,4.266933
51.0,42.135174,24.728909,6.0304065,30.759315,4.953252
36.0,35.394157,18.59108,6.414247,25.005327,4.2986526
23.0,26.514261,13.8284,3.8020082,17.630407,3.7101219
14.0,27.742655,23.875929,5.40136,29.277288,4.8658996
33.0,28.3289,17.880575,5.1726985,23.053274,4.214383
53.0,27.05428,14.621585,6.43272,21.054306,3.803516
16.0,30.723104,19.204391,5.050821,24.255213,4.373784
35.0,25.709751,18.777475,2.975215,21.75269,4.3167987
48.0,31.600952,22.191223,11.10209,33.293312,4.688573
65.0,70.017586,44.040398,22.80181,66.84221,6.609998
53.0,32.78223,18.45164,5.28402,23.735659,4.280966
38.0,15.923454,6.7943053,5.16598,11.960285,2.5874686
52.0,53.29544,26.631924,10.284727,36.91665,5.139535
14.0,29.658106,19.413502,3.4319878,22.84549,4.391862
21.0,29.768414,26.424026,3.728764,30.15279,5.123557
79.0,43.96705,29.76333,9.702946,39.466278,5.4386373
36.0,18.46067,13.97173,4.310735,18.282465,3.7161784
56.0,39.0579,33.19732,8.210596,41.407913,5.7415643
33.0,33.76954,17.96334,4.9192247,22.882565,4.226658
51.0,31.568197,21.910585,5.0610795,26.971664,4.6720643
43.0,27.20935,16.838575,7.3841124,24.222687,4.085283
29.0,33.374073,24.854626,6.576977,31.431602,4.971368
31.0,30.834757,15.269193,4.7418003,20.010994,3.8914216
41.0,41.274036,22.411118,5.4533596,27.864477,4.722986
57.0,46.901142,19.184933,10.951262,30.136196,4.3622713
23.0,31.295425,27.723837,3.5920238,31.31586,5.2570834
34.0,28.926739,12.821393,5.070958,17.892351,3.563388
27.0,18.614075,9.370551,6.642132,16.012684,3.0411136
22.0,30.484562,24.643574,4.666489,29.310062,4.9499445
41.0,27.02539,15.950539,4.8166533,20.767193,3.9818852
7.0,3.5449555,0.79159606,3.4445777,4.2361736,0.85179025
24.0,20.217379,10.159058,5.5742006,15.733258,3.1709676
27.0,18.180346,5.345727,4.544468,9.890195,2.3067236
24.0,32.51978,18.336277,4.418627,22.754904,4.2706294
58.0,41.842537,29.445913,8.414553,37.860466,5.413232
19.0,21.202118,13.98849,2.3724437,16.360933,3.7154307
15.0,24.167253,10.681804,5.0611024,15.742907,3.253883
40.0,15.262937,8.132724,2.3569767,10.4897,2.8404508
25.0,18.940857,9.456077,4.4508963,13.906973,3.0608535
42.0,39.100853,21.868895,4.638829,26.507725,4.660506
47.0,31.524857,22.110907,2.923401,25.034307,4.6881194
41.0,21.311094,12.226789,2.4666524,14.693441,3.4886932
89.0,82.75682,49.626537,28.863087,78.489624,7.015493
28.0,32.59434,23.67256,5.9542413,29.6268,4.8476458
42.0,27.358765,21.46558,5.594537,27.060116,4.618268
89.0,34.189915,10.868078,9.114618,19.982697,3.282866
27.0,22.507671,21.111248,5.097457,26.208706,4.579721
43.0,29.429083,21.699284,5.9493885,27.648672,4.6417394
28.0,34.0366,28.80631,6.8124285,35.61874,5.3466005
33.0,27.2886,20.6531,2.235302,22.888401,4.5305467
28.0,20.848984,12.980858,2.6094563,15.590314,3.5914693
75.0,35.004173,19.63787,5.009235,24.647106,4.4216423
88.0,67.83706,38.46355,19.66319,58.12674,6.193192
32.0,18.186527,10.025488,3.516838,13.542326,3.1496613
13.0,9.387395,3.6570468,2.2140956,5.8711424,1.8900137
30.0,16.436443,8.298885,4.340913,12.639798,2.8498063
56.0,55.780914,24.761015,5.1145473,29.875563,4.960155
47.0,34.595325,26.267813,11.918452,38.186264,5.102601
32.0,27.050573,20.901142,8.756134,29.657276,4.558358
14.0,35.045036,20.990355,3.8330684,24.823423,4.5614324
27.0,40.664776,22.057178,6.245437,28.302616,4.6819177
61.0,32.719723,16.724033,5.417096,22.141129,4.0745564
17.0,24.457169,16.599575,4.9734635,21.573038,4.0643578
48.0,37.308495,45.31388,5.118437,50.43232,6.709358
24.0,16.997425,9.164662,3.621138,12.785801,3.005423
20.0,21.902546,12.527534,5.4792147,18.006748,3.5184789
44.0,34.492474,20.308094,4.251853,24.559948,4.4885535
9.0,4.78462,1.2135121,2.017598,3.23111,1.0875561
36.0,30.50581,22.07797,5.6406946,27.718666,4.6823535
24.0,38.00049,29.33189,6.528647,35.86054,5.394759
21.0,12.37602,6.7146273,1.4414158,8.156043,2.5788846
35.0,33.28412,21.536182,3.6672642,25.203447,4.629871
28.0,24.990088,18.27464,5.467906,23.742546,4.26373
14.0,15.512491,11.6356,3.217052,14.852652,3.3852665
77.0,51.108936,29.52945,12.757331,42.28678,5.4040556
36.0,39.65084,22.288422,8.279997,30.568419,4.7028894
41.0,43.432716,31.155537,9.408577,40.564114,5.564607
21.0,22.125172,10.333681,4.8958907,15.229572,3.2014866
46.0,36.52564,21.782465,5.4450846,27.22755,4.6555157
28.0,22.314484,14.835109,5.1788216,20.013931,3.8231034
32.0,31.314138,22.936726,3.0738852,26.01061,4.7816324
35.0,31.633936,15.086779,5.378573,20.465351,3.8680146
32.0,28.412373,21.47979,2.7664132,24.246202,4.6237373
46.0,19.984406,15.42877,6.936957,22.365726,3.8984132
32.0,21.657442,13.560774,6.256697,19.81747,3.6705754
47.0,20.956612,15.350996,4.017523,19.368519,3.8947723
24.0,23.59997,10.512064,5.139982,15.652046,3.2303555
45.0,48.503376,20.519108,11.727537,32.246643,4.508223
74.0,61.331383,46.005386,12.077187,58.082573,6.7663994
34.0,31.526148,22.77383,4.4876013,27.261433,4.75581
48.0,24.374119,17.120508,4.9678125,22.088322,4.1134324
33.0,28.100357,19.311255,3.9377773,23.249031,4.3782854
15.0,28.972717,11.195356,9.541069,20.736425,3.3268085
19.0,14.356143,7.730098,4.0257654,11.755863,2.7668602
40.0,31.675877,21.694033,4.6113143,26.305347,4.6468687
34.0,42.82251,22.283485,7.887042,30.170528,4.703021
5.0,23.801243,10.923961,5.716892,16.640852,3.2886937
17.0,15.622576,8.847918,4.1075373,12.955455,2.9579623
30.0,28.150898,12.778478,6.6220794,19.400557,3.5599525
22.0,17.863913,8.443156,4.502666,12.945822,2.8867662
13.0,9.480047,2.6635103,2.3523204,5.015831,1.6004604
39.0,22.773071,15.236694,4.1526723,19.389366,3.8868535
52.0,24.000284,18.409204,5.0517335,23.460938,4.265275
36.0,56.69527,29.605717,13.081157,42.686874,5.410153
48.0,33.239826,14.730219,7.1180067,21.848225,3.827837
33.0,37.75007,22.043766,12.008638,34.052406,4.677243
28.0,17.283184,9.427633,2.8342335,12.261867,3.0568867
31.0,34.535175,39.480972,10.657732,50.138702,6.2494397
22.0,22.988613,14.616365,6.007361,20.623726,3.8011851
33.0,38.37023,30.920282,5.554174,36.474457,5.5459857
42.0,28.444916,20.726376,4.6530657,25.37944,4.5305033
86.0,56.31073,36.935127,7.463025,44.39815,6.064741
38.0,25.429245,18.842112,2.8520012,21.694113,4.3259745
43.0,36.92167,29.3122,9.430136,38.742336,5.392669
66.0,41.270763,23.3064,4.0855956,27.391996,4.818135
29.0,21.27747,16.539743,5.199162,21.738905,4.0509863
38.0,27.570683,27.055267,5.410495,32.465763,5.183175
44.0,48.123787,29.921255,15.765074,45.68633,5.4428196
94.0,40.592537,22.753267,5.3160276,28.069294,4.75571
34.0,29.922052,13.390599,4.9045687,18.295168,3.6481175
52.0,43.9723,31.707026,8.318449,40.025475,5.6172056
73.0,59.99425,30.663433,8.257692,38.921127,5.513985
46.0,28.7336,18.469843,4.2866707,22.756514,4.2791715
23.0,32.988243,27.439737,4.8989425,32.33868,5.223295
58.0,55.562767,25.950016,8.810312,34.76033,5.081153
21.0,35.869743,27.216797,5.6721187,32.888916,5.202899
20.0,22.680548,15.090596,2.9108498,18.001446,3.8760006
26.0,22.385693,11.965682,5.087417,17.053099,3.44049
38.0,36.349483,27.660233,9.014708,36.674942,5.233373
34.0,35.864525,15.3377285,7.3069334,22.64466,3.9068189
30.0,6.603045,2.159734,1.468143,3.627877,1.4569017
62.0,37.734566,20.571255,4.383992,24.955246,4.5231028
24.0,23.235065,16.965004,1.673165,18.638168,4.1102533
24.0,25.878246,11.877316,6.593686,18.471003,3.4291034
4.0,7.501615,3.1560943,2.898847,6.054941,1.752973
21.0,21.394777,13.975908,3.0522776,17.028187,3.7258353
46.0,37.126205,25.909145,8.3570385,34.266182,5.0608664
53.0,36.552124,25.014278,3.6483645,28.662643,4.9935713
34.0,31.734226,25.861118,9.520955,35.382072,5.0558434
41.0,34.38986,24.193027,4.929946,29.122974,4.8984957
43.0,36.607613,18.42694,5.0045,23.43144,4.282711
26.0,34.670788,15.199964,5.471185,20.671148,3.8851228
4.0,2.3610246,0.87220764,2.2266815,3.098889,0.88503706
27.0,23.997093,14.575191,3.915786,18.490976,3.8114197
39.0,28.981726,18.174463,3.572591,21.747055,4.2517767
24.0,18.178726,10.837918,3.1182013,13.95612,3.272911
19.0,21.89145,12.617324,5.1588483,17.776173,3.5392952
54.0,41.78483,23.823143,9.2125,33.035645,4.8673162
97.0,74.91951,49.377052,22.789265,72.16632,7.016656
41.0,37.84719,31.064838,10.982302,42.047142,5.537328
80.0,53.075634,35.192993,8.87468,44.067673,5.9134984
93.0,17.944748,6.103436,6.5702477,12.673683,2.4559531
66.0,50.057396,31.201382,7.952349,39.153732,5.5609636
22.0,16.80832,9.416362,5.193689,14.61005,3.0488641
31.0,21.92453,12.492601,4.8279614,17.320562,3.526416
34.0,29.290655,22.923677,4.755084,27.67876,4.767621
38.0,27.01933,22.948357,5.1876717,28.136028,4.771209
41.0,33.200027,19.500538,6.000775,25.501312,4.405772
24.0,24.25948,16.575336,4.802947,21.378284,4.0594215
27.0,20.881186,12.685845,4.4964094,17.182255,3.5455036
28.0,21.470749,12.94359,8.211275,21.154865,3.573874
36.0,29.375546,13.897585,3.0513856,16.94897,3.7071648
34.0,21.643452,19.26862,2.595446,21.864065,4.376286
29.0,18.113665,10.174799,5.8632975,16.038097,3.1752295
28.0,37.75119,21.52081,3.1159396,24.63675,4.631944
13.0,19.064621,6.690384,4.8570685,11.547453,2.5651753
61.0,32.787792,22.16587,5.243371,27.40924,4.6826453
42.0,30.203915,11.054311,6.2465835,17.300894,3.3127065
37.0,28.97676,21.230762,6.0194387,27.250202,4.587859
39.0,34.85077,19.682316,5.8431344,25.52545,4.422507
47.0,35.547325,26.675241,3.6343899,30.309631,5.1525464
57.0,21.776615,10.6030035,2.692442,13.295445,3.2438068
39.0,34.863274,24.987719,7.951133,32.93885,4.973667
22.0,27.746449,16.69564,4.230426,20.926067,4.0652857
24.0,25.187702,19.461205,4.219981,23.681187,4.392419
14.0,28.227543,12.636202,5.7101636,18.346365,3.535355
53.0,37.98217,28.946835,3.3530312,32.299866,5.369366
37.0,17.27133,11.43493,4.648856,16.083786,3.3587956
36.0,25.671942,16.044384,1.9881094,18.032494,3.9939666
32.0,28.264227,23.159306,5.9268527,29.086159,4.7981544
43.0,24.24262,18.160976,3.5226789,21.683655,4.251132
43.0,35.736065,18.686155,6.812809,25.498964,4.306289
13.0,22.749655,18.377571,6.0743103,24.451881,4.254547
56.0,56.08137,41.161274,11.640895,52.80217,6.393849
65.0,39.907715,34.668884,8.609655,43.27854,5.857103
38.0,38.06279,29.544928,8.525184,38.07011,5.4080973
59.0,26.098743,19.77883,2.883294,22.662125,4.433757
29.0,12.5228615,6.8033857,3.1497884,9.953175,2.5882711
23.0,24.218794,15.36381,5.8170586,21.180868,3.8980117
15.0,37.08393,25.732845,5.3198566,31.052702,5.055684
40.0,36.799946,25.325714,6.3116164,31.637331,5.0127244
62.0,27.63557,10.87292,6.2687616,17.141682,3.2768064
24.0,24.246777,15.25088,4.9470496,20.19793,3.8947816
24.0,32.83505,26.086329,12.015844,38.102173,5.0888653
42.0,44.468006,23.792963,8.335827,32.12879,4.865216
24.0,28.047497,10.904139,2.8457215,13.74986,3.2911277
20.0,15.162146,10.843297,6.318612,17.16191,3.2638202
38.0,30.231817,26.706299,9.759399,36.4657,5.1428843
27.0,26.288738,19.53537,3.4264374,22.961807,4.408981
35.0,29.031076,18.525085,5.3589087,23.883995,4.2890596
26.0,28.42399,15.08932,9.514858,24.60418,3.8641827
23.0,25.499325,14.853251,6.0435085,20.896759,3.838026
52.0,50.13459,29.767822,7.337391,37.105213,5.4341087
33.0,37.192574,23.645662,2.849463,26.495125,4.849221
21.0,19.100779,10.939608,6.8869185,17.826527,3.2850583
33.0,41.185608,30.176575,4.4658704,34.642445,5.4750414
22.0,23.713108,13.591261,4.613115,18.204376,3.667725
20.0,17.747034,9.632321,2.665298,12.297619,3.0903778
82.0,39.79706,13.629633,11.062986,24.69262,3.6678135
39.0,21.637316,6.2436852,8.477385,14.721069,2.4711516
27.0,21.242857,14.634745,4.5447035,19.179447,3.8067367
28.0,25.506668,14.421503,4.4154887,18.836992,3.7809708
23.0,26.52572,23.087448,4.6252775,27.712727,4.786324
53.0,32.021328,27.959686,5.090943,33.05063,5.269199
42.0,30.173923,22.08179,6.4488497,28.53064,4.680833
17.0,14.990416,8.0141325,2.8107173,10.82485,2.818376
45.0,31.003307,14.673185,4.1528225,18.826008,3.8151593
37.0,28.86616,13.339804,7.3600845,20.699888,3.6382816
42.0,36.365883,30.371405,5.4574594,35.828865,5.497626
27.0,28.490124,19.56261,6.3976316,25.960243,4.4072905
31.0,32.14491,25.027893,4.0874815,29.115376,4.98706
29.0,26.569958,20.619467,5.166646,25.786114,4.514806
58.0,41.973843,22.307974,7.38321,29.691185,4.7063823
72.0,44.996964,21.52947,13.356,34.88547,4.6178603
58.0,44.964222,24.077473,9.132406,33.209877,4.8950915
24.0,14.862447,4.723825,2.6737695,7.3975945,2.1644967
29.0,21.633755,11.406503,3.5761704,14.982674,3.3666031
37.0,36.360126,25.860733,12.9523945,38.813126,5.056911
27.0,27.18423,19.291609,4.650259,23.941868,4.3861346
51.0,31.917715,14.936267,5.698869,20.635136,3.8534458
4.0,6.344978,1.3581355,4.2515497,5.609685,1.1194713
37.0,44.14461,24.665836,7.941777,32.607613,4.956987
33.0,26.27155,16.203455,6.6127806,22.816235,4.0088177
82.0,61.8102,26.920399,11.727135,38.647533,5.1643257
27.0,26.424112,13.747383,5.7810907,19.528473,3.6853836
35.0,19.834988,13.634855,2.9869819,16.621838,3.6720703
53.0,37.585617,20.474415,7.1585135,27.632929,4.5149646
18.0,24.084053,16.183582,5.451095,21.634678,4.007837
1.0,0.6249842,0.13828878,0.95955026,1.097839,0.34511128
45.0,43.009666,33.338634,9.003942,42.342575,5.758815
23.0,27.320087,26.813211,8.184054,34.997265,5.156986
16.0,22.107307,11.879797,5.5588856,17.438683,3.4271693
28.0,27.236172,15.274798,4.006181,19.28098,3.8947196
66.0,65.68524,38.270214,19.947195,58.217407,6.1588354
38.0,34.178596,19.229183,4.3378944,23.567078,4.3681183
37.0,5.9665,1.2902149,6.2415648,7.53178,1.1134979
38.0,29.502396,29.742321,5.863706,35.606026,5.4290743
35.0,34.873863,24.632025,8.413621,33.045647,4.948962
24.0,18.629211,13.009615,2.1126294,15.122244,3.5958645
36.0,22.465092,16.789257,3.4965851,20.285843,4.077935
55.0,30.91389,20.301208,5.7602873,26.061497,4.488988
28.0,34.993095,18.84019,6.6953096,25.5355,4.321221
39.0,25.826153,12.907336,4.4153605,17.322697,3.5757473
34.0,25.41724,9.62129,5.4498053,15.071095,3.095415
17.0,22.852,15.538933,2.4909463,18.029879,3.9301846
17.0,20.21455,11.509251,3.8017445,15.310995,3.3787484
27.0,17.158705,9.944437,2.2706006,12.215037,3.1429524
57.0,27.309458,19.173716,4.2555985,23.429314,4.357203
31.0,29.381496,19.866978,4.961751,24.828728,4.4378653
24.0,20.766228,9.273684,2.9447641,12.218448,3.0319653
58.0,44.737766,27.057114,8.2209425,35.278057,5.180273
25.0,18.88769,11.347578,5.208004,16.555582,3.3465552
27.0,32.47465,34.2389,5.986575,40.225475,5.8272214
31.0,32.934925,16.664478,6.2277327,22.892212,4.0679555
24.0,22.446888,17.382618,4.438855,21.821472,4.156024
23.0,24.924868,19.361853,3.8059158,23.167768,4.381778
18.0,17.513653,7.8471274,2.288533,10.13566,2.789418
66.0,41.5395,22.759869,8.974249,31.734118,4.747418
67.0,53.26284,24.105818,9.371196,33.477013,4.895402
26.0,22.220535,15.00071,4.931806,19.932516,3.8481667
27.0,12.434397,5.8334804,1.8094177,7.642898,2.4079943
28.0,21.481602,11.905027,2.0821934,13.987221,3.4440227
28.0,17.9374,9.075557,1.7793804,10.854938,3.0045145
57.0,56.770325,35.8882,16.641134,52.529335,5.976386
80.0,80.92602,53.580456,18.048336,71.62879,7.2949114
26.0,26.074844,23.062817,3.373835,26.436651,4.789809
18.0,21.294819,13.595236,6.1463747,19.741611,3.6706185
4.0,5.89856,1.8638656,1.748505,3.6123705,1.3449684
29.0,21.619633,11.424639,4.9670897,16.391727,3.3680427
44.0,37.351097,29.309046,8.76569,38.074738,5.3946395
