file_name,num_ratings,apparent_age_avg,apparent_age_std,real_age,predicted_age,predicted_std
005613.jpg,39,23.2051282051282,5.5306775409599,19,27.875276565551758,4.771617412567139
005614.jpg,38,70.7368421052632,6.57054940533202,76,45.77023696899414,5.6546630859375
005615.jpg,38,55.3684210526316,5.87445708880348,40,30.71101188659668,4.56092643737793
005616.jpg,36,24.2777777777778,2.22468117922689,21,26.95510482788086,3.895583391189575
005617.jpg,39,25.2307692307692,5.69145961512574,34,10.294829368591309,1.818701982498169
005618.jpg,39,35.1794871794872,6.26129209328737,36,28.440317153930664,4.065279006958008
005619.jpg,39,26.9230769230769,4.7759519050332,36,16.827245712280273,3.069185495376587
005620.jpg,37,48.1891891891892,6.75704503889516,52,34.95161819458008,4.855571746826172
005621.jpg,37,18.6756756756757,2.18649966402485,16,0.7500290870666504,0.8945579528808594
005622.jpg,37,57.3783783783784,7.16221315637124,59,41.7628173828125,4.562268257141113
005623.jpg,40,52.15,5.55416221843744,53,36.398860931396484,3.409771203994751
005624.jpg,38,30.2894736842105,4.11922253709357,32,30.884380340576172,4.958199501037598
005625.jpg,39,30.2564102564103,5.27515501751744,27,28.20109748840332,4.669510841369629
005626.jpg,38,26.5263157894737,4.11810007429471,22,28.001863479614258,3.907719850540161
005627.jpg,39,33.4615384615385,5.80764538683891,32,28.54024314880371,4.259448051452637
005628.jpg,37,69.4594594594595,4.4882228269265,89,75.57189178466797,7.9384989738464355
005629.jpg,38,18.7631578947368,2.917183114881,15,19.5273494720459,3.734567403793335
005630.jpg,38,33.5,5.8483076785257,35,26.992359161376953,4.813718318939209
005631.jpg,38,42.7631578947368,7.89948411085425,43,30.65459442138672,3.9824178218841553
005632.jpg,36,33.0555555555556,3.99245319818311,28,40.48432159423828,4.764923095703125
005633.jpg,39,34.3076923076923,5.43939744221848,41,30.491857528686523,3.5316147804260254
005634.jpg,38,23.3684210526316,3.56727659488435,19,25.55990982055664,3.9515011310577393
005635.jpg,39,32.9230769230769,5.31821406204344,33,17.955707550048828,3.057917833328247
005636.jpg,38,27.3947368421053,8.7070629102741,20,8.869253158569336,1.127440333366394
005637.jpg,38,43.9473684210526,6.32860246056273,51,22.05978012084961,4.100286483764648
005638.jpg,39,29.6923076923077,4.262158127385,27,21.219310760498047,4.241145610809326
005639.jpg,39,55.4358974358974,9.21039136203426,69,34.690059661865234,4.3231120109558105
005640.jpg,39,35.4358974358974,6.04280725889476,38,17.340457916259766,2.433749198913574
005641.jpg,38,23.8947368421053,3.50898055330474,27,20.79928207397461,3.4840145111083984
005642.jpg,37,47.1891891891892,5.47640310705768,52,40.504817962646484,5.0680084228515625
005643.jpg,36,54.1111111111111,5.54347893746866,55,41.876014709472656,4.62824010848999
005644.jpg,38,63.8157894736842,6.3792538035115,73,47.64046096801758,3.3527638912200928
005645.jpg,38,47.3421052631579,7.09120626261079,53,30.916744232177734,4.395519256591797
005646.jpg,37,16.4324324324324,2.32785715174255,14,10.156249046325684,0.5989395976066589
005647.jpg,37,31.7567567567568,4.33593130714732,23,21.404361724853516,3.6059391498565674
005648.jpg,38,40.3947368421053,10.3284950204924,47,10.110766410827637,1.832426905632019
005649.jpg,37,27.8108108108108,3.98495669736572,31,26.972679138183594,4.236391067504883
005650.jpg,37,10.6486486486486,2.0168211540857,14,17.899494171142578,3.1750476360321045
005651.jpg,37,24.972972972973,2.86246287202012,21,21.74504280090332,3.6195778846740723
005652.jpg,39,51.3589743589744,6.9034208891686,58,17.807710647583008,3.193695068359375
005653.jpg,38,34.4210526315789,5.03840160704879,32,45.690155029296875,5.513064384460449
005654.jpg,38,30.8684210526316,4.41233561140275,32,21.974790573120117,4.4132890701293945
005655.jpg,40,36.25,4.64509667035284,43,53.68272018432617,6.4954023361206055
005656.jpg,39,31.0769230769231,5.64001033679818,28,14.303007125854492,1.8067867755889893
005657.jpg,39,39.4615384615385,6.24013391323141,33,30.216215133666992,4.731149673461914
