file_name,num_ratings,apparent_age_avg,apparent_age_std,real_age,predicted_age,predicted_std
005613.jpg,39,23.2051282051282,5.5306775409599,19,1.1560397148132324,0.7225075364112854
005614.jpg,38,70.7368421052632,6.57054940533202,76,2.391754388809204,0.604990541934967
005615.jpg,38,55.3684210526316,5.87445708880348,40,1.5217137336730957,0.41453370451927185
005616.jpg,36,24.2777777777778,2.22468117922689,21,0.9618174433708191,0.46255332231521606
005617.jpg,39,25.2307692307692,5.69145961512574,34,0.9309839606285095,0.6471608281135559
005618.jpg,39,35.1794871794872,6.26129209328737,36,1.9296365976333618,0.6294100284576416
005619.jpg,39,26.9230769230769,4.7759519050332,36,0.0,0.7467543482780457
005620.jpg,37,48.1891891891892,6.75704503889516,52,1.7240898609161377,0.5548908710479736
005621.jpg,37,18.6756756756757,2.18649966402485,16,0.45516014099121094,0.7673361897468567
005622.jpg,37,57.3783783783784,7.16221315637124,59,0.16651667654514313,0.714584231376648
005623.jpg,40,52.15,5.55416221843744,53,1.5669221878051758,0.7492790222167969
005624.jpg,38,30.2894736842105,4.11922253709357,32,1.187347650527954,0.5063499808311462
005625.jpg,39,30.2564102564103,5.27515501751744,27,1.735607385635376,0.7817769646644592
005626.jpg,38,26.5263157894737,4.11810007429471,22,1.6137301921844482,0.7062077522277832
005627.jpg,39,33.4615384615385,5.80764538683891,32,1.2731564044952393,0.4241335988044739
005628.jpg,37,69.4594594594595,4.4882228269265,89,1.4341623783111572,0.9563579559326172
005629.jpg,38,18.7631578947368,2.917183114881,15,0.6113094687461853,0.40294015407562256
005630.jpg,38,33.5,5.8483076785257,35,2.4033501148223877,0.588584303855896
005631.jpg,38,42.7631578947368,7.89948411085425,43,1.1059012413024902,0.45769309997558594
005632.jpg,36,33.0555555555556,3.99245319818311,28,0.8504669070243835,0.6056745648384094
005633.jpg,39,34.3076923076923,5.43939744221848,41,0.6137489676475525,0.3848685920238495
005634.jpg,38,23.3684210526316,3.56727659488435,19,0.8425136804580688,0.5633189678192139
005635.jpg,39,32.9230769230769,5.31821406204344,33,1.1504216194152832,0.9058423042297363
005636.jpg,38,27.3947368421053,8.7070629102741,20,0.0,0.7469689846038818
005637.jpg,38,43.9473684210526,6.32860246056273,51,1.9750090837478638,0.5195800065994263
005638.jpg,39,29.6923076923077,4.262158127385,27,0.023222966119647026,0.7995574474334717
005639.jpg,39,55.4358974358974,9.21039136203426,69,0.9752112030982971,0.6750022768974304
005640.jpg,39,35.4358974358974,6.04280725889476,38,1.7826037406921387,0.8681080341339111
005641.jpg,38,23.8947368421053,3.50898055330474,27,3.4036946296691895,0.6777724623680115
005642.jpg,37,47.1891891891892,5.47640310705768,52,1.4611942768096924,0.5743616223335266
005643.jpg,36,54.1111111111111,5.54347893746866,55,0.34690168499946594,0.7039581537246704
005644.jpg,38,63.8157894736842,6.3792538035115,73,1.4184486865997314,0.38428542017936707
005645.jpg,38,47.3421052631579,7.09120626261079,53,1.9162521362304688,0.677166223526001
005646.jpg,37,16.4324324324324,2.32785715174255,14,0.872581422328949,0.774005115032196
005647.jpg,37,31.7567567567568,4.33593130714732,23,0.0,0.9712104797363281
005648.jpg,38,40.3947368421053,10.3284950204924,47,1.59588623046875,0.7148988842964172
005649.jpg,37,27.8108108108108,3.98495669736572,31,1.3955130577087402,0.6815222501754761
005650.jpg,37,10.6486486486486,2.0168211540857,14,3.706220865249634,0.6398534178733826
005651.jpg,37,24.972972972973,2.86246287202012,21,1.0720398426055908,0.5785706639289856
005652.jpg,39,51.3589743589744,6.9034208891686,58,4.040772914886475,0.6057254076004028
005653.jpg,38,34.4210526315789,5.03840160704879,32,0.9497720003128052,0.6728273034095764
005654.jpg,38,30.8684210526316,4.41233561140275,32,1.358227014541626,0.3312719166278839
005655.jpg,40,36.25,4.64509667035284,43,1.8744083642959595,0.5834628343582153
005656.jpg,39,31.0769230769231,5.64001033679818,28,0.976835310459137,0.5752438306808472
005657.jpg,39,39.4615384615385,6.24013391323141,33,1.6136507987976074,0.49852147698402405
005658.jpg,38,52.1052631578947,6.86467445217045,51,2.1436607837677,0.27142149209976196
005659.jpg,37,38.3513513513514,3.9243981577945,36,0.6321337223052979,0.4713783264160156
005660.jpg,38,26.1052631578947,3.54728273383179,23,1.8063511848449707,0.43846839666366577
005661.jpg,38,19.0526315789474,3.59389398406597,14,0.919223964214325,0.742117166519165
005662.jpg,37,45.8918918918919,6.09546180815323,33,1.2698017358779907,0.8138602375984192
005663.jpg,38,50.4736842105263,6.20695704749708,53,0.8891704082489014,0.6695447564125061
005664.jpg,39,22.7435897435897,4.51149379344725,16,0.48905298113822937,0.5816553235054016
005665.jpg,40,30.35,4.61630332736665,35,0.4967299997806549,0.5833433866500854
005666.jpg,39,46.8461538461538,5.82886854389634,48,0.0017410870641469955,0.4306322932243347
005667.jpg,38,72.3421052631579,6.54826701146838,65,2.3122785091400146,0.40368691086769104
005668.jpg,38,45.9473684210526,6.3923407226658,53,0.0920892059803009,0.5441938638687134
005669.jpg,38,37.9473684210526,0.695443409827942,38,2.5341153144836426,0.7206694483757019
005670.jpg,38,52.1315789473684,5.63373551188935,52,0.10319267213344574,0.4392372965812683
005671.jpg,36,15.4444444444444,2.02052955497802,14,0.40183016657829285,0.836468517780304
005672.jpg,38,25.1052631578947,4.43444425771958,21,1.9096866846084595,0.9267618656158447
005673.jpg,38,66.8421052631579,7.86551252875307,79,1.778609275817871,0.627510666847229
005674.jpg,39,36.1538461538462,10.656202694696,36,0.345929354429245,0.5899271965026855
005675.jpg,39,50.7179487179487,7.33753406859738,56,0.36132147908210754,0.6917372345924377
005676.jpg,38,33.7631578947368,3.84450615762507,33,2.284745693206787,0.5305905938148499
005677.jpg,37,71.0,8.45576726264388,51,0.5613818764686584,0.6634026765823364
005678.jpg,38,34.9736842105263,3.95574738969709,43,0.1200106143951416,0.5677860975265503
005679.jpg,39,27.7948717948718,5.83627263521887,29,1.3623192310333252,0.41163402795791626
005680.jpg,38,31.9473684210526,5.05080870389091,31,2.02400803565979,0.923164963722229
005681.jpg,39,44.2564102564103,6.71493993670653,41,0.3954080641269684,0.779484212398529
005682.jpg,40,47.75,9.92213273186355,57,1.6557493209838867,0.5352067947387695
005683.jpg,39,27.8717948717949,4.61222338882171,23,0.0,0.8277401924133301
005684.jpg,39,31.1282051282051,5.93020585060075,34,1.1098277568817139,0.23750275373458862
005685.jpg,37,26.2432432432432,3.17459888459599,27,0.6082302927970886,0.7523261308670044
005686.jpg,39,25.8205128205128,4.22941948779956,22,0.0,0.4383545517921448
005687.jpg,40,34.075,6.80266727477407,41,1.0122196674346924,0.5374764204025269
005688.jpg,38,6.18421052631579,1.15910643957515,7,3.1353061199188232,0.4408631920814514
005689.jpg,39,26.1025641025641,5.01468827700382,24,0.0,0.6837161183357239
005690.jpg,37,26.6756756756757,6.22742168001981,27,0.6339675784111023,0.6910738348960876
005691.jpg,39,33.5128205128205,5.11381922818118,24,1.28961980342865,0.441791832447052
005692.jpg,39,64.3846153846154,7.76163094843842,58,0.4594319760799408,0.9335009455680847
005693.jpg,38,29.5789473684211,5.08113404530369,19,2.72698712348938,0.3559960722923279
005694.jpg,36,16.0555555555556,2.22895804542256,15,0.9550288319587708,0.7291104793548584
005695.jpg,39,36.8717948717949,6.62999359839132,40,1.4082260131835938,0.6065863966941833
005696.jpg,38,21.8421052631579,3.49923787678831,25,0.34450188279151917,0.6980510354042053
005697.jpg,39,37.6410256410256,6.06754602041481,42,1.9492144584655762,0.21012365818023682
005698.jpg,39,46.2564102564103,7.01396332407513,47,1.2751550674438477,0.6042996048927307
005699.jpg,39,34.7948717948718,5.71783676052168,41,1.563234806060791,0.54245924949646
005700.jpg,39,85.1538461538462,6.89598838966869,89,2.1464288234710693,0.7866747379302979
005701.jpg,40,32.95,6.99432003989758,28,0.966242253780365,0.5892025232315063
005702.jpg,37,30.9459459459459,4.10924395550883,42,0.7005311846733093,0.40766605734825134
005703.jpg,36,83.8611111111111,5.02082962853054,89,2.4958560466766357,0.9865492582321167
005704.jpg,38,27.4736842105263,4.27270938857342,27,1.1807118654251099,0.429606556892395
005705.jpg,39,46.2820512820513,7.7932113438513,43,1.0462710857391357,0.44275084137916565
005706.jpg,40,27.45,6.70227668934317,28,2.564427375793457,0.4392392337322235
005707.jpg,39,23.3846153846154,4.09502512437113,33,3.2619011402130127,0.19571956992149353
005708.jpg,38,30.6052631578947,6.07849320626469,28,1.168723464012146,0.6962339878082275
005709.jpg,38,54.4473684210526,6.22417852355071,75,1.0620744228363037,0.5993804931640625
005710.jpg,36,80.4166666666667,5.77865530576597,88,0.0,0.9035553932189941
005711.jpg,38,35.7894736842105,5.04122408310179,32,1.4692811965942383,0.726938784122467
005712.jpg,39,10.7435897435897,2.1850924190734,13,0.6588824391365051,0.6211860179901123
005713.jpg,39,34.2564102564103,5.33961337412693,30,2.5072038173675537,0.49048537015914917
005714.jpg,37,55.6486486486486,7.15004357491079,56,0.3144936263561249,0.37400132417678833
005715.jpg,38,43.8684210526316,5.59039259188804,47,0.6027044057846069,0.5819125175476074
005716.jpg,38,27.8947368421053,4.05228980103582,32,0.7955917716026306,0.6746339201927185
005717.jpg,38,27.2631578947368,5.12905981862603,14,0.0,0.5142951011657715
005718.jpg,39,42.0,7.8304399284896,27,1.5493406057357788,0.5777684450149536
005719.jpg,38,42.9473684210526,5.87687804793728,61,0.6789135336875916,0.8977126479148865
