file_name,num_ratings,apparent_age_avg,apparent_age_std,real_age,predicted_age,predicted_std
005613.jpg,39,23.2051282051282,5.5306775409599,19,1.0,0.494804
005614.jpg,38,70.7368421052632,6.57054940533202,76,1.0,5.2177386
005615.jpg,38,55.3684210526316,5.87445708880348,40,1.0,3.7470875
005616.jpg,36,24.2777777777778,2.22468117922689,21,0.9999999,2.2518954
005617.jpg,39,25.2307692307692,5.69145961512574,34,1.0,0.12127383
005618.jpg,39,35.1794871794872,6.26129209328737,36,1.0,8.96969
005619.jpg,39,26.9230769230769,4.7759519050332,36,1.0,0.0038753082
005620.jpg,37,48.1891891891892,6.75704503889516,52,0.99999994,3.7181897
005621.jpg,37,18.6756756756757,2.18649966402485,16,1.0,0.024080252
005622.jpg,37,57.3783783783784,7.16221315637124,59,1.0,3.8124523
005623.jpg,40,52.15,5.55416221843744,53,1.0,4.4318676
005624.jpg,38,30.2894736842105,4.11922253709357,32,1.0,5.109147
005625.jpg,39,30.2564102564103,5.27515501751744,27,1.0,5.2429676
005626.jpg,38,26.5263157894737,4.11810007429471,22,1.0,5.067201
005627.jpg,39,33.4615384615385,5.80764538683891,32,0.99999994,2.3455846
005628.jpg,37,69.4594594594595,4.4882228269265,89,1.0,0.9967752
005629.jpg,38,18.7631578947368,2.917183114881,15,1.0,0.07466565
005630.jpg,38,33.5,5.8483076785257,35,1.0,2.7316573
005631.jpg,38,42.7631578947368,7.89948411085425,43,1.0,2.5900826
005632.jpg,36,33.0555555555556,3.99245319818311,28,1.0,6.0738792
005633.jpg,39,34.3076923076923,5.43939744221848,41,1.0,4.185876
005634.jpg,38,23.3684210526316,3.56727659488435,19,1.0,2.6968894
005635.jpg,39,32.9230769230769,5.31821406204344,33,1.0,2.550352
005636.jpg,38,27.3947368421053,8.7070629102741,20,1.0,1.4582753
005637.jpg,38,43.9473684210526,6.32860246056273,51,1.0,0.15987237
005638.jpg,39,29.6923076923077,4.262158127385,27,1.0,4.1372647
005639.jpg,39,55.4358974358974,9.21039136203426,69,1.0,3.5098739
005640.jpg,39,35.4358974358974,6.04280725889476,38,1.0,3.293688
005641.jpg,38,23.8947368421053,3.50898055330474,27,1.0,1.2877699
005642.jpg,37,47.1891891891892,5.47640310705768,52,1.0,1.9004606
005643.jpg,36,54.1111111111111,5.54347893746866,55,1.0,1.6065639
005644.jpg,38,63.8157894736842,6.3792538035115,73,1.0,6.338377
005645.jpg,38,47.3421052631579,7.09120626261079,53,1.0,4.254018
005646.jpg,37,16.4324324324324,2.32785715174255,14,1.0,0.008284734
005647.jpg,37,31.7567567567568,4.33593130714732,23,1.0,3.7066438
005648.jpg,38,40.3947368421053,10.3284950204924,47,1.0,0.38776198
005649.jpg,37,27.8108108108108,3.98495669736572,31,1.0,4.841367
005650.jpg,37,10.6486486486486,2.0168211540857,14,1.0,0.23331966
005651.jpg,37,24.972972972973,2.86246287202012,21,1.0,0.5548301
005652.jpg,39,51.3589743589744,6.9034208891686,58,1.0,0.0027756975
005653.jpg,38,34.4210526315789,5.03840160704879,32,1.0,2.0681221
005654.jpg,38,30.8684210526316,4.41233561140275,32,1.0,0.38668242
005655.jpg,40,36.25,4.64509667035284,43,1.0,3.7231634
005656.jpg,39,31.0769230769231,5.64001033679818,28,1.0,3.729989
005657.jpg,39,39.4615384615385,6.24013391323141,33,1.0,3.2081099
005658.jpg,38,52.1052631578947,6.86467445217045,51,1.0,6.0137796
005659.jpg,37,38.3513513513514,3.9243981577945,36,1.0,5.3801284
005660.jpg,38,26.1052631578947,3.54728273383179,23,1.0,2.231058
005661.jpg,38,19.0526315789474,3.59389398406597,14,1.0,1.6791798
005662.jpg,37,45.8918918918919,6.09546180815323,33,1.0,1.7601229
005663.jpg,38,50.4736842105263,6.20695704749708,53,1.0,6.011921
005664.jpg,39,22.7435897435897,4.51149379344725,16,1.0,1.8250394
005665.jpg,40,30.35,4.61630332736665,35,1.0,3.8785343
005666.jpg,39,46.8461538461538,5.82886854389634,48,1.0,5.0316024
005667.jpg,38,72.3421052631579,6.54826701146838,65,1.0,4.4474273
005668.jpg,38,45.9473684210526,6.3923407226658,53,1.0,2.2869427
005669.jpg,38,37.9473684210526,0.695443409827942,38,1.0,1.1663153
005670.jpg,38,52.1315789473684,5.63373551188935,52,1.0,7.5667567
005671.jpg,36,15.4444444444444,2.02052955497802,14,1.0,0.07800689
005672.jpg,38,25.1052631578947,4.43444425771958,21,1.0,6.193972
005673.jpg,38,66.8421052631579,7.86551252875307,79,1.0,5.686083
005674.jpg,39,36.1538461538462,10.656202694696,36,1.0,1.6422021
005675.jpg,39,50.7179487179487,7.33753406859738,56,1.0,5.635237
005676.jpg,38,33.7631578947368,3.84450615762507,33,0.99999994,0.89040357
005677.jpg,37,71.0,8.45576726264388,51,1.0,5.39946
005678.jpg,38,34.9736842105263,3.95574738969709,43,0.9999999,3.2399378
005679.jpg,39,27.7948717948718,5.83627263521887,29,1.0,4.525515
005680.jpg,38,31.9473684210526,5.05080870389091,31,0.9999997,3.441934
005681.jpg,39,44.2564102564103,6.71493993670653,41,0.9999999,4.5415945
005682.jpg,40,47.75,9.92213273186355,57,0.99999994,3.6838238
005683.jpg,39,27.8717948717949,4.61222338882171,23,0.9999986,4.6881275
005684.jpg,39,31.1282051282051,5.93020585060075,34,0.9999999,3.152365
005685.jpg,37,26.2432432432432,3.17459888459599,27,1.0,2.5791368
005686.jpg,39,25.8205128205128,4.22941948779956,22,0.99999976,4.6059947
005687.jpg,40,34.075,6.80266727477407,41,1.0,5.151973
005688.jpg,38,6.18421052631579,1.15910643957515,7,1.0,5.0739584e-14
005689.jpg,39,26.1025641025641,5.01468827700382,24,0.9999922,1.0758822
005690.jpg,37,26.6756756756757,6.22742168001981,27,0.99999976,2.5461547
005691.jpg,39,33.5128205128205,5.11381922818118,24,0.99999964,2.958083
