file_name,num_ratings,apparent_age_avg,apparent_age_std,real_age,predicted_age,predicted_std
005613.jpg,39,23.2051282051282,5.5306775409599,19,0.0,0.0
005614.jpg,38,70.7368421052632,6.57054940533202,76,0.0,0.6307150721549988
005615.jpg,38,55.3684210526316,5.87445708880348,40,0.0,0.0
005616.jpg,36,24.2777777777778,2.22468117922689,21,0.0,0.0
005617.jpg,39,25.2307692307692,5.69145961512574,34,0.0,0.0
005618.jpg,39,35.1794871794872,6.26129209328737,36,0.0,0.0
005619.jpg,39,26.9230769230769,4.7759519050332,36,0.0,0.0
005620.jpg,37,48.1891891891892,6.75704503889516,52,0.0,0.0
005621.jpg,37,18.6756756756757,2.18649966402485,16,0.0,0.0
005622.jpg,37,57.3783783783784,7.16221315637124,59,0.0,0.2856808006763458
005623.jpg,40,52.15,5.55416221843744,53,0.0,0.2606687843799591
005624.jpg,38,30.2894736842105,4.11922253709357,32,0.0,0.0
005625.jpg,39,30.2564102564103,5.27515501751744,27,0.0,0.0
005626.jpg,38,26.5263157894737,4.11810007429471,22,0.0,0.5118915438652039
005627.jpg,39,33.4615384615385,5.80764538683891,32,0.0,0.0
005628.jpg,37,69.4594594594595,4.4882228269265,89,0.0,0.0
005629.jpg,38,18.7631578947368,2.917183114881,15,0.0,0.0
005630.jpg,38,33.5,5.8483076785257,35,0.0,0.0
005631.jpg,38,42.7631578947368,7.89948411085425,43,0.0,0.0
005632.jpg,36,33.0555555555556,3.99245319818311,28,0.0,0.3831121027469635
005633.jpg,39,34.3076923076923,5.43939744221848,41,0.023864034563302994,0.8434755802154541
005634.jpg,38,23.3684210526316,3.56727659488435,19,0.0,0.0
005635.jpg,39,32.9230769230769,5.31821406204344,33,0.0,0.0
005636.jpg,38,27.3947368421053,8.7070629102741,20,0.0,0.765884280204773
005637.jpg,38,43.9473684210526,6.32860246056273,51,0.0,0.02947702631354332
005638.jpg,39,29.6923076923077,4.262158127385,27,0.0,0.0
005639.jpg,39,55.4358974358974,9.21039136203426,69,0.0,0.17637589573860168
005640.jpg,39,35.4358974358974,6.04280725889476,38,0.0,0.0
005641.jpg,38,23.8947368421053,3.50898055330474,27,0.0,0.0
005642.jpg,37,47.1891891891892,5.47640310705768,52,0.0,0.0
005643.jpg,36,54.1111111111111,5.54347893746866,55,1.235832929611206,0.8391361236572266
005644.jpg,38,63.8157894736842,6.3792538035115,73,0.0,0.1605595052242279
005645.jpg,38,47.3421052631579,7.09120626261079,53,0.0,0.4298957884311676
005646.jpg,37,16.4324324324324,2.32785715174255,14,0.0,0.0
005647.jpg,37,31.7567567567568,4.33593130714732,23,0.0,0.08960571140050888
005648.jpg,38,40.3947368421053,10.3284950204924,47,0.0,0.3120926320552826
005649.jpg,37,27.8108108108108,3.98495669736572,31,0.0,0.20770731568336487
005650.jpg,37,10.6486486486486,2.0168211540857,14,0.0,0.0
005651.jpg,37,24.972972972973,2.86246287202012,21,0.0,0.0
005652.jpg,39,51.3589743589744,6.9034208891686,58,0.0,0.0
005653.jpg,38,34.4210526315789,5.03840160704879,32,0.0,0.0
005654.jpg,38,30.8684210526316,4.41233561140275,32,0.0,0.0
