file_name,num_ratings,apparent_age_avg,apparent_age_std,real_age,predicted_age,predicted_std
<<<<<<< HEAD
005613.jpg,39,23.2051282051282,5.5306775409599,19,39.419994,4.9418073
005614.jpg,38,70.7368421052632,6.57054940533202,76,31.7479,4.838291
005615.jpg,38,55.3684210526316,5.87445708880348,40,25.49157,3.8598402
005616.jpg,36,24.2777777777778,2.22468117922689,21,33.505196,4.8943768
005617.jpg,39,25.2307692307692,5.69145961512574,34,28.673454,3.5631046
005618.jpg,39,35.1794871794872,6.26129209328737,36,32.905563,4.841555
005619.jpg,39,26.9230769230769,4.7759519050332,36,25.564632,4.3126483
005620.jpg,37,48.1891891891892,6.75704503889516,52,22.690044,3.578265
005621.jpg,37,18.6756756756757,2.18649966402485,16,37.14753,5.0788765
005622.jpg,37,57.3783783783784,7.16221315637124,59,36.289547,5.06498
005623.jpg,40,52.15,5.55416221843744,53,30.70641,4.6367207
005624.jpg,38,30.2894736842105,4.11922253709357,32,31.608543,4.211992
005625.jpg,39,30.2564102564103,5.27515501751744,27,31.726662,3.7380624
005626.jpg,38,26.5263157894737,4.11810007429471,22,31.306213,4.7400775
005627.jpg,39,33.4615384615385,5.80764538683891,32,27.31379,3.8204603
005628.jpg,37,69.4594594594595,4.4882228269265,89,32.20348,4.272659
005629.jpg,38,18.7631578947368,2.917183114881,15,32.42468,4.1788487
005630.jpg,38,33.5,5.8483076785257,35,27.486517,3.75697
005631.jpg,38,42.7631578947368,7.89948411085425,43,27.394478,4.752713
005632.jpg,36,33.0555555555556,3.99245319818311,28,30.881624,4.2723956
005633.jpg,39,34.3076923076923,5.43939744221848,41,26.172766,3.8205817
005634.jpg,38,23.3684210526316,3.56727659488435,19,34.742268,5.256284
005635.jpg,39,32.9230769230769,5.31821406204344,33,32.772194,5.464826
005636.jpg,38,27.3947368421053,8.7070629102741,20,32.890797,4.284309
005637.jpg,38,43.9473684210526,6.32860246056273,51,27.38683,4.340981
005638.jpg,39,29.6923076923077,4.262158127385,27,35.810886,5.1494427
005639.jpg,39,55.4358974358974,9.21039136203426,69,31.66649,4.273131
005640.jpg,39,35.4358974358974,6.04280725889476,38,34.554356,4.521444
005641.jpg,38,23.8947368421053,3.50898055330474,27,29.124878,3.7557116
005642.jpg,37,47.1891891891892,5.47640310705768,52,30.250872,4.7003856
005643.jpg,36,54.1111111111111,5.54347893746866,55,30.362944,4.686762
005644.jpg,38,63.8157894736842,6.3792538035115,73,24.24246,3.4373026
005645.jpg,38,47.3421052631579,7.09120626261079,53,34.773,3.6662645
005646.jpg,37,16.4324324324324,2.32785715174255,14,33.763565,4.2930303
005647.jpg,37,31.7567567567568,4.33593130714732,23,23.019924,3.8760886
005648.jpg,38,40.3947368421053,10.3284950204924,47,30.506088,4.5342402
005649.jpg,37,27.8108108108108,3.98495669736572,31,30.066467,4.5291376
005650.jpg,37,10.6486486486486,2.0168211540857,14,31.506176,4.5154862
005651.jpg,37,24.972972972973,2.86246287202012,21,33.626892,5.12015
005652.jpg,39,51.3589743589744,6.9034208891686,58,35.781105,4.7557855
005653.jpg,38,34.4210526315789,5.03840160704879,32,30.536896,4.7068048
005654.jpg,38,30.8684210526316,4.41233561140275,32,32.03779,4.914448
005655.jpg,40,36.25,4.64509667035284,43,29.778635,3.9492168
005656.jpg,39,31.0769230769231,5.64001033679818,28,32.93015,4.8924494
005657.jpg,39,39.4615384615385,6.24013391323141,33,28.30694,4.2428164
005658.jpg,38,52.1052631578947,6.86467445217045,51,35.524376,5.49296
005659.jpg,37,38.3513513513514,3.9243981577945,36,23.346867,3.8303237
005660.jpg,38,26.1052631578947,3.54728273383179,23,25.871307,3.819694
005661.jpg,38,19.0526315789474,3.59389398406597,14,33.068394,4.9492054
005662.jpg,37,45.8918918918919,6.09546180815323,33,23.163452,3.681353
005663.jpg,38,50.4736842105263,6.20695704749708,53,42.138966,4.8963847
005664.jpg,39,22.7435897435897,4.51149379344725,16,22.273632,3.5030947
005665.jpg,40,30.35,4.61630332736665,35,32.255627,4.3918405
005666.jpg,39,46.8461538461538,5.82886854389634,48,25.080154,4.200101
005667.jpg,38,72.3421052631579,6.54826701146838,65,30.244612,4.3780622
005668.jpg,38,45.9473684210526,6.3923407226658,53,33.163074,5.019178
005669.jpg,38,37.9473684210526,0.695443409827942,38,24.641148,4.473699
005670.jpg,38,52.1315789473684,5.63373551188935,52,28.437027,4.3120203
005671.jpg,36,15.4444444444444,2.02052955497802,14,21.527859,3.346899
005672.jpg,38,25.1052631578947,4.43444425771958,21,24.507008,3.7675824
005673.jpg,38,66.8421052631579,7.86551252875307,79,27.820711,5.111924
005674.jpg,39,36.1538461538462,10.656202694696,36,34.138348,4.5306125
005675.jpg,39,50.7179487179487,7.33753406859738,56,27.845814,4.4624805
005676.jpg,38,33.7631578947368,3.84450615762507,33,32.473476,3.8252037
005677.jpg,37,71.0,8.45576726264388,51,38.003254,5.018413
005678.jpg,38,34.9736842105263,3.95574738969709,43,25.063087,4.079034
005679.jpg,39,27.7948717948718,5.83627263521887,29,36.94691,5.402178
005680.jpg,38,31.9473684210526,5.05080870389091,31,38.126873,4.6143475
005681.jpg,39,44.2564102564103,6.71493993670653,41,21.447832,3.193079
005682.jpg,40,47.75,9.92213273186355,57,34.254253,4.774105
005683.jpg,39,27.8717948717949,4.61222338882171,23,34.6688,5.6562476
005684.jpg,39,31.1282051282051,5.93020585060075,34,26.017778,3.6487625
005685.jpg,37,26.2432432432432,3.17459888459599,27,35.225315,4.3215165
005686.jpg,39,25.8205128205128,4.22941948779956,22,21.958406,3.1271188
005687.jpg,40,34.075,6.80266727477407,41,28.283665,4.514893
005688.jpg,38,6.18421052631579,1.15910643957515,7,48.389385,6.2607703
005689.jpg,39,26.1025641025641,5.01468827700382,24,22.83289,3.6150234
005690.jpg,37,26.6756756756757,6.22742168001981,27,31.398037,5.019247
005691.jpg,39,33.5128205128205,5.11381922818118,24,30.286709,4.182734
005692.jpg,39,64.3846153846154,7.76163094843842,58,20.639532,3.5103664
005693.jpg,38,29.5789473684211,5.08113404530369,19,37.709377,5.4040194
005694.jpg,36,16.0555555555556,2.22895804542256,15,26.628344,3.439752
005695.jpg,39,36.8717948717949,6.62999359839132,40,29.048964,3.58629
005696.jpg,38,21.8421052631579,3.49923787678831,25,29.991863,4.246292
005697.jpg,39,37.6410256410256,6.06754602041481,42,25.799244,4.2052364
005698.jpg,39,46.2564102564103,7.01396332407513,47,24.47831,3.9994469
005699.jpg,39,34.7948717948718,5.71783676052168,41,31.360495,4.1056523
005700.jpg,39,85.1538461538462,6.89598838966869,89,29.299686,4.6038833
005701.jpg,40,32.95,6.99432003989758,28,19.465412,3.1231005
005702.jpg,37,30.9459459459459,4.10924395550883,42,33.396473,5.3138456
005703.jpg,36,83.8611111111111,5.02082962853054,89,30.898598,4.0045285
005704.jpg,38,27.4736842105263,4.27270938857342,27,30.123386,4.079081
005705.jpg,39,46.2820512820513,7.7932113438513,43,27.33736,4.0065384
005706.jpg,40,27.45,6.70227668934317,28,27.828423,4.3905325
005707.jpg,39,23.3846153846154,4.09502512437113,33,29.567265,5.117923
005708.jpg,38,30.6052631578947,6.07849320626469,28,47.675632,6.3622875
005709.jpg,38,54.4473684210526,6.22417852355071,75,28.380405,4.666084
005710.jpg,36,80.4166666666667,5.77865530576597,88,34.821785,5.1068563
005711.jpg,38,35.7894736842105,5.04122408310179,32,36.092525,5.0626316
005712.jpg,39,10.7435897435897,2.1850924190734,13,38.343136,5.359239
005713.jpg,39,34.2564102564103,5.33961337412693,30,33.45117,4.6295085
005714.jpg,37,55.6486486486486,7.15004357491079,56,33.95941,4.1336274
005715.jpg,38,43.8684210526316,5.59039259188804,47,30.322472,4.4765716
005716.jpg,38,27.8947368421053,4.05228980103582,32,34.16502,4.672405
005717.jpg,38,27.2631578947368,5.12905981862603,14,30.096853,4.531504
005718.jpg,39,42.0,7.8304399284896,27,30.828896,4.697215
005719.jpg,38,42.9473684210526,5.87687804793728,61,23.606564,3.4504168
005720.jpg,37,25.5675675675676,3.81910795678593,17,39.201225,5.2350645
